tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA28AUG25FUT,15.73,52475,179325,24375.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28AUG25FUT,10.75,64944,4032325,391325.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND28AUG25FUT,9.31,64902,1806075,153900.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD28AUG25FUT,8.4,64621,26006250,2016250.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM28AUG25FUT,7.67,64897,24606000,1752000.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND28AUG25FUT,7.48,64978,2010750,140000.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND28AUG25FUT,6.48,64456,39231280,2388560.0,PercOIGainers,NEAR,gainersLosers,,,
NMDC28AUG25FUT,6.39,64959,228771000,13743000.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH28AUG25FUT,5.4,64905,11833500,606375.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL28AUG25FUT,5.21,64372,37363050,1850575.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT28AUG25FUT,-1.05,64973,2752100,-29100.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES28AUG25FUT,-1.08,64625,761000,-8300.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND28AUG25FUT,-1.08,64395,3329000,-36200.0,PercOILosers,NEAR,gainersLosers,,,
BSE28AUG25FUT,-1.29,64378,10014000,-131250.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON28AUG25FUT,-1.37,64231,41987500,-582500.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,-1.37,64399,12651275,-176375.0,PercOILosers,NEAR,gainersLosers,,,
HINDALCO28AUG25FUT,-1.74,64429,45270400,-803600.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL28AUG25FUT,-2.13,64107,44753800,-975000.0,PercOILosers,NEAR,gainersLosers,,,
JSL28AUG25FUT,-2.24,64618,4155650,-95200.0,PercOILosers,NEAR,gainersLosers,,,
IEX28AUG25FUT,-2.53,64439,42536250,-1106250.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN28AUG25FUT,10.09,64944,,,PercPriceGainers,NEAR,gainersLosers,2775.7,254.3,
KALYANKJIL28AUG25FUT,5.31,64622,,,PercPriceGainers,NEAR,gainersLosers,545.5,27.5,
MANAPPURAM28AUG25FUT,4.02,64897,,,PercPriceGainers,NEAR,gainersLosers,266.6,10.3,
PGEL28AUG25FUT,3.56,53764,,,PercPriceGainers,NEAR,gainersLosers,505.0,17.35,
NAUKRI28AUG25FUT,3.11,64950,,,PercPriceGainers,NEAR,gainersLosers,1371.2,41.4,
WIPRO28AUG25FUT,2.17,65249,,,PercPriceGainers,NEAR,gainersLosers,245.75,5.22,
UNOMINDA28AUG25FUT,1.88,65242,,,PercPriceGainers,NEAR,gainersLosers,1140.8,21.0,
BLUESTARCO28AUG25FUT,1.81,64248,,,PercPriceGainers,NEAR,gainersLosers,1785.6,31.7,
HAVELLS28AUG25FUT,1.8,64422,,,PercPriceGainers,NEAR,gainersLosers,1495.1,26.4,
INFY28AUG25FUT,1.75,64454,,,PercPriceGainers,NEAR,gainersLosers,1457.7,25.1,
JINDALSTEL28AUG25FUT,-2.14,64616,,,PercPriceLosers,NEAR,gainersLosers,975.95,-21.35,
VEDL28AUG25FUT,-2.25,65245,,,PercPriceLosers,NEAR,gainersLosers,430.55,-9.9,
MCX28AUG25FUT,-2.34,64938,,,PercPriceLosers,NEAR,gainersLosers,8168.5,-195.5,
NHPC28AUG25FUT,-2.49,64954,,,PercPriceLosers,NEAR,gainersLosers,82.68,-2.11,
NBCC28AUG25FUT,-2.54,64951,,,PercPriceLosers,NEAR,gainersLosers,103.48,-2.7,
SAIL28AUG25FUT,-2.67,64999,,,PercPriceLosers,NEAR,gainersLosers,121.19,-3.33,
IDEA28AUG25FUT,-2.83,64437,,,PercPriceLosers,NEAR,gainersLosers,6.19,-0.18,
NMDC28AUG25FUT,-3.32,64959,,,PercPriceLosers,NEAR,gainersLosers,69.54,-2.39,
HINDPETRO28AUG25FUT,-3.39,64430,,,PercPriceLosers,NEAR,gainersLosers,398.45,-14.0,
MAXHEALTH28AUG25FUT,-4.15,64905,,,PercPriceLosers,NEAR,gainersLosers,1217.8,-52.7,
MUTHOOTFIN30SEP25FUT,175.3,53709,248325,158125.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO30SEP25FUT,83.33,53492,277200,126000.0,PercOIGainers,NEXT,gainersLosers,,,
BPCL30SEP25FUT,79.61,53060,904550,400925.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP30SEP25FUT,62.6,53162,213000,82000.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD30SEP25FUT,59.47,53272,452500,168750.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI30SEP25FUT,48.76,53711,179625,58875.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL30SEP25FUT,48.64,53921,2379350,778550.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP30SEP25FUT,46.99,53036,198250,63375.0,PercOIGainers,NEXT,gainersLosers,,,
LT30SEP25FUT,42.64,53400,1085875,324625.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA30SEP25FUT,37.93,52476,6000,1650.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK30SEP25FUT,-0.7,53160,106125,-750.0,PercOILosers,NEXT,gainersLosers,,,
COFORGE30SEP25FUT,-0.76,53086,292500,-2250.0,PercOILosers,NEXT,gainersLosers,,,
POLYCAB30SEP25FUT,-0.92,53791,54125,-500.0,PercOILosers,NEXT,gainersLosers,,,
TIINDIA30SEP25FUT,-1.11,53899,17800,-200.0,PercOILosers,NEXT,gainersLosers,,,
POLICYBZR30SEP25FUT,-1.26,53781,246050,-3150.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS30SEP25FUT,-1.92,53708,42075,-825.0,PercOILosers,NEXT,gainersLosers,,,
MFSL30SEP25FUT,-2.03,53706,116000,-2400.0,PercOILosers,NEXT,gainersLosers,,,
INDIANB30SEP25FUT,-2.67,53205,182000,-5000.0,PercOILosers,NEXT,gainersLosers,,,
PAGEIND30SEP25FUT,-2.89,53753,12585,-375.0,PercOILosers,NEXT,gainersLosers,,,
BIOCON30SEP25FUT,-3.78,53057,1845000,-72500.0,PercOILosers,NEXT,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,10.1,53709,,,PercPriceGainers,NEXT,gainersLosers,2788.0,255.8,
KALYANKJIL30SEP25FUT,5.35,53282,,,PercPriceGainers,NEXT,gainersLosers,546.75,27.75,
MANAPPURAM30SEP25FUT,4.06,53476,,,PercPriceGainers,NEXT,gainersLosers,268.05,10.45,
PGEL30SEP25FUT,3.14,53765,,,PercPriceGainers,NEXT,gainersLosers,504.2,15.35,
NAUKRI30SEP25FUT,2.98,53711,,,PercPriceGainers,NEXT,gainersLosers,1377.4,39.9,
WIPRO30SEP25FUT,2.17,53924,,,PercPriceGainers,NEXT,gainersLosers,245.5,5.22,
HAVELLS30SEP25FUT,1.93,53166,,,PercPriceGainers,NEXT,gainersLosers,1498.1,28.3,
UNOMINDA30SEP25FUT,1.86,53915,,,PercPriceGainers,NEXT,gainersLosers,1143.8,20.9,
INFY30SEP25FUT,1.74,53232,,,PercPriceGainers,NEXT,gainersLosers,1465.0,25.1,
BLUESTARCO30SEP25FUT,1.73,53058,,,PercPriceGainers,NEXT,gainersLosers,1784.1,30.3,
TATASTEEL30SEP25FUT,-2.08,53883,,,PercPriceLosers,NEXT,gainersLosers,158.31,-3.36,
VEDL30SEP25FUT,-2.16,53921,,,PercPriceLosers,NEXT,gainersLosers,433.0,-9.55,
MCX30SEP25FUT,-2.26,53705,,,PercPriceLosers,NEXT,gainersLosers,8213.5,-189.5,
SAIL30SEP25FUT,-2.43,53808,,,PercPriceLosers,NEXT,gainersLosers,120.7,-3.01,
NBCC30SEP25FUT,-2.55,53714,,,PercPriceLosers,NEXT,gainersLosers,103.93,-2.72,
NHPC30SEP25FUT,-2.76,53721,,,PercPriceLosers,NEXT,gainersLosers,83.13,-2.11,
IDEA30SEP25FUT,-2.8,53192,,,PercPriceLosers,NEXT,gainersLosers,6.24,-0.18,
HINDPETRO30SEP25FUT,-3.28,53176,,,PercPriceLosers,NEXT,gainersLosers,400.6,-13.6,
NMDC30SEP25FUT,-3.35,53746,,,PercPriceLosers,NEXT,gainersLosers,69.87,-2.42,
MAXHEALTH30SEP25FUT,-4.12,53703,,,PercPriceLosers,NEXT,gainersLosers,1221.6,-52.5,
MUTHOOTFIN28OCT25FUT,454.55,52461,16775,13750.0,PercOIGainers,FAR,gainersLosers,,,
LT28OCT25FUT,197.51,52442,271775,180425.0,PercOIGainers,FAR,gainersLosers,,,
NMDC28OCT25FUT,127.5,52471,1228500,688500.0,PercOIGainers,FAR,gainersLosers,,,
JUBLFOOD28OCT25FUT,114.29,52423,18750,10000.0,PercOIGainers,FAR,gainersLosers,,,
RVNL28OCT25FUT,77.78,52510,330000,144375.0,PercOIGainers,FAR,gainersLosers,,,
ICICIBANK28OCT25FUT,72.27,52374,3392200,1423100.0,PercOIGainers,FAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,69.23,52455,11550,4725.0,PercOIGainers,FAR,gainersLosers,,,
HDFCBANK28OCT25FUT,54.73,52364,8077850,2857250.0,PercOIGainers,FAR,gainersLosers,,,
VBL28OCT25FUT,47.5,52563,60475,19475.0,PercOIGainers,FAR,gainersLosers,,,
BAJFINANCE28OCT25FUT,41.79,52241,2539500,748500.0,PercOIGainers,FAR,gainersLosers,,,
TITAN28OCT25FUT,-5.26,52545,12600,-700.0,PercOILosers,FAR,gainersLosers,,,
KAYNES28OCT25FUT,-5.26,52425,3600,-200.0,PercOILosers,FAR,gainersLosers,,,
JSWENERGY28OCT25FUT,-5.97,52419,63000,-4000.0,PercOILosers,FAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-6.58,52415,44375,-3125.0,PercOILosers,FAR,gainersLosers,,,
UNIONBANK28OCT25FUT,-7.14,52559,172575,-13275.0,PercOILosers,FAR,gainersLosers,,,
WIPRO28OCT25FUT,-8.3,52568,795000,-72000.0,PercOILosers,FAR,gainersLosers,,,
INFY28OCT25FUT,-8.61,52398,365200,-34400.0,PercOILosers,FAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,-11.17,52424,196225,-24675.0,PercOILosers,FAR,gainersLosers,,,
SUPREMEIND28OCT25FUT,-23.08,52522,1750,-525.0,PercOILosers,FAR,gainersLosers,,,
SIEMENS28OCT25FUT,-33.33,52517,4500,-2250.0,PercOILosers,FAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,10.1,52461,,,PercPriceGainers,FAR,gainersLosers,2799.0,256.8,
MANAPPURAM28OCT25FUT,5.49,52448,,,PercPriceGainers,FAR,gainersLosers,270.0,14.05,
KALYANKJIL28OCT25FUT,5.01,52424,,,PercPriceGainers,FAR,gainersLosers,546.5,26.05,
NAUKRI28OCT25FUT,2.75,52463,,,PercPriceGainers,FAR,gainersLosers,1381.0,37.0,
PGEL28OCT25FUT,2.48,52496,,,PercPriceGainers,FAR,gainersLosers,505.55,12.25,
WIPRO28OCT25FUT,2.16,52568,,,PercPriceGainers,FAR,gainersLosers,245.34,5.18,
SUPREMEIND28OCT25FUT,2.06,52522,,,PercPriceGainers,FAR,gainersLosers,4344.2,87.6,
OFSS28OCT25FUT,1.79,52487,,,PercPriceGainers,FAR,gainersLosers,8810.0,155.0,
INFY28OCT25FUT,1.68,52398,,,PercPriceGainers,FAR,gainersLosers,1461.0,24.1,
HAVELLS28OCT25FUT,1.56,52353,,,PercPriceGainers,FAR,gainersLosers,1496.0,23.0,
TATASTEEL28OCT25FUT,-2.1,52534,,,PercPriceLosers,FAR,gainersLosers,159.16,-3.41,
JINDALSTEL28OCT25FUT,-2.13,52415,,,PercPriceLosers,FAR,gainersLosers,984.35,-21.4,
ADANIPORTS28OCT25FUT,-2.16,52176,,,PercPriceLosers,FAR,gainersLosers,1310.5,-28.9,
MCX28OCT25FUT,-2.33,52457,,,PercPriceLosers,FAR,gainersLosers,8239.0,-196.5,
MAXHEALTH28OCT25FUT,-2.36,52455,,,PercPriceLosers,FAR,gainersLosers,1240.0,-30.0,
SAIL28OCT25FUT,-2.53,52511,,,PercPriceLosers,FAR,gainersLosers,121.2,-3.14,
