tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SAMMAANCAP27JAN26FUT,12.34,49996,86008600,9447100.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG27JAN26FUT,8.92,49317,8070500,661000.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC27JAN26FUT,6.44,49492,56355000,3408500.0,PercOIGainers,NEAR,gainersLosers,,,
OIL27JAN26FUT,4.97,49798,10960600,519400.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH27JAN26FUT,3.88,49518,3009500,112500.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK27JAN26FUT,3.72,49329,131584500,4725000.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB27JAN26FUT,3.51,49447,9454000,321000.0,PercOIGainers,NEAR,gainersLosers,,,
BANKBARODA27JAN26FUT,3.24,49307,79574625,2497950.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR27JAN26FUT,2.81,49352,20203750,552500.0,PercOIGainers,NEAR,gainersLosers,,,
TITAN27JAN26FUT,2.81,50228,9793000,267225.0,PercOIGainers,NEAR,gainersLosers,,,
JSWSTEEL27JAN26FUT,4.79,49497,,,PercPriceGainers,NEAR,gainersLosers,1171.3,53.5,
HINDPETRO27JAN26FUT,3.29,49427,,,PercPriceGainers,NEAR,gainersLosers,487.75,15.55,
SAMMAANCAP27JAN26FUT,3.28,49996,,,PercPriceGainers,NEAR,gainersLosers,146.27,4.64,
JINDALSTEL27JAN26FUT,3.07,49494,,,PercPriceGainers,NEAR,gainersLosers,1059.3,31.6,
INDIANB27JAN26FUT,2.99,49447,,,PercPriceGainers,NEAR,gainersLosers,836.05,24.25,
OIL27JAN26FUT,2.84,49798,,,PercPriceGainers,NEAR,gainersLosers,426.6,11.8,
DABUR27JAN26FUT,2.4,49352,,,PercPriceGainers,NEAR,gainersLosers,510.45,11.95,
CANBK27JAN26FUT,2.39,49329,,,PercPriceGainers,NEAR,gainersLosers,157.46,3.68,
IREDA27JAN26FUT,2.35,49488,,,PercPriceGainers,NEAR,gainersLosers,140.86,3.23,
TATASTEEL27JAN26FUT,2.31,50175,,,PercPriceGainers,NEAR,gainersLosers,180.72,4.08,
BAJAJFINSV27JAN26FUT,-0.58,49304,,,PercPriceLosers,NEAR,gainersLosers,2031.1,-11.8,
MANAPPURAM27JAN26FUT,-0.59,49603,,,PercPriceLosers,NEAR,gainersLosers,310.0,-1.85,
KFINTECH27JAN26FUT,-0.59,49518,,,PercPriceLosers,NEAR,gainersLosers,1073.2,-6.4,
RVNL27JAN26FUT,-0.63,49994,,,PercPriceLosers,NEAR,gainersLosers,355.4,-2.25,
TCS27JAN26FUT,-0.72,50187,,,PercPriceLosers,NEAR,gainersLosers,3232.5,-23.5,
TECHM27JAN26FUT,-0.82,50202,,,PercPriceLosers,NEAR,gainersLosers,1603.5,-13.2,
BAJFINANCE27JAN26FUT,-1.05,49305,,,PercPriceLosers,NEAR,gainersLosers,986.0,-10.5,
HINDZINC27JAN26FUT,-1.78,49429,,,PercPriceLosers,NEAR,gainersLosers,618.7,-11.2,
PATANJALI27JAN26FUT,-1.84,49831,,,PercPriceLosers,NEAR,gainersLosers,537.1,-10.05,
POLICYBZR27JAN26FUT,-2.15,49985,,,PercPriceLosers,NEAR,gainersLosers,1831.5,-40.3,
PETRONET24FEB26FUT,242.54,59444,1744200,1235000.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP24FEB26FUT,68.8,59463,2605800,1062100.0,PercOIGainers,NEXT,gainersLosers,,,
IOC24FEB26FUT,54.42,59379,2642250,931125.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL24FEB26FUT,38.14,59388,101875,28125.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA24FEB26FUT,36.07,59257,1456650,386100.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI24FEB26FUT,29.11,59355,94350,21275.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL24FEB26FUT,27.35,59391,311175,66825.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO24FEB26FUT,22.5,59269,15925,2925.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI24FEB26FUT,22.1,59441,198900,36000.0,PercOIGainers,NEXT,gainersLosers,,,
INDIANB24FEB26FUT,21.59,59360,107000,19000.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND24FEB26FUT,-0.52,59417,42750,-225.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER24FEB26FUT,-0.57,59495,74375,-425.0,PercOILosers,NEXT,gainersLosers,,,
RECLTD24FEB26FUT,-0.85,59459,5885600,-50400.0,PercOILosers,NEXT,gainersLosers,,,
INDIGO24FEB26FUT,-0.87,59372,206100,-1800.0,PercOILosers,NEXT,gainersLosers,,,
INDUSINDBK24FEB26FUT,-0.89,59373,702100,-6300.0,PercOILosers,NEXT,gainersLosers,,,
SUPREMEIND24FEB26FUT,-0.99,59474,52675,-525.0,PercOILosers,NEXT,gainersLosers,,,
ASTRAL24FEB26FUT,-1.1,59211,306425,-3400.0,PercOILosers,NEXT,gainersLosers,,,
IREDA24FEB26FUT,-1.14,59381,4171050,-48300.0,PercOILosers,NEXT,gainersLosers,,,
EICHERMOT24FEB26FUT,-1.38,59310,35800,-500.0,PercOILosers,NEXT,gainersLosers,,,
DABUR24FEB26FUT,-2.5,59302,438750,-11250.0,PercOILosers,NEXT,gainersLosers,,,
JSWSTEEL24FEB26FUT,4.91,59391,,,PercPriceGainers,NEXT,gainersLosers,1180.1,55.3,
HINDPETRO24FEB26FUT,3.35,59349,,,PercPriceGainers,NEXT,gainersLosers,487.7,15.8,
JINDALSTEL24FEB26FUT,3.25,59388,,,PercPriceGainers,NEXT,gainersLosers,1067.9,33.6,
