tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA30DEC25FUT,349.94,49948,1466250,1140375.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30DEC25FUT,25.23,49924,19264800,3880800.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK30DEC25FUT,22.42,49872,24378400,4464400.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30DEC25FUT,22.29,49611,11690500,2131000.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL30DEC25FUT,18.74,49866,24682050,3895125.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR30DEC25FUT,18.07,49971,4473350,684600.0,PercOIGainers,NEAR,gainersLosers,,,
TITAN30DEC25FUT,17.0,50140,5148325,747950.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,16.55,49714,51415000,7300000.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE30DEC25FUT,16.29,50065,4913625,688125.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL30DEC25FUT,16.24,49557,52470600,7331500.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK30DEC25FUT,-21.12,49652,62437500,-16713000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,-21.25,49852,18719700,-5050800.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30DEC25FUT,-21.54,49929,2128875,-584500.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30DEC25FUT,-22.93,49810,17754450,-5283600.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30DEC25FUT,-23.2,49963,4444300,-1342600.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30DEC25FUT,-28.87,49853,21819500,-8857000.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-29.12,50001,11475000,-4715000.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC30DEC25FUT,-29.78,49851,7307125,-3098375.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30DEC25FUT,-30.08,49638,1049100,-451425.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,-32.88,49545,940000,-460500.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,12.32,50015,,,PercPriceGainers,NEAR,gainersLosers,389.25,42.7,
IRFC30DEC25FUT,10.17,49853,,,PercPriceGainers,NEAR,gainersLosers,134.2,12.39,
TITAGARH30DEC25FUT,5.22,50130,,,PercPriceGainers,NEAR,gainersLosers,900.5,44.65,
NBCC30DEC25FUT,5.03,49941,,,PercPriceGainers,NEAR,gainersLosers,122.25,5.86,
IRCTC30DEC25FUT,3.64,49851,,,PercPriceGainers,NEAR,gainersLosers,706.7,24.85,
NATIONALUM30DEC25FUT,3.62,49937,,,PercPriceGainers,NEAR,gainersLosers,306.4,10.7,
HUDCO30DEC25FUT,2.51,49810,,,PercPriceGainers,NEAR,gainersLosers,221.85,5.44,
DALBHARAT30DEC25FUT,2.43,49691,,,PercPriceGainers,NEAR,gainersLosers,2159.5,51.2,
IREDA30DEC25FUT,2.33,49852,,,PercPriceGainers,NEAR,gainersLosers,141.44,3.22,
CONCOR30DEC25FUT,2.25,49675,,,PercPriceGainers,NEAR,gainersLosers,519.9,11.45,
MPHASIS30DEC25FUT,-1.68,49933,,,PercPriceLosers,NEAR,gainersLosers,2844.3,-48.7,
SAMMAANCAP30DEC25FUT,-1.69,50063,,,PercPriceLosers,NEAR,gainersLosers,139.98,-2.4,
UNOMINDA30DEC25FUT,-1.81,50168,,,PercPriceLosers,NEAR,gainersLosers,1267.3,-23.3,
PNBHOUSING30DEC25FUT,-2.15,49970,,,PercPriceLosers,NEAR,gainersLosers,944.3,-20.75,
DIXON30DEC25FUT,-2.35,49696,,,PercPriceLosers,NEAR,gainersLosers,12357.0,-298.0,
