tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DELHIVERY28OCT25FUT,11.58,52319,15234650,1581150.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,9.43,52484,366525,31575.0,PercOIGainers,NEAR,gainersLosers,,,
BDL28OCT25FUT,7.08,52267,4458675,294775.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB28OCT25FUT,5.51,52390,6755000,353000.0,PercOIGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,5.21,52428,1363775,67550.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,5.01,52341,7627550,364250.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,4.97,52415,12482500,591250.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS28OCT25FUT,4.59,52460,4202825,184525.0,PercOIGainers,NEAR,gainersLosers,,,
IGL28OCT25FUT,4.39,52382,13464000,566500.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,4.29,52455,18572925,763350.0,PercOIGainers,NEAR,gainersLosers,,,
JSWSTEEL28OCT25FUT,-0.13,52422,45163575,-60075.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-0.18,49082,91353500,-163400.0,PercOILosers,NEAR,gainersLosers,,,
INDIGO28OCT25FUT,-0.19,52391,8279250,-15450.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-0.24,52463,10320750,-24375.0,PercOILosers,NEAR,gainersLosers,,,
BEL28OCT25FUT,-0.27,52274,103825500,-279300.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO28OCT25FUT,-0.28,52366,4771800,-13500.0,PercOILosers,NEAR,gainersLosers,,,
NTPC28OCT25FUT,-0.36,52474,96741000,-348000.0,PercOILosers,NEAR,gainersLosers,,,
NESTLEIND28OCT25FUT,-0.44,52466,17822000,-79500.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND28OCT25FUT,-0.58,52315,3005600,-17400.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,-2.04,52507,89274650,-1857375.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,4.04,52462,,,PercPriceGainers,NEAR,gainersLosers,224.55,8.72,
TATASTEEL28OCT25FUT,3.88,52534,,,PercPriceGainers,NEAR,gainersLosers,175.18,6.54,
KALYANKJIL28OCT25FUT,3.32,52424,,,PercPriceGainers,NEAR,gainersLosers,484.0,15.55,
NBCC28OCT25FUT,3.11,52464,,,PercPriceGainers,NEAR,gainersLosers,113.7,3.43,
SOLARINDS28OCT25FUT,2.99,52518,,,PercPriceGainers,NEAR,gainersLosers,13879.0,403.0,
NUVAMA28OCT25FUT,2.79,52484,,,PercPriceGainers,NEAR,gainersLosers,6715.5,182.0,
HEROMOTOCO28OCT25FUT,2.63,52366,,,PercPriceGainers,NEAR,gainersLosers,5600.5,143.5,
HINDALCO28OCT25FUT,2.62,52368,,,PercPriceGainers,NEAR,gainersLosers,790.9,20.2,
VEDL28OCT25FUT,2.4,52566,,,PercPriceGainers,NEAR,gainersLosers,478.15,11.2,
HINDZINC28OCT25FUT,2.15,52371,,,PercPriceGainers,NEAR,gainersLosers,495.0,10.4,
KFINTECH28OCT25FUT,-1.66,52429,,,PercPriceLosers,NEAR,gainersLosers,1062.0,-17.9,
