tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BSE29MAY25FUT,201.24,57174,10876875,7266125.0,PercOIGainers,NEAR,gainersLosers,,,
RAMCOCEM29MAY25FUT,7.52,57504,6765150,473450.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,4.9,57230,70790700,3307550.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA29MAY25FUT,3.54,57523,16773400,572950.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR29MAY25FUT,3.28,57187,17232000,547000.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,2.62,57463,42971250,1098750.0,PercOIGainers,NEAR,gainersLosers,,,
BEL29MAY25FUT,1.88,57166,82892250,1533300.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,1.36,56999,19511250,261225.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE29MAY25FUT,1.3,57514,9790500,126000.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS29MAY25FUT,1.1,57520,501675,5475.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR29MAY25FUT,-0.13,57191,19430000,-25000.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT29MAY25FUT,-0.14,57181,7854600,-11400.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND29MAY25FUT,-0.17,57524,1345000,-2250.0,PercOILosers,NEAR,gainersLosers,,,
ACC29MAY25FUT,-0.24,57139,4027200,-9600.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,-0.31,57138,19929000,-62400.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT29MAY25FUT,-0.31,57175,8774000,-27000.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-0.47,57149,4712400,-22100.0,PercOILosers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,-0.87,57196,1505750,-13200.0,PercOILosers,NEAR,gainersLosers,,,
MFSL29MAY25FUT,-1.24,57445,5985600,-75200.0,PercOILosers,NEAR,gainersLosers,,,
ITC29MAY25FUT,-3.21,57351,98628800,-3268800.0,PercOILosers,NEAR,gainersLosers,,,
TRENT29MAY25FUT,2.6,57553,,,PercPriceGainers,NEAR,gainersLosers,5497.0,139.5,
HFCL29MAY25FUT,2.45,57230,,,PercPriceGainers,NEAR,gainersLosers,85.81,2.05,
VBL29MAY25FUT,2.4,57559,,,PercPriceGainers,NEAR,gainersLosers,482.3,11.3,
GRASIM29MAY25FUT,2.37,57216,,,PercPriceGainers,NEAR,gainersLosers,2743.0,63.4,
HINDPETRO29MAY25FUT,2.37,57235,,,PercPriceGainers,NEAR,gainersLosers,412.2,9.55,
OIL29MAY25FUT,2.07,57478,,,PercPriceGainers,NEAR,gainersLosers,427.0,8.65,
KPITTECH29MAY25FUT,1.87,57377,,,PercPriceGainers,NEAR,gainersLosers,1347.5,24.7,
DALBHARAT29MAY25FUT,1.85,57192,,,PercPriceGainers,NEAR,gainersLosers,2145.7,40.0,
CYIENT29MAY25FUT,1.85,57190,,,PercPriceGainers,NEAR,gainersLosers,1324.4,24.1,
BPCL29MAY25FUT,1.69,57172,,,PercPriceGainers,NEAR,gainersLosers,318.75,5.3,
VOLTAS29MAY25FUT,-0.62,57561,,,PercPriceLosers,NEAR,gainersLosers,1264.0,-7.9,
LUPIN29MAY25FUT,-0.63,57427,,,PercPriceLosers,NEAR,gainersLosers,1962.8,-12.3,
TORNTPHARM29MAY25FUT,-0.71,57547,,,PercPriceLosers,NEAR,gainersLosers,3197.8,-22.9,
NHPC29MAY25FUT,-0.73,57472,,,PercPriceLosers,NEAR,gainersLosers,87.04,-0.64,
CHOLAFIN29MAY25FUT,-0.76,57182,,,PercPriceLosers,NEAR,gainersLosers,1616.8,-12.4,
GLENMARK29MAY25FUT,-1.33,57209,,,PercPriceLosers,NEAR,gainersLosers,1416.5,-19.1,
DIXON29MAY25FUT,-1.52,57196,,,PercPriceLosers,NEAR,gainersLosers,14941.0,-231.0,
NATIONALUM29MAY25FUT,-1.7,57463,,,PercPriceLosers,NEAR,gainersLosers,182.14,-3.15,
CONCOR29MAY25FUT,-2.25,57187,,,PercPriceLosers,NEAR,gainersLosers,722.4,-16.65,
SUNPHARMA29MAY25FUT,-3.78,57523,,,PercPriceLosers,NEAR,gainersLosers,1658.4,-65.2,
BSE26JUN25FUT,215.32,56847,1821750,1244000.0,PercOIGainers,NEXT,gainersLosers,,,
SBILIFE26JUN25FUT,25.11,57112,971625,195000.0,PercOIGainers,NEXT,gainersLosers,,,
HFCL26JUN25FUT,17.31,56953,19069250,2813700.0,PercOIGainers,NEXT,gainersLosers,,,
SUNPHARMA26JUN25FUT,12.63,57129,2849350,319550.0,PercOIGainers,NEXT,gainersLosers,,,
CONCOR26JUN25FUT,10.75,56862,4346000,422000.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL26JUN25FUT,8.13,57274,8178800,615250.0,PercOIGainers,NEXT,gainersLosers,,,
NATIONALUM26JUN25FUT,7.76,57063,18386250,1323750.0,PercOIGainers,NEXT,gainersLosers,,,
VOLTAS26JUN25FUT,5.52,57275,2120700,111000.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK26JUN25FUT,4.83,56926,381225,17550.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO26JUN25FUT,4.41,56956,3547800,149850.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM26JUN25FUT,-0.32,56806,93000,-300.0,PercOILosers,NEXT,gainersLosers,,,
NESTLEIND26JUN25FUT,-0.35,57067,919800,-3200.0,PercOILosers,NEXT,gainersLosers,,,
LICHSGFIN26JUN25FUT,-0.37,57038,4851000,-18000.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS26JUN25FUT,-0.38,57061,357775,-1375.0,PercOILosers,NEXT,gainersLosers,,,
SBICARD26JUN25FUT,-0.39,57111,613600,-2400.0,PercOILosers,NEXT,gainersLosers,,,
OFSS26JUN25FUT,-0.39,57073,76100,-300.0,PercOILosers,NEXT,gainersLosers,,,
POWERGRID26JUN25FUT,-0.45,57095,14974200,-68400.0,PercOILosers,NEXT,gainersLosers,,,
DIXON26JUN25FUT,-1.05,56906,544950,-5800.0,PercOILosers,NEXT,gainersLosers,,,
KPITTECH26JUN25FUT,-1.8,57034,283200,-5200.0,PercOILosers,NEXT,gainersLosers,,,
ITC26JUN25FUT,-4.34,57012,63222400,-2867200.0,PercOILosers,NEXT,gainersLosers,,,
TRENT26JUN25FUT,2.58,57257,,,PercPriceGainers,NEXT,gainersLosers,5522.5,141.5,
HINDPETRO26JUN25FUT,2.48,56956,,,PercPriceGainers,NEXT,gainersLosers,414.6,10.05,
HFCL26JUN25FUT,2.42,56953,,,PercPriceGainers,NEXT,gainersLosers,86.29,2.04,
VBL26JUN25FUT,2.33,57273,,,PercPriceGainers,NEXT,gainersLosers,484.65,11.05,
GRASIM26JUN25FUT,2.11,56931,,,PercPriceGainers,NEXT,gainersLosers,2753.2,57.0,
CYIENT26JUN25FUT,1.95,56865,,,PercPriceGainers,NEXT,gainersLosers,1323.0,25.3,
DALBHARAT26JUN25FUT,1.83,56901,,,PercPriceGainers,NEXT,gainersLosers,2152.8,38.6,
KPITTECH26JUN25FUT,1.8,57034,,,PercPriceGainers,NEXT,gainersLosers,1351.0,23.9,
PHOENIXLTD26JUN25FUT,1.65,57085,,,PercPriceGainers,NEXT,gainersLosers,1627.3,25.6,
BPCL26JUN25FUT,1.64,56845,,,PercPriceGainers,NEXT,gainersLosers,320.1,5.15,
KALYANKJIL26JUN25FUT,-0.59,57027,,,PercPriceLosers,NEXT,gainersLosers,550.95,-3.25,
NHPC26JUN25FUT,-0.68,57068,,,PercPriceLosers,NEXT,gainersLosers,87.56,-0.6,
TORNTPHARM26JUN25FUT,-0.69,57255,,,PercPriceLosers,NEXT,gainersLosers,3209.0,-22.4,
VOLTAS26JUN25FUT,-0.71,57275,,,PercPriceLosers,NEXT,gainersLosers,1265.0,-9.1,
BSE26JUN25FUT,-0.82,56847,,,PercPriceLosers,NEXT,gainersLosers,2300.0,-19.0,
GLENMARK26JUN25FUT,-1.24,56926,,,PercPriceLosers,NEXT,gainersLosers,1424.7,-17.9,
NATIONALUM26JUN25FUT,-1.66,57063,,,PercPriceLosers,NEXT,gainersLosers,183.28,-3.1,
DIXON26JUN25FUT,-1.98,56906,,,PercPriceLosers,NEXT,gainersLosers,14925.0,-301.0,
CONCOR26JUN25FUT,-2.46,56862,,,PercPriceLosers,NEXT,gainersLosers,724.95,-18.3,
SUNPHARMA26JUN25FUT,-3.85,57129,,,PercPriceLosers,NEXT,gainersLosers,1665.5,-66.6,
BSE31JUL25FUT,208.88,53268,247875,167625.0,PercOIGainers,FAR,gainersLosers,,,
SUNPHARMA31JUL25FUT,41.75,53441,51100,15050.0,PercOIGainers,FAR,gainersLosers,,,
CONCOR31JUL25FUT,6.48,53289,263000,16000.0,PercOIGainers,FAR,gainersLosers,,,
GRASIM31JUL25FUT,5.88,53311,13500,750.0,PercOIGainers,FAR,gainersLosers,,,
NMDC31JUL25FUT,4.55,53397,2173500,94500.0,PercOIGainers,FAR,gainersLosers,,,
BEL31JUL25FUT,4.46,53258,2405400,102600.0,PercOIGainers,FAR,gainersLosers,,,
PIDILITIND31JUL25FUT,3.45,53418,7500,250.0,PercOIGainers,FAR,gainersLosers,,,
