tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ICICIBANK28AUG25FUT,-32.42,64434,63308000,-30373700.0,PercOILosers,NEAR,gainersLosers,,,
DIVISLAB28AUG25FUT,-33.09,64400,1690100,-835900.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM28AUG25FUT,-33.36,65037,176950,-88575.0,PercOILosers,NEAR,gainersLosers,,,
JSWENERGY28AUG25FUT,-34.75,64619,22951000,-12223000.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI28AUG25FUT,-35.21,64950,8196000,-4454250.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS28AUG25FUT,-36.31,65125,1154625,-658125.0,PercOILosers,NEAR,gainersLosers,,,
ULTRACEMCO28AUG25FUT,-37.3,65233,1534250,-912750.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN28AUG25FUT,-38.62,64387,6893125,-4336250.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM28AUG25FUT,-39.85,65227,1478500,-979500.0,PercOILosers,NEAR,gainersLosers,,,
AXISBANK28AUG25FUT,-45.17,64207,58475000,-48173125.0,PercOILosers,NEAR,gainersLosers,,,
JSL28AUG25FUT,3.99,64618,,,PercPriceGainers,NEAR,gainersLosers,813.0,31.2,
MPHASIS28AUG25FUT,3.34,64943,,,PercPriceGainers,NEAR,gainersLosers,2946.2,95.1,
PERSISTENT28AUG25FUT,2.54,64973,,,PercPriceGainers,NEAR,gainersLosers,5490.5,136.0,
WIPRO28AUG25FUT,2.52,65249,,,PercPriceGainers,NEAR,gainersLosers,255.22,6.27,
KPITTECH28AUG25FUT,2.5,64628,,,PercPriceGainers,NEAR,gainersLosers,1226.4,29.9,
COFORGE28AUG25FUT,2.33,64391,,,PercPriceGainers,NEAR,gainersLosers,1782.6,40.6,
OFSS28AUG25FUT,2.24,64965,,,PercPriceGainers,NEAR,gainersLosers,8837.0,193.5,
INFY28AUG25FUT,2.21,64454,,,PercPriceGainers,NEAR,gainersLosers,1524.8,32.9,
NAUKRI28AUG25FUT,2.1,64950,,,PercPriceGainers,NEAR,gainersLosers,1412.6,29.0,
TCS28AUG25FUT,2.01,65222,,,PercPriceGainers,NEAR,gainersLosers,3114.4,61.5,
NHPC28AUG25FUT,-0.79,64954,,,PercPriceLosers,NEAR,gainersLosers,80.45,-0.64,
CDSL28AUG25FUT,-0.8,64381,,,PercPriceLosers,NEAR,gainersLosers,1561.5,-12.6,
NUVAMA28AUG25FUT,-0.83,52475,,,PercPriceLosers,NEAR,gainersLosers,6903.5,-57.5,
BHARTIARTL28AUG25FUT,-0.91,64229,,,PercPriceLosers,NEAR,gainersLosers,1917.3,-17.7,
TORNTPOWER28AUG25FUT,-0.94,65228,,,PercPriceLosers,NEAR,gainersLosers,1272.8,-12.1,
BSE28AUG25FUT,-1.0,64378,,,PercPriceLosers,NEAR,gainersLosers,2308.6,-23.4,
POLICYBZR28AUG25FUT,-1.13,64982,,,PercPriceLosers,NEAR,gainersLosers,1888.4,-21.5,
SUZLON28AUG25FUT,-1.22,52523,,,PercPriceLosers,NEAR,gainersLosers,58.12,-0.72,
ANGELONE28AUG25FUT,-1.44,64114,,,PercPriceLosers,NEAR,gainersLosers,2492.5,-36.5,
MAXHEALTH28AUG25FUT,-1.54,64905,,,PercPriceLosers,NEAR,gainersLosers,1211.1,-19.0,
MAZDOCK30SEP25FUT,26.16,53704,1238125,256725.0,PercOIGainers,NEXT,gainersLosers,,,
SOLARINDS30SEP25FUT,17.62,53836,227250,34050.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS30SEP25FUT,15.2,53708,1206425,159225.0,PercOIGainers,NEXT,gainersLosers,,,
