tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HDFCBANK28AUG25FUT,116.36,64425,93454900,50261200.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT28AUG25FUT,25.57,64405,1961925,399525.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,24.87,64116,1682625,335125.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND28AUG25FUT,22.93,64953,10989000,2050000.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA28AUG25FUT,22.68,64373,1781000,329250.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR28AUG25FUT,19.16,64431,7087200,1139400.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR28AUG25FUT,19.05,64982,3301200,528150.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON28AUG25FUT,19.0,64394,18262800,2916000.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD28AUG25FUT,17.69,64621,12482500,1876250.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM28AUG25FUT,17.11,64112,771000,112625.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL28AUG25FUT,-19.92,64381,3344000,-831725.0,PercOILosers,NEAR,gainersLosers,,,
TECHM28AUG25FUT,-20.29,65223,5310000,-1351800.0,PercOILosers,NEAR,gainersLosers,,,
IRFC28AUG25FUT,-21.03,64614,17862750,-4755750.0,PercOILosers,NEAR,gainersLosers,,,
CESC28AUG25FUT,-21.42,64382,5426625,-1479000.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH28AUG25FUT,-21.96,64628,1282000,-360800.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK28AUG25FUT,-22.19,65234,29355450,-8372100.0,PercOILosers,NEAR,gainersLosers,,,
RVNL28AUG25FUT,-26.57,64998,5317125,-1923625.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB28AUG25FUT,-28.13,64443,1865000,-730000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,-28.28,64248,369200,-145600.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-36.87,53764,4514300,-2636900.0,PercOILosers,NEAR,gainersLosers,,,
BRITANNIA28AUG25FUT,3.05,64373,,,PercPriceGainers,NEAR,gainersLosers,5726.0,169.5,
GRANULES28AUG25FUT,2.73,64419,,,PercPriceGainers,NEAR,gainersLosers,472.8,12.55,
CESC28AUG25FUT,2.5,64382,,,PercPriceGainers,NEAR,gainersLosers,168.4,4.11,
HINDUNILVR28AUG25FUT,2.37,64431,,,PercPriceGainers,NEAR,gainersLosers,2690.6,62.2,
NESTLEIND28AUG25FUT,2.29,64953,,,PercPriceGainers,NEAR,gainersLosers,1179.6,26.4,
EICHERMOT28AUG25FUT,2.17,64405,,,PercPriceGainers,NEAR,gainersLosers,6111.5,130.0,
MARUTI28AUG25FUT,2.11,64904,,,PercPriceGainers,NEAR,gainersLosers,14692.0,303.0,
