tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MAZDOCK30SEP25FUT,3.6,53704,3300850,114800.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,3.05,53205,5503000,163000.0,PercOIGainers,NEAR,gainersLosers,,,
DLF30SEP25FUT,2.8,53136,34758900,947925.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL30SEP25FUT,2.4,53013,53062700,1243100.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,2.03,53037,119610000,2375000.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE30SEP25FUT,1.6,53086,10179750,160500.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,1.58,53362,15017800,232900.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,1.52,53708,4016375,60225.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30SEP25FUT,1.31,53757,2604900,33600.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM30SEP25FUT,1.14,53896,13498800,151800.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,-0.28,53174,87997350,-245100.0,PercOILosers,NEAR,gainersLosers,,,
BDL30SEP25FUT,-0.28,53050,4359225,-12025.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,-0.31,53283,929800,-2900.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,-0.33,52524,122512000,-400000.0,PercOILosers,NEAR,gainersLosers,,,
ADANIGREEN30SEP25FUT,-0.35,53016,15750600,-55200.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-0.36,53795,13230000,-47500.0,PercOILosers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,-0.38,53060,33582900,-128375.0,PercOILosers,NEAR,gainersLosers,,,
JUBLFOOD30SEP25FUT,-0.39,53272,21241250,-83750.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS30SEP25FUT,-0.42,53836,673500,-2850.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,-0.43,53058,1959425,-8450.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,1.98,53205,,,PercPriceGainers,NEAR,gainersLosers,712.0,13.85,
ABCAPITAL30SEP25FUT,1.61,53013,,,PercPriceGainers,NEAR,gainersLosers,297.0,4.7,
CANBK30SEP25FUT,1.14,53064,,,PercPriceGainers,NEAR,gainersLosers,123.57,1.39,
SAMMAANCAP30SEP25FUT,1.06,49081,,,PercPriceGainers,NEAR,gainersLosers,136.99,1.44,
SBICARD30SEP25FUT,1.05,53809,,,PercPriceGainers,NEAR,gainersLosers,876.95,9.1,
MARUTI30SEP25FUT,0.86,53493,,,PercPriceGainers,NEAR,gainersLosers,16231.0,138.0,
JUBLFOOD30SEP25FUT,0.8,53272,,,PercPriceGainers,NEAR,gainersLosers,622.25,4.95,
AUBANK30SEP25FUT,0.79,53041,,,PercPriceGainers,NEAR,gainersLosers,740.15,5.8,
KAYNES30SEP25FUT,0.78,53283,,,PercPriceGainers,NEAR,gainersLosers,7326.0,56.5,
LAURUSLABS30SEP25FUT,0.7,53362,,,PercPriceGainers,NEAR,gainersLosers,919.2,6.35,
MPHASIS30SEP25FUT,-1.79,53708,,,PercPriceLosers,NEAR,gainersLosers,2719.4,-49.6,
BHARATFORG30SEP25FUT,-1.89,53052,,,PercPriceLosers,NEAR,gainersLosers,1232.7,-23.7,
HAVELLS30SEP25FUT,-1.89,53166,,,PercPriceLosers,NEAR,gainersLosers,1543.5,-29.8,
INOXWIND30SEP25FUT,-1.91,53233,,,PercPriceLosers,NEAR,gainersLosers,147.23,-2.87,
PERSISTENT30SEP25FUT,-1.95,53757,,,PercPriceLosers,NEAR,gainersLosers,5157.5,-102.5,
TECHM30SEP25FUT,-2.15,53896,,,PercPriceLosers,NEAR,gainersLosers,1445.7,-31.3,
KEI30SEP25FUT,-2.17,53285,,,PercPriceLosers,NEAR,gainersLosers,4103.0,-91.0,
COFORGE30SEP25FUT,-2.2,53086,,,PercPriceLosers,NEAR,gainersLosers,1638.1,-36.9,
ADANIENSOL30SEP25FUT,-2.29,53014,,,PercPriceLosers,NEAR,gainersLosers,907.05,-21.3,
ADANIGREEN30SEP25FUT,-2.62,53016,,,PercPriceLosers,NEAR,gainersLosers,1105.9,-29.75,
ICICIGI28OCT25FUT,31.27,52375,289250,68900.0,PercOIGainers,NEXT,gainersLosers,,,
TECHM28OCT25FUT,21.47,52542,1989000,351600.0,PercOIGainers,NEXT,gainersLosers,,,
MAZDOCK28OCT25FUT,20.56,52456,771575,131600.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY28OCT25FUT,12.51,52419,4335000,482000.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE28OCT25FUT,11.78,52309,1747500,184125.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL28OCT25FUT,11.43,52172,9399200,964100.0,PercOIGainers,NEXT,gainersLosers,,,
DLF28OCT25FUT,10.37,52328,8492550,797775.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO28OCT25FUT,10.2,52372,4825725,446775.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY28OCT25FUT,9.06,52319,1249150,103750.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS28OCT25FUT,8.29,52460,441650,33825.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28OCT25FUT,-0.06,52507,67109975,-41275.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-0.07,49082,34963300,-25800.0,PercOILosers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-0.14,52367,22845900,-32250.0,PercOILosers,NEXT,gainersLosers,,,
SIEMENS28OCT25FUT,-0.51,52517,319125,-1625.0,PercOILosers,NEXT,gainersLosers,,,
OIL28OCT25FUT,-0.54,52488,1295000,-7000.0,PercOILosers,NEXT,gainersLosers,,,
ADANIENSOL28OCT25FUT,-0.59,52173,1593000,-9450.0,PercOILosers,NEXT,gainersLosers,,,
