tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SAMMAANCAP30SEP25FUT,4.65,49081,60677300,2696100.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE30SEP25FUT,4.45,53798,5113800,217800.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30SEP25FUT,4.28,53757,2523600,103500.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL30SEP25FUT,4.14,53087,4139550,164475.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE30SEP25FUT,4.12,53172,29287500,1159400.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30SEP25FUT,4.11,53919,30636225,1209500.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL30SEP25FUT,3.89,53040,6886275,257550.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,3.89,53288,1694250,63450.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,3.78,53162,7674000,279500.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK30SEP25FUT,3.23,53160,7758000,242625.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30SEP25FUT,-0.46,53011,3481500,-16000.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND30SEP25FUT,-0.49,53233,44299608,-219224.0,PercOILosers,NEAR,gainersLosers,,,
INDUSTOWER30SEP25FUT,-0.51,53231,89389400,-453900.0,PercOILosers,NEAR,gainersLosers,,,
MAXHEALTH30SEP25FUT,-0.65,53703,13206375,-86625.0,PercOILosers,NEAR,gainersLosers,,,
JIOFIN30SEP25FUT,-0.79,53266,111937550,-890650.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-0.97,53065,8211325,-80275.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,-1.09,53750,828375,-9150.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-1.2,53239,36809250,-446250.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON30SEP25FUT,-1.76,53057,39102500,-702500.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-5.92,53802,71027925,-4470400.0,PercOILosers,NEAR,gainersLosers,,,
BSE30SEP25FUT,4.85,53062,,,PercPriceGainers,NEAR,gainersLosers,2332.3,107.9,
RBLBANK30SEP25FUT,3.88,53802,,,PercPriceGainers,NEAR,gainersLosers,277.0,10.35,
GLENMARK30SEP25FUT,2.83,53160,,,PercPriceGainers,NEAR,gainersLosers,2054.4,56.5,
KFINTECH30SEP25FUT,2.63,53288,,,PercPriceGainers,NEAR,gainersLosers,1086.8,27.8,
VOLTAS30SEP25FUT,2.59,53923,,,PercPriceGainers,NEAR,gainersLosers,1424.5,36.0,
M&M30SEP25FUT,2.4,53412,,,PercPriceGainers,NEAR,gainersLosers,3577.0,83.9,
IDEA30SEP25FUT,2.11,53192,,,PercPriceGainers,NEAR,gainersLosers,6.76,0.14,
KAYNES30SEP25FUT,2.11,53283,,,PercPriceGainers,NEAR,gainersLosers,6929.0,143.5,
NUVAMA30SEP25FUT,2.0,52476,,,PercPriceGainers,NEAR,gainersLosers,6617.0,136.0,
ASHOKLEY30SEP25FUT,1.91,53037,,,PercPriceGainers,NEAR,gainersLosers,130.4,2.44,
TCS30SEP25FUT,-1.82,53892,,,PercPriceLosers,NEAR,gainersLosers,3051.6,-56.5,
COLPAL30SEP25FUT,-1.92,53087,,,PercPriceLosers,NEAR,gainersLosers,2422.7,-47.4,
