tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
CDSL28OCT25FUT,3.3,52304,1579.7,50.4,PercPriceGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,3.09,52502,1786.6,53.5,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,2.75,52340,200.05,5.35,PercPriceGainers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,2.47,52379,8.72,0.21,PercPriceGainers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,2.46,52425,7671.5,184.5,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,2.26,52326,5985.0,132.0,PercPriceGainers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,2.21,52561,1362.0,29.4,PercPriceGainers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,1.93,52178,8327.5,157.5,PercPriceGainers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,1.91,52492,1252.6,23.5,PercPriceGainers,NEAR,gainersLosers,,,
IIFL28OCT25FUT,1.8,52383,481.1,8.5,PercPriceGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,-1.02,52398,1456.1,-15.0,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-1.26,52415,1046.0,-13.3,PercPriceLosers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,-1.26,52363,5621.5,-72.0,PercPriceLosers,NEAR,gainersLosers,,,
CHOLAFIN28OCT25FUT,-1.27,52306,1599.8,-20.6,PercPriceLosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-1.3,52531,5258.5,-69.0,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-1.51,52223,1197.8,-18.4,PercPriceLosers,NEAR,gainersLosers,,,
BDL28OCT25FUT,-1.54,52267,1544.5,-24.1,PercPriceLosers,NEAR,gainersLosers,,,
BANKBARODA28OCT25FUT,-1.7,52256,263.05,-4.55,PercPriceLosers,NEAR,gainersLosers,,,
PNBHOUSING28OCT25FUT,-1.83,52501,884.25,-16.45,PercPriceLosers,NEAR,gainersLosers,,,
TRENT28OCT25FUT,-2.51,52555,4696.1,-121.1,PercPriceLosers,NEAR,gainersLosers,,,
CDSL25NOV25FUT,3.43,48603,1585.2,52.5,PercPriceGainers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,3.29,49069,1797.9,57.3,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,2.77,48636,201.12,5.42,PercPriceGainers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,2.57,48733,8.78,0.22,PercPriceGainers,NEXT,gainersLosers,,,
IIFL25NOV25FUT,2.46,48743,486.5,11.7,PercPriceGainers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,2.34,49061,534.65,12.25,PercPriceGainers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,2.33,48850,7720.0,175.5,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,2.27,48626,6020.5,133.5,PercPriceGainers,NEXT,gainersLosers,,,
AMBER25NOV25FUT,2.18,39031,8297.0,177.0,PercPriceGainers,NEXT,gainersLosers,,,
EXIDEIND25NOV25FUT,2.02,48635,411.95,8.15,PercPriceGainers,NEXT,gainersLosers,,,
PIIND25NOV25FUT,-1.04,49065,3580.0,-37.5,PercPriceLosers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,-1.21,48651,5651.0,-69.5,PercPriceLosers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,-1.22,49108,5218.0,-64.5,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-1.27,48810,1052.0,-13.5,PercPriceLosers,NEXT,gainersLosers,,,
BDL25NOV25FUT,-1.52,48581,1552.6,-23.9,PercPriceLosers,NEXT,gainersLosers,,,
