tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MPHASIS25NOV25FUT,41.8,48904,6040925,1780900.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES25NOV25FUT,15.66,48850,1711300,231700.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM25NOV25FUT,5.91,49057,20097725,1120850.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,5.76,48800,36097350,1966500.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,5.03,49061,9871400,472500.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO25NOV25FUT,4.21,49136,2445000,98850.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,3.96,48797,70737368,2696128.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC25NOV25FUT,3.88,48699,36785525,1374450.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL25NOV25FUT,3.49,49115,243842500,8217000.0,PercOIGainers,NEAR,gainersLosers,,,
IRCTC25NOV25FUT,3.26,48799,16180500,510125.0,PercOIGainers,NEAR,gainersLosers,,,
UPL25NOV25FUT,-0.51,49150,32658210,-168020.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL25NOV25FUT,-0.53,48840,31867175,-170375.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-0.65,48963,4335800,-28350.0,PercOILosers,NEAR,gainersLosers,,,
BSE25NOV25FUT,-0.91,48599,11125125,-102375.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-0.96,48595,1672125,-16250.0,PercOILosers,NEAR,gainersLosers,,,
PFC25NOV25FUT,-1.01,49060,56427800,-574600.0,PercOILosers,NEAR,gainersLosers,,,
TATACONSUM25NOV25FUT,-1.01,49097,13303400,-135300.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-1.19,48742,13915000,-167750.0,PercOILosers,NEAR,gainersLosers,,,
OIL25NOV25FUT,-1.48,48996,11454800,-172200.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-7.51,48910,2760725,-224125.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO25NOV25FUT,1.96,48700,,,PercPriceGainers,NEAR,gainersLosers,243.77,4.68,
BHARTIARTL25NOV25FUT,1.85,48587,,,PercPriceGainers,NEAR,gainersLosers,2152.3,39.1,
PGEL25NOV25FUT,1.76,49061,,,PercPriceGainers,NEAR,gainersLosers,592.8,10.25,
VOLTAS25NOV25FUT,1.68,49164,,,PercPriceGainers,NEAR,gainersLosers,1391.7,23.0,
FEDERALBNK25NOV25FUT,1.42,48636,,,PercPriceGainers,NEAR,gainersLosers,243.64,3.41,
PNBHOUSING25NOV25FUT,1.14,49068,,,PercPriceGainers,NEAR,gainersLosers,930.1,10.5,
AXISBANK25NOV25FUT,1.13,46477,,,PercPriceGainers,NEAR,gainersLosers,1265.4,14.2,
PATANJALI25NOV25FUT,1.0,49056,,,PercPriceGainers,NEAR,gainersLosers,594.35,5.9,
ASIANPAINT25NOV25FUT,0.87,44179,,,PercPriceGainers,NEAR,gainersLosers,2903.0,25.0,
BSE25NOV25FUT,0.82,48599,,,PercPriceGainers,NEAR,gainersLosers,2843.2,23.0,
VEDL25NOV25FUT,-1.95,49163,,,PercPriceLosers,NEAR,gainersLosers,511.6,-10.2,
PAYTM25NOV25FUT,-2.06,49057,,,PercPriceLosers,NEAR,gainersLosers,1303.0,-27.4,
SOLARINDS25NOV25FUT,-2.06,49090,,,PercPriceLosers,NEAR,gainersLosers,13674.0,-287.0,
DELHIVERY25NOV25FUT,-2.08,48625,,,PercPriceLosers,NEAR,gainersLosers,431.7,-9.15,
SBICARD25NOV25FUT,-2.16,49084,,,PercPriceLosers,NEAR,gainersLosers,872.55,-19.3,
GLENMARK25NOV25FUT,-2.28,48639,,,PercPriceLosers,NEAR,gainersLosers,1833.3,-42.7,
HINDZINC25NOV25FUT,-2.44,48699,,,PercPriceLosers,NEAR,gainersLosers,472.4,-11.8,
SAIL25NOV25FUT,-2.59,49080,,,PercPriceLosers,NEAR,gainersLosers,137.96,-3.67,
INOXWIND25NOV25FUT,-3.49,48797,,,PercPriceLosers,NEAR,gainersLosers,141.49,-5.12,
KAYNES25NOV25FUT,-5.08,48850,,,PercPriceLosers,NEAR,gainersLosers,5949.0,-318.5,
JINDALSTEL30DEC25FUT,499.66,49859,2211250,1842500.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND30DEC25FUT,207.51,49680,180200,121600.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS30DEC25FUT,86.37,49933,556600,257950.0,PercOIGainers,NEXT,gainersLosers,,,
IIFL30DEC25FUT,85.64,49826,1108800,511500.0,PercOIGainers,NEXT,gainersLosers,,,
PAYTM30DEC25FUT,61.37,49959,1399250,532150.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY30DEC25FUT,58.35,49861,1053000,388000.0,PercOIGainers,NEXT,gainersLosers,,,
PGEL30DEC25FUT,56.59,49963,1138900,411600.0,PercOIGainers,NEXT,gainersLosers,,,
DLF30DEC25FUT,46.11,49699,2507175,791175.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA30DEC25FUT,45.77,49597,3790600,1190200.0,PercOIGainers,NEXT,gainersLosers,,,
NBCC30DEC25FUT,44.88,49941,10491000,3250000.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL30DEC25FUT,-2.28,50016,12887400,-300800.0,PercOILosers,NEXT,gainersLosers,,,
HUDCO30DEC25FUT,2.11,49810,,,PercPriceGainers,NEXT,gainersLosers,245.45,5.08,
BHARTIARTL30DEC25FUT,1.76,49629,,,PercPriceGainers,NEXT,gainersLosers,2165.3,37.4,
PGEL30DEC25FUT,1.74,49963,,,PercPriceGainers,NEXT,gainersLosers,596.0,10.2,
VOLTAS30DEC25FUT,1.6,50172,,,PercPriceGainers,NEXT,gainersLosers,1356.6,21.3,
FEDERALBNK30DEC25FUT,1.4,49714,,,PercPriceGainers,NEXT,gainersLosers,244.91,3.39,
AXISBANK30DEC25FUT,1.25,49598,,,PercPriceGainers,NEXT,gainersLosers,1274.8,15.8,
PNBHOUSING30DEC25FUT,1.24,49970,,,PercPriceGainers,NEXT,gainersLosers,937.0,11.5,
PATANJALI30DEC25FUT,0.94,49956,,,PercPriceGainers,NEXT,gainersLosers,597.0,5.55,
ASIANPAINT30DEC25FUT,0.84,49589,,,PercPriceGainers,NEXT,gainersLosers,2915.0,24.3,
PIDILITIND30DEC25FUT,0.84,49965,,,PercPriceGainers,NEXT,gainersLosers,1498.3,12.5,
PAYTM30DEC25FUT,-1.86,49959,,,PercPriceLosers,NEXT,gainersLosers,1310.1,-24.8,
VEDL30DEC25FUT,-1.92,50171,,,PercPriceLosers,NEXT,gainersLosers,514.95,-10.1,
SOLARINDS30DEC25FUT,-2.08,50077,,,PercPriceLosers,NEXT,gainersLosers,13762.0,-293.0,
DELHIVERY30DEC25FUT,-2.12,49692,,,PercPriceLosers,NEXT,gainersLosers,434.25,-9.4,
SBICARD30DEC25FUT,-2.17,50064,,,PercPriceLosers,NEXT,gainersLosers,865.0,-19.2,
GLENMARK30DEC25FUT,-2.3,49725,,,PercPriceLosers,NEXT,gainersLosers,1844.5,-43.4,
SAIL30DEC25FUT,-2.38,50016,,,PercPriceLosers,NEXT,gainersLosers,139.18,-3.4,
HINDZINC30DEC25FUT,-2.47,49809,,,PercPriceLosers,NEXT,gainersLosers,475.25,-12.05,
INOXWIND30DEC25FUT,-3.38,49849,,,PercPriceLosers,NEXT,gainersLosers,142.53,-4.98,
KAYNES30DEC25FUT,-4.48,49867,,,PercPriceLosers,NEXT,gainersLosers,5941.5,-278.5,
UPL27JAN26FUT,60.0,50340,75880,28455.0,PercOIGainers,FAR,gainersLosers,,,
KAYNES27JAN26FUT,50.0,49509,44100,14700.0,PercOIGainers,FAR,gainersLosers,,,
IRFC27JAN26FUT,44.35,49492,760750,233750.0,PercOIGainers,FAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,39.71,49391,475000,135000.0,PercOIGainers,FAR,gainersLosers,,,
MPHASIS27JAN26FUT,37.23,49635,35475,9625.0,PercOIGainers,FAR,gainersLosers,,,
APLAPOLLO27JAN26FUT,33.33,49266,5600,1400.0,PercOIGainers,FAR,gainersLosers,,,
TIINDIA27JAN26FUT,33.33,50203,4000,1000.0,PercOIGainers,FAR,gainersLosers,,,
CGPOWER27JAN26FUT,32.84,49331,75650,18700.0,PercOIGainers,FAR,gainersLosers,,,
IRCTC27JAN26FUT,29.79,49486,331625,76125.0,PercOIGainers,FAR,gainersLosers,,,
HINDZINC27JAN26FUT,29.69,49429,305025,69825.0,PercOIGainers,FAR,gainersLosers,,,
