tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BOSCHLTD28AUG25FUT,7.46,64249,324150,22500.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL28AUG25FUT,5.18,64441,13155450,648450.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,4.68,53764,7575400,338800.0,PercOIGainers,NEAR,gainersLosers,,,
BDL28AUG25FUT,4.23,64226,4259775,172900.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,4.09,64908,3010875,118300.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB28AUG25FUT,3.62,64984,1883250,65875.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN28AUG25FUT,3.58,64636,11732550,405450.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR28AUG25FUT,3.4,64393,19712500,647500.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,3.25,65242,2851750,89650.0,PercOIGainers,NEAR,gainersLosers,,,
SRF28AUG25FUT,3.14,65197,3847000,117200.0,PercOIGainers,NEAR,gainersLosers,,,
IOC28AUG25FUT,-0.47,64457,71799000,-341250.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM28AUG25FUT,-0.56,65037,249725,-1400.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM28AUG25FUT,-0.69,64897,22788000,-159000.0,PercOILosers,NEAR,gainersLosers,,,
DIVISLAB28AUG25FUT,-0.74,64400,2925700,-21800.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES28AUG25FUT,-0.83,64625,867100,-7300.0,PercOILosers,NEAR,gainersLosers,,,
AUROPHARMA28AUG25FUT,-0.88,64206,17750700,-157850.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND28AUG25FUT,-1.04,64409,21420000,-225000.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,-1.22,64399,12574500,-155625.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,-2.11,52475,90525,-1950.0,PercOILosers,NEAR,gainersLosers,,,
NCC28AUG25FUT,-3.32,64952,14474700,-496800.0,PercOILosers,NEAR,gainersLosers,,,
NCC28AUG25FUT,3.11,64952,,,PercPriceGainers,NEAR,gainersLosers,215.76,6.5,
IIFL28AUG25FUT,2.37,64441,,,PercPriceGainers,NEAR,gainersLosers,449.3,10.4,
PNBHOUSING28AUG25FUT,1.74,64981,,,PercPriceGainers,NEAR,gainersLosers,783.05,13.4,
TRENT28AUG25FUT,1.66,65231,,,PercPriceGainers,NEAR,gainersLosers,5421.5,88.5,
INDIGO28AUG25FUT,1.58,64451,,,PercPriceGainers,NEAR,gainersLosers,5865.0,91.5,
ASIANPAINT28AUG25FUT,1.09,64118,,,PercPriceGainers,NEAR,gainersLosers,2468.2,26.6,
IOC28AUG25FUT,1.06,64457,,,PercPriceGainers,NEAR,gainersLosers,142.65,1.49,
ABFRL28AUG25FUT,1.0,64107,,,PercPriceGainers,NEAR,gainersLosers,76.11,0.75,
CUMMINSIND28AUG25FUT,0.99,64395,,,PercPriceGainers,NEAR,gainersLosers,3638.0,35.7,
TORNTPOWER28AUG25FUT,0.95,65228,,,PercPriceGainers,NEAR,gainersLosers,1329.0,12.5,
BSE28AUG25FUT,-2.04,64378,,,PercPriceLosers,NEAR,gainersLosers,2317.0,-48.2,
COFORGE28AUG25FUT,-2.08,64391,,,PercPriceLosers,NEAR,gainersLosers,1677.0,-35.6,
