tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
CDSL28OCT25FUT,4.03,52304,1590.9,61.6,PercPriceGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,3.13,52502,1787.3,54.2,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,2.44,52340,199.46,4.76,PercPriceGainers,NEAR,gainersLosers,,,
JIOFIN28OCT25FUT,2.42,52418,315.5,7.45,PercPriceGainers,NEAR,gainersLosers,,,
SUPREMEIND28OCT25FUT,2.28,52522,4290.4,95.8,PercPriceGainers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,2.18,52425,7650.0,163.0,PercPriceGainers,NEAR,gainersLosers,,,
IIFL28OCT25FUT,2.02,52383,482.15,9.55,PercPriceGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,1.92,52428,4234.4,79.7,PercPriceGainers,NEAR,gainersLosers,,,
ASTRAL28OCT25FUT,1.85,52217,1419.4,25.8,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,1.85,52399,142.75,2.59,PercPriceGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,-0.68,52455,1135.4,-7.8,PercPriceLosers,NEAR,gainersLosers,,,
BDL28OCT25FUT,-0.73,52267,1557.2,-11.4,PercPriceLosers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,-0.76,52363,5650.5,-43.0,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-0.78,52415,1051.0,-8.3,PercPriceLosers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,-0.8,52218,760.15,-6.15,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-0.82,52223,1206.2,-10.0,PercPriceLosers,NEAR,gainersLosers,,,
CANBK28OCT25FUT,-0.88,52303,126.3,-1.12,PercPriceLosers,NEAR,gainersLosers,,,
INDIGO28OCT25FUT,-0.89,52391,5664.0,-51.0,PercPriceLosers,NEAR,gainersLosers,,,
BANKBARODA28OCT25FUT,-1.18,52256,264.45,-3.15,PercPriceLosers,NEAR,gainersLosers,,,
TRENT28OCT25FUT,-2.48,52555,4697.5,-119.7,PercPriceLosers,NEAR,gainersLosers,,,
CDSL25NOV25FUT,3.8,48603,1591.0,58.3,PercPriceGainers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,3.17,49069,1795.8,55.2,PercPriceGainers,NEXT,gainersLosers,,,
SUPREMEIND25NOV25FUT,2.62,49094,4319.5,110.4,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,2.57,48636,200.73,5.03,PercPriceGainers,NEXT,gainersLosers,,,
JIOFIN25NOV25FUT,2.36,48811,316.95,7.3,PercPriceGainers,NEXT,gainersLosers,,,
IIFL25NOV25FUT,2.36,48743,486.0,11.2,PercPriceGainers,NEXT,gainersLosers,,,
ASTRAL25NOV25FUT,2.02,46470,1426.4,28.2,PercPriceGainers,NEXT,gainersLosers,,,
PAYTM25NOV25FUT,1.94,49057,1258.0,24.0,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,1.94,48797,143.72,2.73,PercPriceGainers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,1.83,48850,7682.5,138.0,PercPriceGainers,NEXT,gainersLosers,,,
PNBHOUSING25NOV25FUT,-0.65,49068,899.4,-5.85,PercPriceLosers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,-0.66,49108,5247.5,-35.0,PercPriceLosers,NEXT,gainersLosers,,,
HINDALCO25NOV25FUT,-0.69,48672,780.4,-5.4,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-0.71,46477,1213.4,-8.7,PercPriceLosers,NEXT,gainersLosers,,,
AUBANK25NOV25FUT,-0.72,46472,763.5,-5.5,PercPriceLosers,NEXT,gainersLosers,,,
INDIGO25NOV25FUT,-0.78,48750,5690.5,-44.5,PercPriceLosers,NEXT,gainersLosers,,,
CANBK25NOV25FUT,-0.84,48602,127.0,-1.08,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-1.0,48810,1054.8,-10.7,PercPriceLosers,NEXT,gainersLosers,,,
BANKBARODA25NOV25FUT,-1.12,48579,266.0,-3.0,PercPriceLosers,NEXT,gainersLosers,,,
TRENT25NOV25FUT,-2.13,49134,4727.6,-103.1,PercPriceLosers,NEXT,gainersLosers,,,
CDSL30DEC25FUT,3.98,49657,1598.0,61.1,PercPriceGainers,FAR,gainersLosers,,,
POLICYBZR30DEC25FUT,3.1,49971,1793.0,53.9,PercPriceGainers,FAR,gainersLosers,,,
360ONE30DEC25FUT,3.05,49545,1071.4,31.7,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,2.73,50168,1351.9,35.9,PercPriceGainers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,2.67,50130,910.0,23.7,PercPriceGainers,FAR,gainersLosers,,,
PGEL30DEC25FUT,2.59,49963,534.5,13.5,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,2.49,49714,201.9,4.91,PercPriceGainers,FAR,gainersLosers,,,
JIOFIN30DEC25FUT,2.26,49860,318.75,7.05,PercPriceGainers,FAR,gainersLosers,,,
PETRONET30DEC25FUT,2.24,49961,290.1,6.35,PercPriceGainers,FAR,gainersLosers,,,
PAYTM30DEC25FUT,2.13,49959,1266.0,26.4,PercPriceGainers,FAR,gainersLosers,,,
BANKBARODA30DEC25FUT,-0.7,49616,268.3,-1.9,PercPriceLosers,FAR,gainersLosers,,,
PAGEIND30DEC25FUT,-0.73,49955,40800.0,-300.0,PercPriceLosers,FAR,gainersLosers,,,
BHEL30DEC25FUT,-0.8,49633,247.31,-1.99,PercPriceLosers,FAR,gainersLosers,,,
PIIND30DEC25FUT,-0.81,49966,3592.8,-29.4,PercPriceLosers,FAR,gainersLosers,,,
CANBK30DEC25FUT,-0.83,49652,127.77,-1.07,PercPriceLosers,FAR,gainersLosers,,,
HINDALCO30DEC25FUT,-0.83,49803,783.0,-6.55,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.09,49598,1214.8,-13.4,PercPriceLosers,FAR,gainersLosers,,,
FORTIS30DEC25FUT,-1.15,49723,1044.6,-12.1,PercPriceLosers,FAR,gainersLosers,,,
INDIGO30DEC25FUT,-1.34,49829,5687.0,-77.0,PercPriceLosers,FAR,gainersLosers,,,
TRENT30DEC25FUT,-2.08,50148,4755.3,-101.1,PercPriceLosers,FAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,2.46,52340,199.48,4.78,Short Covering,NEAR,OIBuildup,89630.0,0.0,
SUPREMEIND28OCT25FUT,2.28,52522,4290.4,95.8,Short Covering,NEAR,OIBuildup,1234.28,0.0,
IIFL28OCT25FUT,2.03,52383,482.2,9.6,Short Covering,NEAR,OIBuildup,15318.6,0.0,
KEI28OCT25FUT,1.92,52428,4234.4,79.7,Short Covering,NEAR,OIBuildup,1440.25,0.0,
ASTRAL28OCT25FUT,1.89,52217,1420.0,26.4,Short Covering,NEAR,OIBuildup,7627.48,0.0,
PETRONET28OCT25FUT,1.88,52494,287.25,5.3,Short Covering,NEAR,OIBuildup,39576.6,0.0,
ABB28OCT25FUT,1.66,52171,5343.0,87.5,Short Covering,NEAR,OIBuildup,2404.38,0.0,
BAJFINANCE28OCT25FUT,1.45,52241,1029.65,14.75,Short Covering,NEAR,OIBuildup,90003.0,0.0,
PERSISTENT28OCT25FUT,1.42,52493,5282.2,74.0,Short Covering,NEAR,OIBuildup,2900.6,0.0,
TIINDIA28OCT25FUT,1.33,52543,3211.4,42.3,Short Covering,NEAR,OIBuildup,2008.2,0.0,
TRENT28OCT25FUT,-2.47,52555,4698.0,-119.2,Long Unwinding,NEAR,OIBuildup,8153.5,0.0,
BANKBARODA28OCT25FUT,-1.1,52256,264.65,-2.95,Long Unwinding,NEAR,OIBuildup,129112.43,0.0,
JINDALSTEL28OCT25FUT,-0.86,52415,1050.2,-9.1,Long Unwinding,NEAR,OIBuildup,12285.63,0.0,
CANBK28OCT25FUT,-0.78,52303,126.43,-0.99,Long Unwinding,NEAR,OIBuildup,267894.0,0.0,
