tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
360ONE30DEC25FUT,3.95,49545,1815000,69000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,1.29,49867,3267500,41700.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,1.22,49809,32676875,394450.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,1.21,49972,1807375,21625.0,PercOIGainers,NEAR,gainersLosers,,,
IOC30DEC25FUT,0.99,49850,90948000,892125.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC30DEC25FUT,0.99,49941,82173000,806000.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL30DEC25FUT,0.86,49644,27815900,237000.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,0.73,49936,2685925,19525.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE30DEC25FUT,0.61,49673,11616000,70500.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30DEC25FUT,0.56,49870,1011850,5600.0,PercOIGainers,NEAR,gainersLosers,,,
BANKBARODA30DEC25FUT,-0.06,49616,81627975,-52650.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN30DEC25FUT,-0.06,49912,32723000,-20000.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,-0.06,49691,2215850,-1300.0,PercOILosers,NEAR,gainersLosers,,,
CANBK30DEC25FUT,-0.1,49652,124888500,-121500.0,PercOILosers,NEAR,gainersLosers,,,
NTPC30DEC25FUT,-0.1,49946,84271500,-85500.0,PercOILosers,NEAR,gainersLosers,,,
AXISBANK30DEC25FUT,-0.1,49598,69288125,-68750.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-0.14,50063,89375500,-124700.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30DEC25FUT,-0.19,50166,68322000,-128325.0,PercOILosers,NEAR,gainersLosers,,,
SBIN30DEC25FUT,-0.23,50066,63995250,-150000.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30DEC25FUT,-0.28,49621,48973600,-135200.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,2.3,49809,,,PercPriceGainers,NEAR,gainersLosers,581.7,13.1,
CGPOWER30DEC25FUT,1.31,49661,,,PercPriceGainers,NEAR,gainersLosers,683.0,8.8,
EICHERMOT30DEC25FUT,1.28,49711,,,PercPriceGainers,NEAR,gainersLosers,7167.5,90.5,
NUVAMA30DEC25FUT,1.25,49948,,,PercPriceGainers,NEAR,gainersLosers,7304.5,90.5,
LUPIN30DEC25FUT,1.23,49920,,,PercPriceGainers,NEAR,gainersLosers,2118.1,25.8,
360ONE30DEC25FUT,1.19,49545,,,PercPriceGainers,NEAR,gainersLosers,1146.7,13.5,
LAURUSLABS30DEC25FUT,1.17,49911,,,PercPriceGainers,NEAR,gainersLosers,1016.8,11.8,
ABCAPITAL30DEC25FUT,1.09,49557,,,PercPriceGainers,NEAR,gainersLosers,352.55,3.8,
SBIN30DEC25FUT,1.07,50066,,,PercPriceGainers,NEAR,gainersLosers,973.25,10.35,
CANBK30DEC25FUT,1.06,49652,,,PercPriceGainers,NEAR,gainersLosers,149.0,1.57,
DIXON30DEC25FUT,-0.76,49696,,,PercPriceLosers,NEAR,gainersLosers,13529.0,-104.0,
PGEL30DEC25FUT,-0.77,49963,,,PercPriceLosers,NEAR,gainersLosers,566.15,-4.4,
POLICYBZR30DEC25FUT,-0.78,49971,,,PercPriceLosers,NEAR,gainersLosers,1809.0,-14.3,
ICICIBANK30DEC25FUT,-0.85,49812,,,PercPriceLosers,NEAR,gainersLosers,1358.6,-11.7,
BDL30DEC25FUT,-0.88,49624,,,PercPriceLosers,NEAR,gainersLosers,1344.1,-11.9,
PIIND30DEC25FUT,-0.95,49966,,,PercPriceLosers,NEAR,gainersLosers,3238.8,-31.2,
COLPAL30DEC25FUT,-0.99,49674,,,PercPriceLosers,NEAR,gainersLosers,2143.4,-21.4,
VBL30DEC25FUT,-1.2,50170,,,PercPriceLosers,NEAR,gainersLosers,473.2,-5.75,
KEI30DEC25FUT,-2.15,49870,,,PercPriceLosers,NEAR,gainersLosers,4076.0,-89.6,
POLYCAB30DEC25FUT,-3.26,49972,,,PercPriceLosers,NEAR,gainersLosers,7126.5,-240.5,
360ONE27JAN26FUT,15.76,49235,95500,13000.0,PercOIGainers,NEXT,gainersLosers,,,
