tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES30DEC25FUT,10.09,49867,3422700,313800.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,6.72,49863,19548750,1231250.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30DEC25FUT,6.39,49650,10548375,633375.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30DEC25FUT,6.15,49611,18943250,1097000.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,5.98,49545,1842000,104000.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,5.67,50063,95988900,5151400.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30DEC25FUT,5.66,49696,2074100,111050.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS30DEC25FUT,5.07,50076,2806000,135375.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,4.27,49809,36084825,1476125.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,3.98,49805,8756700,334800.0,PercOIGainers,NEAR,gainersLosers,,,
HINDALCO30DEC25FUT,-0.77,49803,77124600,-597100.0,PercOILosers,NEAR,gainersLosers,,,
SUNPHARMA30DEC25FUT,-0.83,50084,13743800,-114450.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,-0.84,49776,106379850,-903000.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-0.88,49936,2702700,-23925.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-1.27,50110,1803700,-23200.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,-1.57,49972,1828750,-29125.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30DEC25FUT,-1.71,50130,5431700,-94250.0,PercOILosers,NEAR,gainersLosers,,,
IIFL30DEC25FUT,-2.14,49826,11926200,-260700.0,PercOILosers,NEAR,gainersLosers,,,
KEI30DEC25FUT,-2.91,49870,1022525,-30625.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30DEC25FUT,-3.33,49577,1040800,-35900.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30DEC25FUT,5.5,49941,,,PercPriceGainers,NEAR,gainersLosers,116.11,6.05,
AMBER30DEC25FUT,3.24,49577,,,PercPriceGainers,NEAR,gainersLosers,6844.0,214.5,
KEI30DEC25FUT,2.66,49870,,,PercPriceGainers,NEAR,gainersLosers,4194.7,108.5,
UPL30DEC25FUT,2.46,50169,,,PercPriceGainers,NEAR,gainersLosers,769.1,18.45,
DIXON30DEC25FUT,2.37,49696,,,PercPriceGainers,NEAR,gainersLosers,13736.0,319.0,
IOC30DEC25FUT,2.23,49850,,,PercPriceGainers,NEAR,gainersLosers,168.04,3.66,
BRITANNIA30DEC25FUT,2.06,49647,,,PercPriceGainers,NEAR,gainersLosers,6050.5,123.5,
INDIGO30DEC25FUT,2.03,49829,,,PercPriceGainers,NEAR,gainersLosers,4983.0,99.0,
TITAGARH30DEC25FUT,1.73,50130,,,PercPriceGainers,NEAR,gainersLosers,795.8,13.55,
DALBHARAT30DEC25FUT,1.71,49691,,,PercPriceGainers,NEAR,gainersLosers,2112.1,35.5,
BHARATFORG30DEC25FUT,-1.6,49626,,,PercPriceLosers,NEAR,gainersLosers,1411.0,-23.0,
PPLPHARMA30DEC25FUT,-1.7,50001,,,PercPriceLosers,NEAR,gainersLosers,172.35,-2.98,
EICHERMOT30DEC25FUT,-1.73,49711,,,PercPriceLosers,NEAR,gainersLosers,7133.0,-125.5,
M&M30DEC25FUT,-1.91,49921,,,PercPriceLosers,NEAR,gainersLosers,3618.1,-70.5,
PNBHOUSING30DEC25FUT,-2.11,49970,,,PercPriceLosers,NEAR,gainersLosers,923.85,-19.5,
KPITTECH30DEC25FUT,-2.27,49910,,,PercPriceLosers,NEAR,gainersLosers,1215.5,-28.2,
IDEA30DEC25FUT,-2.31,49817,,,PercPriceLosers,NEAR,gainersLosers,11.44,-0.27,
ABCAPITAL30DEC25FUT,-2.49,49557,,,PercPriceLosers,NEAR,gainersLosers,355.0,-9.05,
HDFCAMC30DEC25FUT,-2.78,49744,,,PercPriceLosers,NEAR,gainersLosers,2612.8,-74.7,
BSE30DEC25FUT,-3.43,49650,,,PercPriceLosers,NEAR,gainersLosers,2648.5,-94.0,
SAMMAANCAP27JAN26FUT,239.97,49996,11154200,7873300.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV27JAN26FUT,140.2,49304,1829750,1068000.0,PercOIGainers,NEXT,gainersLosers,,,
PERSISTENT27JAN26FUT,112.18,49976,90600,47900.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY27JAN26FUT,79.15,49496,1512000,668000.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD27JAN26FUT,69.72,49980,64750,26600.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM27JAN26FUT,66.93,49398,838000,336000.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING27JAN26FUT,65.57,49984,490750,194350.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE27JAN26FUT,48.03,49235,94000,30500.0,PercOIGainers,NEXT,gainersLosers,,,
