tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NCC31JUL25FUT,14.49,53394,15063300,1906200.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON31JUL25FUT,10.29,53297,1878250,175250.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,8.28,64901,947025,72450.0,PercOIGainers,NEAR,gainersLosers,,,
BEL31JUL25FUT,6.79,53258,92160450,5859600.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,6.71,53763,1836100,115500.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER31JUL25FUT,6.69,53276,12959950,812600.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,6.09,53348,31005150,1780200.0,PercOIGainers,NEAR,gainersLosers,,,
NMDC31JUL25FUT,5.56,53397,248454000,13081500.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,4.67,53027,163600,7300.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD31JUL25FUT,4.6,53431,14356800,632000.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSINDBK31JUL25FUT,-0.41,53341,43071000,-175700.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK31JUL25FUT,-0.65,53472,68693700,-451350.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-0.75,64233,1027650,-7800.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK31JUL25FUT,-0.8,53304,82085000,-660000.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM31JUL25FUT,-1.25,53434,232375,-2950.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK31JUL25FUT,-1.31,64907,3027675,-40250.0,PercOILosers,NEAR,gainersLosers,,,
IGL31JUL25FUT,-1.48,53336,15188250,-228250.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA31JUL25FUT,-1.61,65239,3689950,-60500.0,PercOILosers,NEAR,gainersLosers,,,
HAL31JUL25FUT,-1.89,53312,9022650,-174000.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-92.37,53330,351765404,-4257157021.0,PercOILosers,NEAR,gainersLosers,,,
BEL31JUL25FUT,3.02,53258,,,PercPriceGainers,NEAR,gainersLosers,436.95,12.8,
APOLLOHOSP31JUL25FUT,3.0,53241,,,PercPriceGainers,NEAR,gainersLosers,7506.5,218.5,
BDL31JUL25FUT,2.72,64225,,,PercPriceGainers,NEAR,gainersLosers,2009.8,53.2,
MAZDOCK31JUL25FUT,2.14,64907,,,PercPriceGainers,NEAR,gainersLosers,3335.1,69.8,
JUBLFOOD31JUL25FUT,2.05,53366,,,PercPriceGainers,NEAR,gainersLosers,720.9,14.45,
DMART31JUL25FUT,1.91,53299,,,PercPriceGainers,NEAR,gainersLosers,4477.8,84.1,
SIEMENS31JUL25FUT,1.88,53436,,,PercPriceGainers,NEAR,gainersLosers,3331.4,61.5,
MAXHEALTH31JUL25FUT,1.61,53384,,,PercPriceGainers,NEAR,gainersLosers,1303.4,20.7,
SHREECEM31JUL25FUT,1.54,53434,,,PercPriceGainers,NEAR,gainersLosers,31650.0,480.0,
CESC31JUL25FUT,1.53,53275,,,PercPriceGainers,NEAR,gainersLosers,175.5,2.65,
BANKBARODA31JUL25FUT,-1.59,53256,,,PercPriceLosers,NEAR,gainersLosers,246.1,-3.98,
PGEL31JUL25FUT,-1.63,53763,,,PercPriceLosers,NEAR,gainersLosers,747.55,-12.35,
UNIONBANK31JUL25FUT,-1.72,53472,,,PercPriceLosers,NEAR,gainersLosers,151.74,-2.66,
AXISBANK31JUL25FUT,-1.83,53250,,,PercPriceLosers,NEAR,gainersLosers,1183.6,-22.1,
NATIONALUM31JUL25FUT,-1.97,53391,,,PercPriceLosers,NEAR,gainersLosers,189.94,-3.81,
TORNTPHARM31JUL25FUT,-2.02,53467,,,PercPriceLosers,NEAR,gainersLosers,3355.3,-69.1,
SBICARD31JUL25FUT,-2.16,53431,,,PercPriceLosers,NEAR,gainersLosers,924.25,-20.4,
CHOLAFIN31JUL25FUT,-2.58,53278,,,PercPriceLosers,NEAR,gainersLosers,1588.2,-42.1,
DIXON31JUL25FUT,-3.1,53297,,,PercPriceLosers,NEAR,gainersLosers,14578.0,-467.0,
NMDC31JUL25FUT,-3.2,53397,,,PercPriceLosers,NEAR,gainersLosers,68.03,-2.25,
KFINTECH28AUG25FUT,21.21,53287,18000,3150.0,PercOIGainers,NEXT,gainersLosers,,,
ATGL28AUG25FUT,18.99,64120,186375,29750.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP28AUG25FUT,16.04,64116,27125,3750.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON28AUG25FUT,12.75,64231,840000,95000.0,PercOIGainers,NEXT,gainersLosers,,,
RVNL28AUG25FUT,12.06,64998,523875,56375.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA28AUG25FUT,11.39,65224,17600,1800.0,PercOIGainers,NEXT,gainersLosers,,,
