tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HDFCAMC30DEC25FUT,102.21,49744,4275600,2161200.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,15.67,50063,97231600,13175200.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30DEC25FUT,9.14,49930,2574000,215625.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,8.49,49867,1670900,130800.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL30DEC25FUT,8.35,49633,54479250,4197375.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA30DEC25FUT,7.15,50168,4435750,295900.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS30DEC25FUT,6.88,49651,1605150,103350.0,PercOIGainers,NEAR,gainersLosers,,,
NCC30DEC25FUT,6.41,49942,24235200,1460700.0,PercOIGainers,NEAR,gainersLosers,,,
SAIL30DEC25FUT,6.01,50016,145939700,8272000.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,5.66,49545,1718500,92000.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK30DEC25FUT,-1.3,50008,70338950,-927100.0,PercOILosers,NEAR,gainersLosers,,,
BDL30DEC25FUT,-1.33,49624,4454775,-60125.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30DEC25FUT,-1.45,50130,5465050,-80475.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,-1.49,49852,36921900,-558900.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,-2.01,49691,2155400,-44200.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND30DEC25FUT,-2.3,49849,76332488,-1799600.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-2.36,50123,10140000,-245600.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-2.38,50015,39030750,-950125.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30DEC25FUT,-2.52,49638,1685775,-43550.0,PercOILosers,NEAR,gainersLosers,,,
KEI30DEC25FUT,-4.77,49870,940625,-47075.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,4.83,49948,,,PercPriceGainers,NEAR,gainersLosers,7356.5,339.0,
SAMMAANCAP30DEC25FUT,4.32,50063,,,PercPriceGainers,NEAR,gainersLosers,159.21,6.55,
PGEL30DEC25FUT,4.01,49963,,,PercPriceGainers,NEAR,gainersLosers,596.4,23.0,
SIEMENS30DEC25FUT,3.9,50076,,,PercPriceGainers,NEAR,gainersLosers,3325.5,124.8,
SAIL30DEC25FUT,3.83,50016,,,PercPriceGainers,NEAR,gainersLosers,137.89,5.09,
MCX30DEC25FUT,3.6,49930,,,PercPriceGainers,NEAR,gainersLosers,10272.5,356.5,
PAYTM30DEC25FUT,3.55,49959,,,PercPriceGainers,NEAR,gainersLosers,1291.0,44.3,
HUDCO30DEC25FUT,3.5,49810,,,PercPriceGainers,NEAR,gainersLosers,240.4,8.12,
JSWSTEEL30DEC25FUT,3.41,49862,,,PercPriceGainers,NEAR,gainersLosers,1158.0,38.4,
PNBHOUSING30DEC25FUT,3.3,49970,,,PercPriceGainers,NEAR,gainersLosers,917.0,29.3,
MPHASIS30DEC25FUT,-0.14,49933,,,PercPriceLosers,NEAR,gainersLosers,2806.0,-4.0,
PIIND30DEC25FUT,-0.14,49966,,,PercPriceLosers,NEAR,gainersLosers,3412.1,-4.9,
BHARTIARTL30DEC25FUT,-1.26,49629,,,PercPriceLosers,NEAR,gainersLosers,2143.0,-27.3,
HDFCAMC30DEC25FUT,-50.07,49744,,,PercPriceLosers,NEAR,gainersLosers,2683.0,-2691.0,
NATIONALUM27JAN26FUT,259.0,49645,3217500,2321250.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO27JAN26FUT,155.49,49427,895050,544725.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC27JAN26FUT,115.53,49402,33300,17850.0,PercOIGainers,NEXT,gainersLosers,,,
