symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint,pcr
52422,1175.0,11.6,1.0,39967.43,0.0,JSWSTEEL28OCT25FUT,Short Covering,NEAR,OIBuildup,
52276,2015.9,1.0,0.05,44999.6,0.0,BHARTIARTL28OCT25FUT,Short Covering,NEAR,OIBuildup,
52498,1538.5,-5.0,-0.32,9574.5,0.0,PIDILITIND28OCT25FUT,Long Unwinding,NEAR,OIBuildup,
52430,2204.9,-1.1,-0.05,30580.4,0.0,KOTAKBANK28OCT25FUT,Long Unwinding,NEAR,OIBuildup,
52509,1419.0,0.0,0.0,114971.5,0.0,RELIANCE28OCT25FUT,Long Unwinding,NEAR,OIBuildup,
48636,220.69,7.3,3.42,6975.0,0.0,FEDERALBNK25NOV25FUT,Short Covering,NEXT,OIBuildup,
49078,1460.0,33.8,2.37,16155.0,0.0,RELIANCE25NOV25FUT,Short Covering,NEXT,OIBuildup,
48858,2251.7,34.1,1.54,1403.6,0.0,KOTAKBANK25NOV25FUT,Short Covering,NEXT,OIBuildup,
46477,1225.8,18.0,1.49,3512.5,0.0,AXISBANK25NOV25FUT,Short Covering,NEXT,OIBuildup,
48575,1087.25,11.2,1.04,3547.5,0.0,BAJFINANCE25NOV25FUT,Short Covering,NEXT,OIBuildup,
49135,3705.3,33.2,0.9,205.45,0.0,TVSMOTOR25NOV25FUT,Short Covering,NEXT,OIBuildup,
48887,3697.0,28.2,0.77,655.8,0.0,M&M25NOV25FUT,Short Covering,NEXT,OIBuildup,
49131,3730.7,27.9,0.75,413.35,0.0,TITAN25NOV25FUT,Short Covering,NEXT,OIBuildup,
48643,2875.0,16.8,0.59,568.5,0.0,GRASIM25NOV25FUT,Short Covering,NEXT,OIBuildup,
48642,2261.0,12.9,0.57,504.9,0.0,GODREJPROP25NOV25FUT,Short Covering,NEXT,OIBuildup,
48751,745.2,-11.8,-1.56,4426.1,0.0,INDUSINDBK25NOV25FUT,Long Unwinding,NEXT,OIBuildup,
48699,495.8,-8.0,-1.16,4655.0,0.0,HINDZINC25NOV25FUT,Long Unwinding,NEXT,OIBuildup,
48707,1428.5,-16.1,-1.11,7424.2,0.0,ICICIBANK25NOV25FUT,Long Unwinding,NEXT,OIBuildup,
49132,3582.1,-18.3,-0.51,21.0,0.0,TORNTPHARM25NOV25FUT,Long Unwinding,NEXT,OIBuildup,
48671,75.7,-0.31,-0.41,16066.95,0.0,HFCL25NOV25FUT,Long Unwinding,NEXT,OIBuildup,
48817,1165.8,-3.9,-0.33,5327.1,0.0,JSWSTEEL25NOV25FUT,Long Unwinding,NEXT,OIBuildup,
49064,1547.0,-4.8,-0.31,187.5,0.0,PIDILITIND25NOV25FUT,Long Unwinding,NEXT,OIBuildup,
48595,1968.0,-5.7,-0.29,156.32,0.0,BLUESTARCO25NOV25FUT,Long Unwinding,NEXT,OIBuildup,
49073,287.55,-0.8,-0.28,4955.2,0.0,POWERGRID25NOV25FUT,Long Unwinding,NEXT,OIBuildup,
49090,14125.0,-40.0,-0.28,67.72,0.0,SOLARINDS25NOV25FUT,Long Unwinding,NEXT,OIBuildup,
50014,1469.4,33.9,2.36,2414.0,0.0,RELIANCE30DEC25FUT,Short Covering,FAR,OIBuildup,
49699,783.35,10.35,1.34,112.2,0.0,DLF30DEC25FUT,Short Covering,FAR,OIBuildup,
49597,1122.9,8.2,0.74,37.4,0.0,AUROPHARMA30DEC25FUT,Short Covering,FAR,OIBuildup,
50178,22.64,0.07,0.31,24444.6,0.0,YESBANK30DEC25FUT,Short Covering,FAR,OIBuildup,
49921,3699.4,9.3,0.25,353.4,0.0,M&M30DEC25FUT,Short Covering,FAR,OIBuildup,
49569,1500.0,3.1,0.21,116.85,0.0,ADANIPORTS30DEC25FUT,Short Covering,FAR,OIBuildup,
49953,409.0,0.75,0.18,121.8,0.0,OIL30DEC25FUT,Short Covering,FAR,OIBuildup,
49661,767.15,1.1,0.14,51.0,0.0,CGPOWER30DEC25FUT,Short Covering,FAR,OIBuildup,
49930,9476.5,12.0,0.13,32.38,0.0,MCX30DEC25FUT,Short Covering,FAR,OIBuildup,
49922,287.45,0.35,0.12,210.0,0.0,MANAPPURAM30DEC25FUT,Short Covering,FAR,OIBuildup,
50120,173.78,-0.77,-0.44,1270.5,0.0,TATASTEEL30DEC25FUT,Long Unwinding,FAR,OIBuildup,
50172,1368.1,-5.0,-0.36,90.75,0.0,VOLTAS30DEC25FUT,Long Unwinding,FAR,OIBuildup,
49951,8700.0,-27.0,-0.31,11.63,0.0,OFSS30DEC25FUT,Long Unwinding,FAR,OIBuildup,
49776,76.15,-0.21,-0.28,2031.75,0.0,HFCL30DEC25FUT,Long Unwinding,FAR,OIBuildup,
49644,338.95,-0.65,-0.19,199.47,0.0,BPCL30DEC25FUT,Long Unwinding,FAR,OIBuildup,
49664,390.9,-0.75,-0.19,526.5,0.0,COALINDIA30DEC25FUT,Long Unwinding,FAR,OIBuildup,
49687,1167.0,-2.1,-0.18,48.02,0.0,CYIENT30DEC25FUT,Long Unwinding,FAR,OIBuildup,
50148,4861.6,-9.0,-0.18,69.1,0.0,TRENT30DEC25FUT,Long Unwinding,FAR,OIBuildup,
49713,404.8,-0.7,-0.17,90.0,0.0,EXIDEIND30DEC25FUT,Long Unwinding,FAR,OIBuildup,
49588,131.3,-0.22,-0.17,1585.0,0.0,ASHOKLEY30DEC25FUT,Long Unwinding,FAR,OIBuildup,
,,,,,,INDUSINDBK28OCT25FUT,PCR Volume,N/A,putCallRatio,1.21
,,,,,,NIFTY28OCT25FUT,PCR Volume,N/A,putCallRatio,0.73
,,,,,,ULTRACEMCO28OCT25FUT,PCR Volume,N/A,putCallRatio,0.34
,,,,,,UNIONBANK28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,UNITDSPR28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,UNOMINDA28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,UPL28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,VBL28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,VEDL28OCT25FUT,PCR Volume,N/A,putCallRatio,0.12
,,,,,,VOLTAS28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,WIPRO28OCT25FUT,PCR Volume,N/A,putCallRatio,0.04
,,,,,,YESBANK28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ZYDUSLIFE28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NIFTYNXT5028OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NMDC28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NTPC28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NUVAMA28OCT25FUT,PCR Volume,N/A,putCallRatio,4.0
,,,,,,NYKAA28OCT25FUT,PCR Volume,N/A,putCallRatio,0.79
,,,,,,OBEROIRLTY28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,OFSS28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,OIL28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ONGC28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PAGEIND28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PATANJALI28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PAYTM28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PERSISTENT28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PETRONET28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PFC28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PGEL28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PHOENIXLTD28OCT25FUT,PCR Volume,N/A,putCallRatio,1.0
,,,,,,PIDILITIND28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PIIND28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PNB28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PNBHOUSING28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,POLICYBZR28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,POLYCAB28OCT25FUT,PCR Volume,N/A,putCallRatio,0.29
,,,,,,POWERGRID28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,POWERINDIA28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PPLPHARMA28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PRESTIGE28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,RBLBANK28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,RECLTD28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,RELIANCE28OCT25FUT,PCR Volume,N/A,putCallRatio,0.76
,,,,,,RVNL28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SAIL28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SAMMAANCAP28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SBICARD28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SBILIFE28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SBIN28OCT25FUT,PCR Volume,N/A,putCallRatio,0.56
,,,,,,SHREECEM28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SHRIRAMFIN28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SIEMENS28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SOLARINDS28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SONACOMS28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SRF28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SUNPHARMA28OCT25FUT,PCR Volume,N/A,putCallRatio,0.4
,,,,,,SUPREMEIND28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SUZLON28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SYNGENE28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TATACONSUM28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TATAELXSI28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TATAMOTORS28OCT25FUT,PCR Volume,N/A,putCallRatio,0.5
,,,,,,TATAPOWER28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TATASTEEL28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TATATECH28OCT25FUT,PCR Volume,N/A,putCallRatio,1.28
,,,,,,TCS28OCT25FUT,PCR Volume,N/A,putCallRatio,0.13
,,,,,,TECHM28OCT25FUT,PCR Volume,N/A,putCallRatio,0.06
