tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BANDHANBNK25NOV25FUT,21.36,48578,119772000,21081600.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB25NOV25FUT,18.54,48747,10883000,1702000.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS25NOV25FUT,18.53,48904,5033325,786775.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM25NOV25FUT,13.24,48888,35412000,4140000.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP25NOV25FUT,9.69,49083,104498600,9227800.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR25NOV25FUT,9.64,48619,20793750,1828750.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI25NOV25FUT,8.89,48892,2839800,231800.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND25NOV25FUT,8.65,49064,9736000,775500.0,PercOIGainers,NEAR,gainersLosers,,,
BSE25NOV25FUT,7.5,48599,13100625,913500.0,PercOIGainers,NEAR,gainersLosers,,,
OBEROIRLTY25NOV25FUT,7.2,48963,4838050,324800.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA25NOV25FUT,-0.75,48962,59362500,-446875.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI25NOV25FUT,-0.79,49056,33096600,-262800.0,PercOILosers,NEAR,gainersLosers,,,
APLAPOLLO25NOV25FUT,-1.24,44172,9269050,-116550.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN25NOV25FUT,-1.28,48864,31750000,-411000.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC25NOV25FUT,-1.4,48651,2471250,-35100.0,PercOILosers,NEAR,gainersLosers,,,
SONACOMS25NOV25FUT,-1.56,49091,16810500,-265650.0,PercOILosers,NEAR,gainersLosers,,,
BEL25NOV25FUT,-1.7,48582,108535125,-1872450.0,PercOILosers,NEAR,gainersLosers,,,
CAMS25NOV25FUT,-1.71,48600,1542750,-26850.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,-1.83,48961,353925,-6600.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB25NOV25FUT,-2.84,49071,1729250,-50625.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK25NOV25FUT,5.8,49137,,,PercPriceGainers,NEAR,gainersLosers,151.16,8.29,
BEL25NOV25FUT,4.3,48582,,,PercPriceGainers,NEAR,gainersLosers,429.55,17.7,
CANBK25NOV25FUT,3.6,48602,,,PercPriceGainers,NEAR,gainersLosers,138.42,4.81,
AUROPHARMA25NOV25FUT,3.4,46473,,,PercPriceGainers,NEAR,gainersLosers,1146.1,37.7,
YESBANK25NOV25FUT,3.18,49171,,,PercPriceGainers,NEAR,gainersLosers,23.02,0.71,
SAMMAANCAP25NOV25FUT,3.06,49083,,,PercPriceGainers,NEAR,gainersLosers,190.89,5.67,
ADANIENSOL25NOV25FUT,2.66,38316,,,PercPriceGainers,NEAR,gainersLosers,997.1,25.85,
LODHA25NOV25FUT,2.65,48873,,,PercPriceGainers,NEAR,gainersLosers,1210.7,31.3,
BANKBARODA25NOV25FUT,2.4,48579,,,PercPriceGainers,NEAR,gainersLosers,281.2,6.6,
PNB25NOV25FUT,2.37,49067,,,PercPriceGainers,NEAR,gainersLosers,123.74,2.86,
CIPLA25NOV25FUT,-2.23,48607,,,PercPriceLosers,NEAR,gainersLosers,1511.5,-34.4,
DABUR25NOV25FUT,-2.34,48619,,,PercPriceLosers,NEAR,gainersLosers,488.65,-11.7,
