tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MAZDOCK30SEP25FUT,11.11,53704,3222800,322350.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,10.48,53802,69199125,6562725.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK30SEP25FUT,9.83,53160,7913250,708375.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM30SEP25FUT,8.92,53896,13921800,1140600.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30SEP25FUT,8.87,53757,2707100,220600.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,8.33,53708,4424200,340175.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,6.2,53709,2883650,168300.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,5.57,53795,13557500,715000.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE30SEP25FUT,5.42,53086,10507500,540000.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT30SEP25FUT,5.33,53122,3433150,173825.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL30SEP25FUT,-1.89,53056,57828750,-1113000.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,-1.96,53031,541300,-10800.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,-2.15,53058,1703325,-37375.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-2.17,49081,58703600,-1302900.0,PercOILosers,NEAR,gainersLosers,,,
OIL30SEP25FUT,-2.4,53751,10948000,-268800.0,PercOILosers,NEAR,gainersLosers,,,
AMBUJACEM30SEP25FUT,-2.44,53032,37197300,-929250.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-2.96,53714,52045500,-1586000.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-3.09,53049,48235200,-1539200.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-3.72,53364,6706000,-259000.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,-14.55,53187,26418000,-4498275.0,PercOILosers,NEAR,gainersLosers,,,
ADANIGREEN30SEP25FUT,9.2,53016,,,PercPriceGainers,NEAR,gainersLosers,1130.5,95.25,
ADANIENSOL30SEP25FUT,6.35,53014,,,PercPriceGainers,NEAR,gainersLosers,935.0,55.85,
NBCC30SEP25FUT,4.72,53714,,,PercPriceGainers,NEAR,gainersLosers,116.29,5.24,
HUDCO30SEP25FUT,4.61,53187,,,PercPriceGainers,NEAR,gainersLosers,239.75,10.46,
ADANIENT30SEP25FUT,4.02,53015,,,PercPriceGainers,NEAR,gainersLosers,2634.9,101.8,
MUTHOOTFIN30SEP25FUT,3.48,53709,,,PercPriceGainers,NEAR,gainersLosers,3041.2,102.4,
NAUKRI30SEP25FUT,2.95,53711,,,PercPriceGainers,NEAR,gainersLosers,1419.0,40.6,
CHOLAFIN30SEP25FUT,2.78,53068,,,PercPriceGainers,NEAR,gainersLosers,1631.5,44.1,
AMBUJACEM30SEP25FUT,2.54,53032,,,PercPriceGainers,NEAR,gainersLosers,598.45,14.85,
MANAPPURAM30SEP25FUT,2.5,53476,,,PercPriceGainers,NEAR,gainersLosers,294.75,7.2,
TATATECH30SEP25FUT,-2.54,53891,,,PercPriceLosers,NEAR,gainersLosers,706.7,-18.4,
VOLTAS30SEP25FUT,-2.63,53923,,,PercPriceLosers,NEAR,gainersLosers,1373.7,-37.1,
INFY30SEP25FUT,-2.63,53232,,,PercPriceLosers,NEAR,gainersLosers,1497.7,-40.5,
GLENMARK30SEP25FUT,-2.72,53160,,,PercPriceLosers,NEAR,gainersLosers,2037.5,-56.9,
TCS30SEP25FUT,-2.91,53892,,,PercPriceLosers,NEAR,gainersLosers,3082.7,-92.5,
CYIENT30SEP25FUT,-3.24,53122,,,PercPriceLosers,NEAR,gainersLosers,1205.2,-39.7,
TECHM30SEP25FUT,-3.38,53896,,,PercPriceLosers,NEAR,gainersLosers,1503.4,-52.6,
PERSISTENT30SEP25FUT,-3.56,53757,,,PercPriceLosers,NEAR,gainersLosers,5328.0,-196.5,
COFORGE30SEP25FUT,-3.85,53086,,,PercPriceLosers,NEAR,gainersLosers,1732.9,-69.3,
MPHASIS30SEP25FUT,-4.56,53708,,,PercPriceLosers,NEAR,gainersLosers,2861.4,-136.8,
