tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
JUBLFOOD25NOV25FUT,26.07,48839,11800000,2440000.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI25NOV25FUT,22.42,48708,3937700,721175.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL25NOV25FUT,16.86,48840,15780250,2277150.0,PercOIGainers,NEAR,gainersLosers,,,
M&M25NOV25FUT,13.79,48887,8291600,1004600.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO25NOV25FUT,11.4,49136,1252850,128200.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER25NOV25FUT,10.68,49133,1721625,166125.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK25NOV25FUT,10.57,48652,91520000,8749400.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK25NOV25FUT,9.61,46477,17526250,1536250.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH25NOV25FUT,9.51,48650,6099450,529900.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV25NOV25FUT,9.37,48574,7805000,668750.0,PercOIGainers,NEAR,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-12.16,48963,1274000,-176400.0,PercOILosers,NEAR,gainersLosers,,,
LICI25NOV25FUT,-12.88,48865,4134200,-611100.0,PercOILosers,NEAR,gainersLosers,,,
OFSS25NOV25FUT,-14.78,48995,489000,-84825.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-15.03,48595,665275,-117650.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH25NOV25FUT,-15.68,49118,4718400,-877600.0,PercOILosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,-18.58,49061,3751300,-856100.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-18.85,49074,8170000,-1897500.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH25NOV25FUT,-18.92,48859,964800,-225200.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,-20.41,48857,1218150,-312300.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB25NOV25FUT,-21.49,48747,4201000,-1150000.0,PercOILosers,NEAR,gainersLosers,,,
NBCC25NOV25FUT,3.4,48917,,,PercPriceGainers,NEAR,gainersLosers,116.32,3.83,
TECHM25NOV25FUT,2.84,49126,,,PercPriceGainers,NEAR,gainersLosers,1503.7,41.5,
KPITTECH25NOV25FUT,2.83,48859,,,PercPriceGainers,NEAR,gainersLosers,1202.0,33.1,
ABCAPITAL25NOV25FUT,2.35,38315,,,PercPriceGainers,NEAR,gainersLosers,332.75,7.65,
IGL25NOV25FUT,2.14,48742,,,PercPriceGainers,NEAR,gainersLosers,205.78,4.32,
SBICARD25NOV25FUT,1.96,49084,,,PercPriceGainers,NEAR,gainersLosers,898.05,17.3,
MPHASIS25NOV25FUT,1.91,48904,,,PercPriceGainers,NEAR,gainersLosers,2798.4,52.5,
WIPRO25NOV25FUT,1.84,49170,,,PercPriceGainers,NEAR,gainersLosers,249.53,4.5,
SYNGENE25NOV25FUT,1.83,49096,,,PercPriceGainers,NEAR,gainersLosers,640.45,11.5,
DRREDDY25NOV25FUT,1.8,48632,,,PercPriceGainers,NEAR,gainersLosers,1261.5,22.3,
NHPC25NOV25FUT,-1.52,48931,,,PercPriceLosers,NEAR,gainersLosers,77.56,-1.2,
LUPIN25NOV25FUT,-1.55,48884,,,PercPriceLosers,NEAR,gainersLosers,1994.7,-31.5,
SAIL25NOV25FUT,-1.62,49080,,,PercPriceLosers,NEAR,gainersLosers,132.8,-2.19,
CGPOWER25NOV25FUT,-1.64,48605,,,PercPriceLosers,NEAR,gainersLosers,697.0,-11.65,
DELHIVERY25NOV25FUT,-1.65,48625,,,PercPriceLosers,NEAR,gainersLosers,411.25,-6.9,
SOLARINDS25NOV25FUT,-1.99,49090,,,PercPriceLosers,NEAR,gainersLosers,13476.0,-273.0,
BEL25NOV25FUT,-2.03,48582,,,PercPriceLosers,NEAR,gainersLosers,407.75,-8.45,
VOLTAS25NOV25FUT,-2.03,49164,,,PercPriceLosers,NEAR,gainersLosers,1363.5,-28.3,
SAMMAANCAP25NOV25FUT,-2.38,49083,,,PercPriceLosers,NEAR,gainersLosers,156.0,-3.8,
HAL25NOV25FUT,-3.57,48644,,,PercPriceLosers,NEAR,gainersLosers,4425.4,-164.0,
ICICIGI30DEC25FUT,53.74,49813,4056650,1417975.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE30DEC25FUT,31.51,50006,2075400,497250.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD30DEC25FUT,28.8,49863,14932500,3338750.0,PercOIGainers,NEXT,gainersLosers,,,
IEX30DEC25FUT,27.63,49825,44186250,9566250.0,PercOIGainers,NEXT,gainersLosers,,,
KALYANKJIL30DEC25FUT,27.0,49866,22531800,4790475.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY30DEC25FUT,23.77,49692,11721675,2251375.0,PercOIGainers,NEXT,gainersLosers,,,
COALINDIA30DEC25FUT,23.37,49664,39197250,7426350.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING30DEC25FUT,22.52,49970,9095450,1671800.0,PercOIGainers,NEXT,gainersLosers,,,
HAL30DEC25FUT,21.85,49741,5882550,1054950.0,PercOIGainers,NEXT,gainersLosers,,,
