tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ALKEM25NOV25FUT,-0.77,39030,1445750,-11250.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK25NOV25FUT,-0.92,46472,17261000,-160000.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-0.92,49074,19877500,-185000.0,PercOILosers,NEAR,gainersLosers,,,
JSWSTEEL25NOV25FUT,-0.99,48817,47024550,-471825.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENSOL25NOV25FUT,-1.15,38316,18667125,-216675.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-1.24,48742,16049000,-200750.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS25NOV25FUT,-1.78,48860,20015800,-362950.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-2.06,48595,1433575,-30225.0,PercOILosers,NEAR,gainersLosers,,,
KEI25NOV25FUT,-2.29,48851,1022525,-23975.0,PercOILosers,NEAR,gainersLosers,,,
CAMS25NOV25FUT,-5.16,48600,1626000,-88500.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR25NOV25FUT,6.39,49069,,,PercPriceGainers,NEAR,gainersLosers,1846.6,110.9,
BHEL25NOV25FUT,5.79,48588,,,PercPriceGainers,NEAR,gainersLosers,261.61,14.32,
ABCAPITAL25NOV25FUT,3.81,38315,,,PercPriceGainers,NEAR,gainersLosers,324.3,11.9,
IIFL25NOV25FUT,3.44,48743,,,PercPriceGainers,NEAR,gainersLosers,544.0,18.1,
CAMS25NOV25FUT,2.82,48600,,,PercPriceGainers,NEAR,gainersLosers,3965.0,108.8,
NBCC25NOV25FUT,2.72,48917,,,PercPriceGainers,NEAR,gainersLosers,119.34,3.16,
CANBK25NOV25FUT,2.61,48602,,,PercPriceGainers,NEAR,gainersLosers,133.07,3.39,
OIL25NOV25FUT,2.54,48996,,,PercPriceGainers,NEAR,gainersLosers,431.8,10.7,
