tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SUZLON28AUG25FUT,30.8,52523,100736000,23720000.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,12.42,64116,3299375,364500.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM28AUG25FUT,10.82,64112,1445375,141125.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA28AUG25FUT,9.96,64963,48356250,4378125.0,PercOIGainers,NEAR,gainersLosers,,,
OIL28AUG25FUT,8.13,64968,10498600,789600.0,PercOIGainers,NEAR,gainersLosers,,,
TVSMOTOR28AUG25FUT,7.12,65232,8262100,549500.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,7.0,52475,136500,8925.0,PercOIGainers,NEAR,gainersLosers,,,
HINDALCO28AUG25FUT,4.75,64429,48155800,2182600.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK28AUG25FUT,3.63,64425,109673300,3839550.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL28AUG25FUT,3.6,64229,46127725,1602175.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM28AUG25FUT,-1.14,64949,59403750,-686250.0,PercOILosers,NEAR,gainersLosers,,,
JSWENERGY28AUG25FUT,-1.3,64619,35625000,-468000.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-1.99,53764,10985100,-223300.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,-2.22,64908,3000725,-68250.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB28AUG25FUT,-2.46,64984,1688000,-42625.0,PercOILosers,NEAR,gainersLosers,,,
JSL28AUG25FUT,-3.67,64618,4348600,-165750.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28AUG25FUT,-3.81,64119,7890125,-312375.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,-4.53,65225,7653100,-363225.0,PercOILosers,NEAR,gainersLosers,,,
BSE28AUG25FUT,-4.59,64378,10384500,-499500.0,PercOILosers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,-6.37,65176,16403000,-1116250.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA28AUG25FUT,6.1,64963,,,PercPriceGainers,NEAR,gainersLosers,217.89,12.52,
APOLLOHOSP28AUG25FUT,6.06,64116,,,PercPriceGainers,NEAR,gainersLosers,7691.5,439.5,
KAYNES28AUG25FUT,5.32,64625,,,PercPriceGainers,NEAR,gainersLosers,6142.5,310.5,
PAYTM28AUG25FUT,5.06,64972,,,PercPriceGainers,NEAR,gainersLosers,1179.0,56.8,
HINDALCO28AUG25FUT,4.64,64429,,,PercPriceGainers,NEAR,gainersLosers,700.9,31.15,
BDL28AUG25FUT,4.4,64226,,,PercPriceGainers,NEAR,gainersLosers,1552.4,65.4,
ALKEM28AUG25FUT,4.28,64112,,,PercPriceGainers,NEAR,gainersLosers,5393.0,221.5,
BSE28AUG25FUT,4.03,64378,,,PercPriceGainers,NEAR,gainersLosers,2469.3,95.7,
UNOMINDA28AUG25FUT,3.7,65242,,,PercPriceGainers,NEAR,gainersLosers,1112.6,39.7,
ANGELONE28AUG25FUT,3.41,64114,,,PercPriceGainers,NEAR,gainersLosers,2601.8,85.8,
INDUSINDBK28AUG25FUT,-1.32,64452,,,PercPriceLosers,NEAR,gainersLosers,774.5,-10.35,
ADANIENT28AUG25FUT,-1.36,64109,,,PercPriceLosers,NEAR,gainersLosers,2261.2,-31.2,
IDEA28AUG25FUT,-1.54,64437,,,PercPriceLosers,NEAR,gainersLosers,6.38,-0.1,
AMBUJACEM28AUG25FUT,-1.78,64113,,,PercPriceLosers,NEAR,gainersLosers,577.3,-10.45,
INOXWIND28AUG25FUT,-1.79,64456,,,PercPriceLosers,NEAR,gainersLosers,138.6,-2.53,
RVNL28AUG25FUT,-2.28,64998,,,PercPriceLosers,NEAR,gainersLosers,319.45,-7.45,
PGEL28AUG25FUT,-3.88,53764,,,PercPriceLosers,NEAR,gainersLosers,496.0,-20.0,
SJVN28AUG25FUT,-4.24,65176,,,PercPriceLosers,NEAR,gainersLosers,94.2,-4.17,
SUZLON28AUG25FUT,-4.59,52523,,,PercPriceLosers,NEAR,gainersLosers,60.42,-2.91,
OIL28AUG25FUT,-5.5,64968,,,PercPriceLosers,NEAR,gainersLosers,403.25,-23.45,
PIIND30SEP25FUT,140.83,53777,71225,41650.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP30SEP25FUT,115.73,53036,77125,41375.0,PercOIGainers,NEXT,gainersLosers,,,
LUPIN30SEP25FUT,111.88,53411,235025,124100.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA30SEP25FUT,105.6,53748,1490625,765625.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR30SEP25FUT,98.48,53911,593950,294700.0,PercOIGainers,NEXT,gainersLosers,,,
OIL30SEP25FUT,81.21,53751,378000,169400.0,PercOIGainers,NEXT,gainersLosers,,,
SUZLON30SEP25FUT,61.0,52524,7728000,2928000.0,PercOIGainers,NEXT,gainersLosers,,,
HINDALCO30SEP25FUT,59.23,53175,2028600,754600.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE30SEP25FUT,57.52,53011,120500,44000.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR30SEP25FUT,42.83,53781,247450,74200.0,PercOIGainers,NEXT,gainersLosers,,,
SIEMENS30SEP25FUT,-1.36,53835,81625,-1125.0,PercOILosers,NEXT,gainersLosers,,,
JSWENERGY30SEP25FUT,-1.63,53267,605000,-10000.0,PercOILosers,NEXT,gainersLosers,,,
ICICIPRULI30SEP25FUT,-2.0,53190,135975,-2775.0,PercOILosers,NEXT,gainersLosers,,,
APLAPOLLO30SEP25FUT,-2.06,53034,116200,-2450.0,PercOILosers,NEXT,gainersLosers,,,
ASTRAL30SEP25FUT,-2.14,53040,621775,-13600.0,PercOILosers,NEXT,gainersLosers,,,
SUPREMEIND30SEP25FUT,-2.27,53840,30100,-700.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH30SEP25FUT,-3.86,53900,1424625,-57275.0,PercOILosers,NEXT,gainersLosers,,,
KFINTECH30SEP25FUT,-5.41,53288,63000,-3600.0,PercOILosers,NEXT,gainersLosers,,,
KEI30SEP25FUT,-6.61,53285,19775,-1400.0,PercOILosers,NEXT,gainersLosers,,,
BSE30SEP25FUT,-8.03,53062,682500,-59625.0,PercOILosers,NEXT,gainersLosers,,,
APOLLOHOSP30SEP25FUT,6.13,53036,,,PercPriceGainers,NEXT,gainersLosers,7731.0,446.5,
NYKAA30SEP25FUT,6.02,53748,,,PercPriceGainers,NEXT,gainersLosers,217.35,12.34,
