tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
OBEROIRLTY27JAN26FUT,4.61,49750,4784150,210700.0,PercOIGainers,NEAR,gainersLosers,,,
BDL27JAN26FUT,3.03,49310,4702250,138250.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT27JAN26FUT,2.98,49976,2270600,65600.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS27JAN26FUT,2.56,49400,9913500,247500.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND27JAN26FUT,1.72,49815,247395,4185.0,PercOIGainers,NEAR,gainersLosers,,,
PNB27JAN26FUT,1.7,49983,193760000,3240000.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO27JAN26FUT,1.52,50366,110334000,1650000.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP27JAN26FUT,1.17,49397,9863425,114400.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN27JAN26FUT,1.14,50005,65121750,735750.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA27JAN26FUT,1.13,49336,48821400,545400.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL27JAN26FUT,-0.29,49443,27178000,-80000.0,PercOILosers,NEAR,gainersLosers,,,
RVNL27JAN26FUT,-0.31,49994,44545250,-137250.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY27JAN26FUT,-0.31,49354,21266675,-66400.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB27JAN26FUT,-0.38,49447,10015000,-38000.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM27JAN26FUT,-0.52,50236,2308500,-12000.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD27JAN26FUT,-0.61,49324,202975,-1250.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA27JAN26FUT,-0.65,49308,50424400,-327600.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON27JAN26FUT,-0.68,49320,45607500,-312500.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL27JAN26FUT,-0.99,49503,32346575,-324300.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-1.1,49323,2385175,-26650.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT27JAN26FUT,2.64,49353,,,PercPriceGainers,NEAR,gainersLosers,2196.0,56.5,
UNIONBANK27JAN26FUT,1.1,50261,,,PercPriceGainers,NEAR,gainersLosers,179.7,1.95,
HINDZINC27JAN26FUT,1.07,49429,,,PercPriceGainers,NEAR,gainersLosers,668.35,7.1,
SBIN27JAN26FUT,0.97,50005,,,PercPriceGainers,NEAR,gainersLosers,1047.85,10.1,
ADANIENSOL27JAN26FUT,0.87,49239,,,PercPriceGainers,NEAR,gainersLosers,918.6,7.9,
SAIL27JAN26FUT,0.82,49995,,,PercPriceGainers,NEAR,gainersLosers,150.93,1.23,
VEDL27JAN26FUT,0.79,50364,,,PercPriceGainers,NEAR,gainersLosers,682.0,5.35,
GODREJCP27JAN26FUT,0.79,49396,,,PercPriceGainers,NEAR,gainersLosers,1241.0,9.7,
KOTAKBANK27JAN26FUT,0.68,49523,,,PercPriceGainers,NEAR,gainersLosers,430.5,2.9,
ULTRACEMCO27JAN26FUT,0.65,50260,,,PercPriceGainers,NEAR,gainersLosers,12387.0,80.0,
HINDPETRO27JAN26FUT,-2.19,49427,,,PercPriceLosers,NEAR,gainersLosers,443.65,-9.95,
BAJFINANCE27JAN26FUT,-2.22,49305,,,PercPriceLosers,NEAR,gainersLosers,947.55,-21.5,
YESBANK27JAN26FUT,-2.37,50367,,,PercPriceLosers,NEAR,gainersLosers,22.22,-0.54,
RVNL27JAN26FUT,-2.48,49994,,,PercPriceLosers,NEAR,gainersLosers,322.0,-8.2,
IEX27JAN26FUT,-2.52,49438,,,PercPriceLosers,NEAR,gainersLosers,133.36,-3.45,
UPL27JAN26FUT,-2.53,50340,,,PercPriceLosers,NEAR,gainersLosers,769.45,-20.0,
360ONE27JAN26FUT,-2.7,49235,,,PercPriceLosers,NEAR,gainersLosers,1142.1,-31.7,
BHEL27JAN26FUT,-3.32,49319,,,PercPriceLosers,NEAR,gainersLosers,254.7,-8.75,
IRFC27JAN26FUT,-3.61,49492,,,PercPriceLosers,NEAR,gainersLosers,116.28,-4.35,
OBEROIRLTY27JAN26FUT,-4.65,49750,,,PercPriceLosers,NEAR,gainersLosers,1576.7,-76.9,
DALBHARAT24FEB26FUT,36.61,59303,230425,61750.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP24FEB26FUT,12.09,59338,204000,22000.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP24FEB26FUT,11.89,59208,178750,19000.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY24FEB26FUT,11.08,59390,1143000,114000.0,PercOIGainers,NEXT,gainersLosers,,,
