symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
57197,759.35,21.5,2.91,40161.82,3489.75,DLF29MAY25FUT,Long Built Up,NEAR,OIBuildup
57184,409.55,6.45,1.6,52313.1,1528.8,COALINDIA29MAY25FUT,Long Built Up,NEAR,OIBuildup
57179,174.68,2.14,1.24,22978.8,2249.33,CESC29MAY25FUT,Long Built Up,NEAR,OIBuildup
57479,249.69,3.0,1.22,116065.95,1930.78,ONGC29MAY25FUT,Long Built Up,NEAR,OIBuildup
57534,159.4,1.85,1.17,200601.5,12606.0,TATASTEEL29MAY25FUT,Long Built Up,NEAR,OIBuildup
57208,191.88,1.92,1.01,85410.75,4185.35,GAIL29MAY25FUT,Long Built Up,NEAR,OIBuildup
57231,666.0,5.75,0.87,49903.0,3399.2,HINDALCO29MAY25FUT,Long Built Up,NEAR,OIBuildup
57556,138.42,1.02,0.74,62950.05,716.85,UNIONBANK29MAY25FUT,Long Built Up,NEAR,OIBuildup
57150,239.39,1.58,0.66,51110.0,3817.5,ASHOKLEY29MAY25FUT,Long Built Up,NEAR,OIBuildup
57282,1568.5,7.2,0.46,47403.6,646.8,INFY29MAY25FUT,Long Built Up,NEAR,OIBuildup
57230,86.3,-3.49,-3.89,67923.05,7362.1,HFCL29MAY25FUT,Short Built Up,NEAR,OIBuildup
57152,1368.3,-53.3,-3.75,6500.67,779.88,ASTRAL29MAY25FUT,Short Built Up,NEAR,OIBuildup
57540,3018.9,-115.2,-3.68,2344.65,16.35,TIINDIA29MAY25FUT,Short Built Up,NEAR,OIBuildup
57506,395.5,-12.9,-3.16,59219.0,682.0,RECLTD29MAY25FUT,Short Built Up,NEAR,OIBuildup
57427,1972.9,-62.6,-3.08,8612.2,20.4,LUPIN29MAY25FUT,Short Built Up,NEAR,OIBuildup
57524,3739.1,-116.8,-3.03,1607.38,33.5,SUPREMEIND29MAY25FUT,Short Built Up,NEAR,OIBuildup
57186,2633.6,-75.9,-2.8,4643.8,23.8,COLPAL29MAY25FUT,Short Built Up,NEAR,OIBuildup
57229,4262.7,-121.9,-2.78,4167.3,26.25,HEROMOTOCO29MAY25FUT,Short Built Up,NEAR,OIBuildup
57267,206.46,-5.62,-2.65,19021.75,470.25,IGL29MAY25FUT,Short Built Up,NEAR,OIBuildup
57439,259.15,-6.9,-2.59,26582.02,294.01,M&MFIN29MAY25FUT,Short Built Up,NEAR,OIBuildup
57518,3134.2,22.0,0.71,2104.2,-23.03,SIEMENS29MAY25FUT,Short Covering,NEAR,OIBuildup
57199,1228.5,8.4,0.69,12199.38,-187.5,DRREDDY29MAY25FUT,Short Covering,NEAR,OIBuildup
57512,122.95,0.54,0.44,131692.0,-228.0,SAIL29MAY25FUT,Short Covering,NEAR,OIBuildup
57169,245.26,0.84,0.34,62923.88,-1882.13,BHEL29MAY25FUT,Short Covering,NEAR,OIBuildup
57149,490.4,0.2,0.04,5292.1,-508.3,APOLLOTYRE29MAY25FUT,Short Covering,NEAR,OIBuildup
57215,513.1,0.05,0.01,12016.0,-16.0,GRANULES29MAY25FUT,Short Covering,NEAR,OIBuildup
57519,101.57,-3.68,-3.5,29521.8,0.0,SJVN29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57462,2033.0,-55.2,-2.64,4885.65,-6.6,MUTHOOTFIN29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57558,631.0,-16.25,-2.51,30952.26,-865.85,UPL29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57170,334.7,-7.9,-2.31,22357.5,-25.0,BIOCON29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57211,1267.3,-27.2,-2.1,10784.0,-128.5,GODREJCP29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57243,6.59,-0.14,-2.08,3669920.0,0.0,IDEA29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57442,12673.0,-255.0,-1.97,3082.1,-149.85,MARUTI29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57193,2084.3,-39.3,-1.85,849.0,-36.9,DEEPAKNTR29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57468,231.68,-4.31,-1.83,14022.5,-78.1,NCC29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57167,1234.8,-22.5,-1.79,11471.5,-190.5,BHARATFORG29MAY25FUT,Long Unwinding,NEAR,OIBuildup
56907,763.7,21.8,2.94,3929.47,1216.88,DLF26JUN25FUT,Long Built Up,NEXT,OIBuildup
56859,411.6,6.15,1.52,6586.65,1404.9,COALINDIA26JUN25FUT,Long Built Up,NEXT,OIBuildup
57075,251.03,3.01,1.21,10154.38,1374.45,ONGC26JUN25FUT,Long Built Up,NEXT,OIBuildup
57248,160.2,1.91,1.21,29221.5,4763.0,TATASTEEL26JUN25FUT,Long Built Up,NEXT,OIBuildup
56852,175.3,1.8,1.04,938.92,64.35,CESC26JUN25FUT,Long Built Up,NEXT,OIBuildup
56919,193.0,1.99,1.04,9040.45,1457.0,GAIL26JUN25FUT,Long Built Up,NEXT,OIBuildup
56954,669.7,6.4,0.96,3572.8,1199.8,HINDALCO26JUN25FUT,Long Built Up,NEXT,OIBuildup
57262,139.2,1.08,0.78,10133.25,1774.43,UNIONBANK26JUN25FUT,Long Built Up,NEXT,OIBuildup
57120,3152.6,23.9,0.76,164.1,8.78,SIEMENS26JUN25FUT,Long Built Up,NEXT,OIBuildup
56811,240.15,1.4,0.59,3045.0,1072.5,ASHOKLEY26JUN25FUT,Long Built Up,NEXT,OIBuildup
56953,86.78,-3.57,-3.95,10864.7,1734.7,HFCL26JUN25FUT,Short Built Up,NEXT,OIBuildup
56817,1374.5,-55.4,-3.87,952.0,341.68,ASTRAL26JUN25FUT,Short Built Up,NEXT,OIBuildup
57252,3034.0,-115.6,-3.67,69.45,9.6,TIINDIA26JUN25FUT,Short Built Up,NEXT,OIBuildup
57121,101.22,-3.65,-3.48,4403.7,274.05,SJVN26JUN25FUT,Short Built Up,NEXT,OIBuildup
57200,3736.7,-118.1,-3.06,143.75,8.13,SUPREMEIND26JUN25FUT,Short Built Up,NEXT,OIBuildup
57050,1983.1,-62.4,-3.05,918.42,246.5,LUPIN26JUN25FUT,Short Built Up,NEXT,OIBuildup
57104,398.0,-12.35,-3.01,9210.0,1677.0,RECLTD26JUN25FUT,Short Built Up,NEXT,OIBuildup
56861,2626.5,-78.6,-2.91,99.05,13.13,COLPAL26JUN25FUT,Short Built Up,NEXT,OIBuildup
56952,4287.0,-121.9,-2.76,519.9,97.65,HEROMOTOCO26JUN25FUT,Short Built Up,NEXT,OIBuildup
56986,206.21,-5.84,-2.75,2494.25,217.25,IGL26JUN25FUT,Short Built Up,NEXT,OIBuildup
56956,398.05,-10.0,-2.45,2108.03,-32.4,HINDPETRO26JUN25FUT,Long Unwinding,NEXT,OIBuildup
56955,226.0,-2.62,-1.15,3686.15,-68.9,HINDCOPPER26JUN25FUT,Long Unwinding,NEXT,OIBuildup
57053,230.61,-0.04,-0.02,2235.0,0.0,MANAPPURAM26JUN25FUT,Long Unwinding,NEXT,OIBuildup
53298,763.75,20.8,2.8,405.07,94.88,DLF31JUL25FUT,Long Built Up,FAR,OIBuildup
53280,413.35,6.3,1.55,364.5,5.4,COALINDIA31JUL25FUT,Long Built Up,FAR,OIBuildup
53405,253.1,3.61,1.45,463.5,27.0,ONGC31JUL25FUT,Long Built Up,FAR,OIBuildup
53305,194.17,2.2,1.15,510.3,59.85,GAIL31JUL25FUT,Long Built Up,FAR,OIBuildup
53454,161.0,1.64,1.03,1914.0,170.5,TATASTEEL31JUL25FUT,Long Built Up,FAR,OIBuildup
53472,139.85,1.2,0.87,398.25,8.85,UNIONBANK31JUL25FUT,Long Built Up,FAR,OIBuildup
53244,240.62,1.93,0.81,360.0,80.0,ASHOKLEY31JUL25FUT,Long Built Up,FAR,OIBuildup
53436,3171.7,24.4,0.78,14.75,1.0,SIEMENS31JUL25FUT,Long Built Up,FAR,OIBuildup
53321,673.25,3.25,0.49,214.2,50.4,HINDALCO31JUL25FUT,Long Built Up,FAR,OIBuildup
53343,1564.1,6.3,0.4,351.6,7.2,INFY31JUL25FUT,Long Built Up,FAR,OIBuildup
53464,3039.2,-132.8,-4.19,6.0,2.4,TIINDIA31JUL25FUT,Short Built Up,FAR,OIBuildup
53246,1381.0,-58.0,-4.03,117.72,48.45,ASTRAL31JUL25FUT,Short Built Up,FAR,OIBuildup
53319,87.3,-3.51,-3.87,2012.4,122.55,HFCL31JUL25FUT,Short Built Up,FAR,OIBuildup
53366,682.6,-22.1,-3.14,87.5,36.25,JUBLFOOD31JUL25FUT,Short Built Up,FAR,OIBuildup
53378,1989.0,-62.4,-3.04,85.85,17.43,LUPIN31JUL25FUT,Short Built Up,FAR,OIBuildup
53428,398.85,-12.15,-2.96,1723.8,357.0,RECLTD31JUL25FUT,Short Built Up,FAR,OIBuildup
