tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BSE24FEB26FUT,14.38,59277,10625625,1336125.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA24FEB26FUT,9.44,59434,2035000,175500.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE24FEB26FUT,7.19,59206,2674750,179500.0,PercOIGainers,NEAR,gainersLosers,,,
INFY24FEB26FUT,5.9,59375,75005600,4180000.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND24FEB26FUT,4.24,59449,3305050,134400.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM24FEB26FUT,3.82,59494,2931000,107750.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE24FEB26FUT,3.43,59291,17300250,573750.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM24FEB26FUT,3.43,59467,340775,11300.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN24FEB26FUT,3.13,59426,5613025,170500.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND24FEB26FUT,3.07,59378,97629675,2906475.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL24FEB26FUT,-0.83,59284,9736075,-81700.0,PercOILosers,NEAR,gainersLosers,,,
AUROPHARMA24FEB26FUT,-0.84,59214,20973150,-177650.0,PercOILosers,NEAR,gainersLosers,,,
BDL24FEB26FUT,-0.84,59259,6031550,-51100.0,PercOILosers,NEAR,gainersLosers,,,
360ONE24FEB26FUT,-0.92,59188,2867500,-26500.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA24FEB26FUT,-1.04,59257,84380400,-889200.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK24FEB26FUT,-1.27,59499,55250550,-708000.0,PercOILosers,NEAR,gainersLosers,,,
PGEL24FEB26FUT,-1.32,59446,9491450,-127300.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH24FEB26FUT,-1.37,59396,4809000,-67000.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM24FEB26FUT,-1.89,59416,46809000,-903000.0,PercOILosers,NEAR,gainersLosers,,,
CANBK24FEB26FUT,-2.37,59283,175878000,-4266000.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH24FEB26FUT,6.15,59396,,,PercPriceGainers,NEAR,gainersLosers,1024.6,59.4,
TORNTPHARM24FEB26FUT,5.61,59494,,,PercPriceGainers,NEAR,gainersLosers,4268.0,229.4,
RVNL24FEB26FUT,3.82,59461,,,PercPriceGainers,NEAR,gainersLosers,289.2,10.65,
POWERGRID24FEB26FUT,3.68,59454,,,PercPriceGainers,NEAR,gainersLosers,298.55,10.6,
IREDA24FEB26FUT,3.59,59381,,,PercPriceGainers,NEAR,gainersLosers,124.6,4.32,
DIXON24FEB26FUT,3.18,59306,,,PercPriceGainers,NEAR,gainersLosers,11774.0,363.0,
COALINDIA24FEB26FUT,3.17,59290,,,PercPriceGainers,NEAR,gainersLosers,416.75,12.8,
JSWENERGY24FEB26FUT,2.95,59390,,,PercPriceGainers,NEAR,gainersLosers,489.0,14.0,
CUMMINSIND24FEB26FUT,2.66,59301,,,PercPriceGainers,NEAR,gainersLosers,4531.1,117.4,
ABCAPITAL24FEB26FUT,2.49,59190,,,PercPriceGainers,NEAR,gainersLosers,344.2,8.35,
INDHOTEL24FEB26FUT,-1.89,59359,,,PercPriceLosers,NEAR,gainersLosers,686.45,-13.25,
FORTIS24FEB26FUT,-1.9,59316,,,PercPriceLosers,NEAR,gainersLosers,901.6,-17.45,
INFY24FEB26FUT,-1.95,59375,,,PercPriceLosers,NEAR,gainersLosers,1341.8,-26.7,
MCX24FEB26FUT,-2.13,59422,,,PercPriceLosers,NEAR,gainersLosers,2291.1,-49.8,
PIIND24FEB26FUT,-2.15,59449,,,PercPriceLosers,NEAR,gainersLosers,3059.5,-67.3,
MUTHOOTFIN24FEB26FUT,-2.3,59426,,,PercPriceLosers,NEAR,gainersLosers,3501.6,-82.4,
NUVAMA24FEB26FUT,-2.61,59434,,,PercPriceLosers,NEAR,gainersLosers,1267.8,-34.0,
ANGELONE24FEB26FUT,-4.03,59206,,,PercPriceLosers,NEAR,gainersLosers,2588.4,-108.7,
INOXWIND24FEB26FUT,-6.76,59378,,,PercPriceLosers,NEAR,gainersLosers,99.15,-7.19,
BSE24FEB26FUT,-7.09,59277,,,PercPriceLosers,NEAR,gainersLosers,2818.1,-215.2,
BSE30MAR26FUT,74.48,51835,1546125,660000.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP30MAR26FUT,49.64,51882,315000,104500.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM30MAR26FUT,43.6,52059,117750,35750.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENT30MAR26FUT,42.51,51728,3721905,1110237.0,PercOIGainers,NEXT,gainersLosers,,,
INFY30MAR26FUT,38.62,51929,10615200,2957200.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA30MAR26FUT,38.07,51832,37625,10375.0,PercOIGainers,NEXT,gainersLosers,,,
INOXWIND30MAR26FUT,36.79,51933,7550400,2030600.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM30MAR26FUT,36.61,52031,40950,10975.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA30MAR26FUT,31.26,51821,5624775,1339650.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI30MAR26FUT,31.08,51999,470700,111600.0,PercOIGainers,NEXT,gainersLosers,,,
CGPOWER30MAR26FUT,-0.3,51843,561000,-1700.0,PercOILosers,NEXT,gainersLosers,,,
KFINTECH30MAR26FUT,-0.58,51954,1626500,-9500.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE30MAR26FUT,-1.16,52047,1026000,-12000.0,PercOILosers,NEXT,gainersLosers,,,
ICICIGI30MAR26FUT,-1.17,51910,110175,-1300.0,PercOILosers,NEXT,gainersLosers,,,
BAJAJHLDNG30MAR26FUT,-1.24,51818,7950,-100.0,PercOILosers,NEXT,gainersLosers,,,
NAUKRI30MAR26FUT,-4.48,51984,592125,-27750.0,PercOILosers,NEXT,gainersLosers,,,
KFINTECH30MAR26FUT,6.45,51954,,,PercPriceGainers,NEXT,gainersLosers,997.1,60.4,
TORNTPHARM30MAR26FUT,5.72,52059,,,PercPriceGainers,NEXT,gainersLosers,4274.9,231.3,
POWERGRID30MAR26FUT,3.69,52013,,,PercPriceGainers,NEXT,gainersLosers,300.5,10.7,
IREDA30MAR26FUT,3.23,51935,,,PercPriceGainers,NEXT,gainersLosers,122.49,3.83,
DIXON30MAR26FUT,3.16,51866,,,PercPriceGainers,NEXT,gainersLosers,11832.0,362.0,
COALINDIA30MAR26FUT,3.16,51848,,,PercPriceGainers,NEXT,gainersLosers,419.4,12.85,
RVNL30MAR26FUT,3.06,52024,,,PercPriceGainers,NEXT,gainersLosers,279.7,8.3,
CUMMINSIND30MAR26FUT,2.72,51859,,,PercPriceGainers,NEXT,gainersLosers,4557.9,120.9,
JSWENERGY30MAR26FUT,2.69,51948,,,PercPriceGainers,NEXT,gainersLosers,490.8,12.85,
ABCAPITAL30MAR26FUT,2.45,51724,,,PercPriceGainers,NEXT,gainersLosers,345.3,8.25,
MCX30MAR26FUT,-1.84,51978,,,PercPriceLosers,NEXT,gainersLosers,2311.0,-43.3,
FORTIS30MAR26FUT,-1.87,51878,,,PercPriceLosers,NEXT,gainersLosers,907.5,-17.3,
INDHOTEL30MAR26FUT,-1.87,51919,,,PercPriceLosers,NEXT,gainersLosers,690.5,-13.15,
INFY30MAR26FUT,-1.96,51929,,,PercPriceLosers,NEXT,gainersLosers,1348.5,-26.9,
MUTHOOTFIN30MAR26FUT,-2.1,51982,,,PercPriceLosers,NEXT,gainersLosers,3524.4,-75.6,
PIIND30MAR26FUT,-2.11,52007,,,PercPriceLosers,NEXT,gainersLosers,3013.4,-64.9,
NUVAMA30MAR26FUT,-2.65,51990,,,PercPriceLosers,NEXT,gainersLosers,1267.3,-34.5,
ANGELONE30MAR26FUT,-3.96,51747,,,PercPriceLosers,NEXT,gainersLosers,2586.0,-106.6,
INOXWIND30MAR26FUT,-6.73,51933,,,PercPriceLosers,NEXT,gainersLosers,99.7,-7.19,
BSE30MAR26FUT,-7.14,51835,,,PercPriceLosers,NEXT,gainersLosers,2833.9,-218.0,
TORNTPHARM28APR26FUT,42.86,67030,5000,1500.0,PercOIGainers,FAR,gainersLosers,,,
INOXWIND28APR26FUT,31.25,66866,1126125,268125.0,PercOIGainers,FAR,gainersLosers,,,
INDUSTOWER28APR26FUT,22.81,66864,119000,22100.0,PercOIGainers,FAR,gainersLosers,,,
TVSMOTOR28APR26FUT,19.77,67033,18025,2975.0,PercOIGainers,FAR,gainersLosers,,,
BSE28APR26FUT,19.7,66735,239250,39375.0,PercOIGainers,FAR,gainersLosers,,,
HINDUNILVR28APR26FUT,17.06,66851,88500,12900.0,PercOIGainers,FAR,gainersLosers,,,
ANGELONE28APR26FUT,16.53,66709,35250,5000.0,PercOIGainers,FAR,gainersLosers,,,
FORTIS28APR26FUT,15.38,66827,23250,3100.0,PercOIGainers,FAR,gainersLosers,,,
BLUESTARCO28APR26FUT,14.29,66731,7800,975.0,PercOIGainers,FAR,gainersLosers,,,
TATATECH28APR26FUT,11.96,67024,412000,44000.0,PercOIGainers,FAR,gainersLosers,,,
TATAPOWER28APR26FUT,-4.4,67022,566950,-26100.0,PercOILosers,FAR,gainersLosers,,,
PETRONET28APR26FUT,-5.0,66965,72200,-3800.0,PercOILosers,FAR,gainersLosers,,,
DIXON28APR26FUT,-5.12,66819,28700,-1550.0,PercOILosers,FAR,gainersLosers,,,
CGPOWER28APR26FUT,-5.83,66752,82450,-5100.0,PercOILosers,FAR,gainersLosers,,,
ONGC28APR26FUT,-5.84,66960,580500,-36000.0,PercOILosers,FAR,gainersLosers,,,
NYKAA28APR26FUT,-8.62,66953,165625,-15625.0,PercOILosers,FAR,gainersLosers,,,
KFINTECH28APR26FUT,-9.92,66879,113500,-12500.0,PercOILosers,FAR,gainersLosers,,,
CAMS28APR26FUT,-14.89,66736,60000,-10500.0,PercOILosers,FAR,gainersLosers,,,
GODREJCP28APR26FUT,-18.18,66839,9000,-2000.0,PercOILosers,FAR,gainersLosers,,,
ALKEM28APR26FUT,-33.33,66706,250,-125.0,PercOILosers,FAR,gainersLosers,,,
KFINTECH28APR26FUT,5.92,66879,,,PercPriceGainers,FAR,gainersLosers,979.9,54.8,
TORNTPHARM28APR26FUT,5.47,67030,,,PercPriceGainers,FAR,gainersLosers,4280.0,221.8,
POWERGRID28APR26FUT,3.77,66987,,,PercPriceGainers,FAR,gainersLosers,302.5,11.0,
DIXON28APR26FUT,3.19,66819,,,PercPriceGainers,FAR,gainersLosers,11922.0,369.0,
