tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MCX28OCT25FUT,4.34,52457,9369.5,390.0,PercPriceGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,3.71,52410,155.67,5.57,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,2.06,52519,445.35,9.0,PercPriceGainers,NEAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,1.83,52378,606.05,10.9,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,1.53,52200,2383.0,36.0,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,1.53,52170,1120.0,16.9,PercPriceGainers,NEAR,gainersLosers,,,
WIPRO28OCT25FUT,1.19,52568,248.36,2.93,PercPriceGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,1.15,52507,294.3,3.35,PercPriceGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,0.99,52542,1460.6,14.3,PercPriceGainers,NEAR,gainersLosers,,,
PHOENIXLTD28OCT25FUT,0.94,52497,1641.4,15.3,PercPriceGainers,NEAR,gainersLosers,,,
INDUSTOWER28OCT25FUT,-2.72,52395,342.0,-9.55,PercPriceLosers,NEAR,gainersLosers,,,
OFSS28OCT25FUT,-2.73,52487,8954.0,-251.5,PercPriceLosers,NEAR,gainersLosers,,,
HUDCO28OCT25FUT,-2.83,52372,224.93,-6.55,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK28OCT25FUT,-2.99,52569,23.37,-0.72,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-3.2,52379,8.47,-0.28,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-3.23,52511,128.77,-4.3,PercPriceLosers,NEAR,gainersLosers,,,
NBCC28OCT25FUT,-3.23,52464,110.12,-3.67,PercPriceLosers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-4.08,52255,162.14,-6.9,PercPriceLosers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,-4.2,52327,16518.0,-725.0,PercPriceLosers,NEAR,gainersLosers,,,
