tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MANKIND30DEC25FUT,12.64,49923,2339775,262575.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,4.51,49871,3271050,141300.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA30DEC25FUT,3.95,50168,4749250,180400.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN30DEC25FUT,3.03,49566,21838200,642600.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,2.98,49936,2649075,76725.0,PercOIGainers,NEAR,gainersLosers,,,
BANKBARODA30DEC25FUT,2.93,49616,94965975,2702700.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,2.76,49588,127655000,3430000.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30DEC25FUT,2.56,49910,3145200,78400.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,2.45,49948,369675,8850.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM30DEC25FUT,2.32,49937,69513750,1578750.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,-0.37,49714,55840000,-210000.0,PercOILosers,NEAR,gainersLosers,,,
SBILIFE30DEC25FUT,-0.4,50065,7204875,-28875.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-0.47,50063,112199900,-528900.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-0.57,50123,10003200,-57600.0,PercOILosers,NEAR,gainersLosers,,,
SRF30DEC25FUT,-0.66,50079,4168200,-27800.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-1.15,50015,38088875,-444125.0,PercOILosers,NEAR,gainersLosers,,,
CYIENT30DEC25FUT,-1.25,49687,4071075,-51425.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,-1.31,49776,114377850,-1522200.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,-1.74,49805,13214400,-234600.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30DEC25FUT,-3.46,50130,5686900,-203725.0,PercOILosers,NEAR,gainersLosers,,,
IEX30DEC25FUT,5.21,49825,,,PercPriceGainers,NEAR,gainersLosers,147.49,7.31,
KFINTECH30DEC25FUT,4.51,49871,,,PercPriceGainers,NEAR,gainersLosers,1111.7,48.0,
KPITTECH30DEC25FUT,2.78,49910,,,PercPriceGainers,NEAR,gainersLosers,1256.2,34.0,
HFCL30DEC25FUT,2.62,49776,,,PercPriceGainers,NEAR,gainersLosers,72.55,1.85,
PAYTM30DEC25FUT,2.59,49959,,,PercPriceGainers,NEAR,gainersLosers,1364.4,34.5,
TVSMOTOR30DEC25FUT,2.3,50149,,,PercPriceGainers,NEAR,gainersLosers,3638.3,81.7,
CAMS30DEC25FUT,2.06,49651,,,PercPriceGainers,NEAR,gainersLosers,3978.0,80.3,
IIFL30DEC25FUT,2.05,49826,,,PercPriceGainers,NEAR,gainersLosers,593.25,11.9,
