tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
BLUESTARCO28OCT25FUT,3.14,52289,1958.7,59.7,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,2.42,52301,2400.7,56.7,PercPriceGainers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,2.01,52567,1408.2,27.8,PercPriceGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,1.52,52367,75.55,1.13,PercPriceGainers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,1.3,52178,8243.5,105.5,PercPriceGainers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,1.12,52304,1585.0,17.6,PercPriceGainers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,1.09,52429,1063.9,11.5,PercPriceGainers,NEAR,gainersLosers,,,
PAGEIND28OCT25FUT,1.06,52490,42100.0,440.0,PercPriceGainers,NEAR,gainersLosers,,,
COFORGE28OCT25FUT,0.93,52309,1745.4,16.0,PercPriceGainers,NEAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,0.91,52378,602.2,5.45,PercPriceGainers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-1.05,49082,160.5,-1.7,PercPriceLosers,NEAR,gainersLosers,,,
CUMMINSIND28OCT25FUT,-1.09,52315,3929.8,-43.4,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-1.11,52415,1030.9,-11.6,PercPriceLosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-1.31,52531,5505.0,-73.0,PercPriceLosers,NEAR,gainersLosers,,,
JSWSTEEL28OCT25FUT,-1.32,52422,1164.0,-15.6,PercPriceLosers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,-1.49,52462,227.31,-3.44,PercPriceLosers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,-1.54,52471,77.89,-1.22,PercPriceLosers,NEAR,gainersLosers,,,
VEDL28OCT25FUT,-1.56,52566,479.4,-7.6,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-1.58,52511,135.05,-2.17,PercPriceLosers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,-3.53,52371,496.8,-18.2,PercPriceLosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,3.86,48595,1964.7,73.1,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,2.44,48599,2409.7,57.4,PercPriceGainers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,2.11,49164,1395.4,28.9,PercPriceGainers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,1.5,48671,75.96,1.12,PercPriceGainers,NEXT,gainersLosers,,,
SBILIFE25NOV25FUT,1.02,49085,1844.9,18.7,PercPriceGainers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,0.96,44171,2292.3,21.9,PercPriceGainers,NEXT,gainersLosers,,,
CDSL25NOV25FUT,0.95,48603,1586.8,15.0,PercPriceGainers,NEXT,gainersLosers,,,
AMBER25NOV25FUT,0.89,39031,8130.0,71.5,PercPriceGainers,NEXT,gainersLosers,,,
PAGEIND25NOV25FUT,0.85,49055,41480.0,350.0,PercPriceGainers,NEXT,gainersLosers,,,
ICICIPRULI25NOV25FUT,0.79,48732,604.95,4.75,PercPriceGainers,NEXT,gainersLosers,,,
TATASTEEL25NOV25FUT,-0.95,49115,176.2,-1.69,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-1.17,49080,136.06,-1.61,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-1.23,48810,1035.1,-12.9,PercPriceLosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-1.25,49083,161.02,-2.04,PercPriceLosers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,-1.37,49108,5473.0,-76.0,PercPriceLosers,NEXT,gainersLosers,,,
JSWSTEEL25NOV25FUT,-1.46,48817,1168.0,-17.3,PercPriceLosers,NEXT,gainersLosers,,,
VEDL25NOV25FUT,-1.47,49163,482.3,-7.2,PercPriceLosers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,-1.65,48932,78.24,-1.31,PercPriceLosers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,-1.66,48911,227.3,-3.83,PercPriceLosers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,-3.67,48699,498.75,-19.0,PercPriceLosers,NEXT,gainersLosers,,,
BSE30DEC25FUT,2.38,49650,2418.8,56.3,PercPriceGainers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,1.99,50172,1385.0,27.0,PercPriceGainers,FAR,gainersLosers,,,
CDSL30DEC25FUT,1.16,49657,1593.3,18.3,PercPriceGainers,FAR,gainersLosers,,,
MARICO30DEC25FUT,1.13,49924,720.55,8.05,PercPriceGainers,FAR,gainersLosers,,,
ICICIPRULI30DEC25FUT,0.9,49814,609.0,5.45,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,0.81,49930,8906.0,71.5,PercPriceGainers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,0.72,49613,167.2,1.19,PercPriceGainers,FAR,gainersLosers,,,
AUBANK30DEC25FUT,0.72,49591,769.5,5.5,PercPriceGainers,FAR,gainersLosers,,,
HCLTECH30DEC25FUT,0.7,49743,1502.8,10.5,PercPriceGainers,FAR,gainersLosers,,,
CANBK30DEC25FUT,0.69,49652,129.14,0.88,PercPriceGainers,FAR,gainersLosers,,,
TATASTEEL30DEC25FUT,-1.06,50120,176.96,-1.9,PercPriceLosers,FAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,-1.2,49922,293.0,-3.55,PercPriceLosers,FAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-1.26,50063,162.0,-2.06,PercPriceLosers,FAR,gainersLosers,,,
