tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AXISBANK29MAY25FUT,11.42,57156,53779375,5512500.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO29MAY25FUT,10.0,57555,3319450,301800.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI29MAY25FUT,8.34,57466,8552625,658125.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER29MAY25FUT,6.72,57533,67809150,4268700.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO29MAY25FUT,6.54,57235,44574300,2735775.0,PercOIGainers,NEAR,gainersLosers,,,
VBL29MAY25FUT,5.86,57559,34593125,1916250.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE29MAY25FUT,5.47,57507,83213500,4316000.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID29MAY25FUT,5.11,57502,71829000,3492000.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC29MAY25FUT,4.92,57474,84552000,3966000.0,PercOIGainers,NEAR,gainersLosers,,,
NCC29MAY25FUT,4.63,57468,13005425,575100.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS29MAY25FUT,-14.42,57518,1844700,-310800.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO29MAY25FUT,-15.0,57562,69084000,-12195000.0,PercOILosers,NEAR,gainersLosers,,,
ATGL29MAY25FUT,-15.16,57153,2837275,-506850.0,PercOILosers,NEAR,gainersLosers,,,
CESC29MAY25FUT,-15.34,57179,14964300,-2711475.0,PercOILosers,NEAR,gainersLosers,,,
CDSL29MAY25FUT,-15.41,57178,9147600,-1666350.0,PercOILosers,NEAR,gainersLosers,,,
IRFC29MAY25FUT,-16.8,57350,46089375,-9309525.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH29MAY25FUT,-17.55,57377,2212400,-470800.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE29MAY25FUT,-17.66,57146,2572800,-551800.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO29MAY25FUT,-18.81,57237,19033825,-4411075.0,PercOILosers,NEAR,gainersLosers,,,
SJVN29MAY25FUT,-23.99,57519,20969550,-6619725.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO29MAY25FUT,4.21,57237,,,PercPriceGainers,NEAR,gainersLosers,238.17,9.63,
SOLARINDS29MAY25FUT,3.72,57520,,,PercPriceGainers,NEAR,gainersLosers,15937.0,571.0,
DIVISLAB29MAY25FUT,3.37,57195,,,PercPriceGainers,NEAR,gainersLosers,6715.0,219.0,
ADANIGREEN29MAY25FUT,3.05,57142,,,PercPriceGainers,NEAR,gainersLosers,1017.5,30.15,
ASTRAL29MAY25FUT,2.89,57152,,,PercPriceGainers,NEAR,gainersLosers,1497.4,42.0,
PAYTM29MAY25FUT,2.89,57486,,,PercPriceGainers,NEAR,gainersLosers,869.75,24.45,
KALYANKJIL29MAY25FUT,2.74,57374,,,PercPriceGainers,NEAR,gainersLosers,570.8,15.2,
LODHA29MAY25FUT,2.71,57393,,,PercPriceGainers,NEAR,gainersLosers,1456.5,38.4,
INOXWIND29MAY25FUT,2.69,56999,,,PercPriceGainers,NEAR,gainersLosers,190.16,4.99,
