tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
PGEL28OCT25FUT,6.92,52496,551.55,35.7,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,5.66,52457,8676.5,464.5,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,4.31,52519,423.65,17.5,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,3.64,52506,1572.5,55.2,PercPriceGainers,NEAR,gainersLosers,,,
AUROPHARMA28OCT25FUT,3.59,52219,1114.0,38.6,PercPriceGainers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,3.31,52371,508.65,16.3,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,3.3,52399,146.34,4.68,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,3.26,52301,2333.0,73.6,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,3.12,52485,262.92,7.96,PercPriceGainers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,2.75,52445,1967.5,52.6,PercPriceGainers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,-0.67,52178,8080.0,-54.5,PercPriceLosers,NEAR,gainersLosers,,,
TVSMOTOR28OCT25FUT,-0.7,52556,3471.7,-24.4,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-0.81,52425,7145.5,-58.5,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-1.01,52223,1174.6,-12.0,PercPriceLosers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,-1.1,52502,1748.7,-19.5,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-1.2,52517,3185.8,-38.8,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.23,52532,674.2,-8.4,PercPriceLosers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,-1.23,52218,760.45,-9.5,PercPriceLosers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-2.04,52463,1346.8,-28.0,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-2.38,52561,1275.2,-31.1,PercPriceLosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,6.9,49061,554.0,35.75,PercPriceGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,5.72,48898,8720.0,471.5,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,4.45,49091,426.45,18.15,PercPriceGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,3.63,48699,512.75,17.95,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,3.53,49075,1580.0,53.9,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,3.5,48599,2344.8,79.4,PercPriceGainers,NEXT,gainersLosers,,,
AUROPHARMA25NOV25FUT,3.48,46473,1118.0,37.6,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,3.41,48962,261.04,8.61,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,3.33,48797,147.11,4.74,PercPriceGainers,NEXT,gainersLosers,,,
LUPIN25NOV25FUT,2.74,48884,1977.2,52.7,PercPriceGainers,NEXT,gainersLosers,,,
AMBER25NOV25FUT,-0.58,39031,8007.5,-46.5,PercPriceLosers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,-0.66,49076,286.5,-1.9,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-0.86,48850,7175.0,-62.0,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-0.91,46477,1181.7,-10.9,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-1.12,49089,3205.2,-36.2,PercPriceLosers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,-1.14,49069,1758.1,-20.2,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-1.22,49109,674.75,-8.35,PercPriceLosers,NEXT,gainersLosers,,,
AUBANK25NOV25FUT,-1.24,46472,761.9,-9.6,PercPriceLosers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,-1.86,48916,1352.6,-25.6,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-2.42,49140,1271.7,-31.6,PercPriceLosers,NEXT,gainersLosers,,,
PGEL30DEC25FUT,7.15,49963,559.95,37.35,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,5.64,49930,8760.5,468.0,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,4.25,50078,428.3,17.45,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,3.53,49849,148.0,5.05,PercPriceGainers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,3.47,49809,515.35,17.3,PercPriceGainers,FAR,gainersLosers,,,
AUROPHARMA30DEC25FUT,3.41,49597,1127.0,37.2,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,3.33,49650,2355.0,75.8,PercPriceGainers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,2.65,49920,1988.0,51.4,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,2.64,49937,230.57,5.94,PercPriceGainers,FAR,gainersLosers,,,
NMDC30DEC25FUT,2.54,49945,79.38,1.97,PercPriceGainers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,-1.02,50076,3229.0,-33.3,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.09,49598,1187.5,-13.1,PercPriceLosers,FAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,-1.1,49588,135.2,-1.5,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-1.15,50115,675.1,-7.85,PercPriceLosers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,-1.35,49964,1610.0,-22.0,PercPriceLosers,FAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-1.37,49837,360.0,-5.0,PercPriceLosers,FAR,gainersLosers,,,
ICICIGI30DEC25FUT,-1.41,49813,1884.0,-27.0,PercPriceLosers,FAR,gainersLosers,,,
POLICYBZR30DEC25FUT,-1.63,49971,1769.6,-29.4,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-1.84,50168,1280.0,-24.0,PercPriceLosers,FAR,gainersLosers,,,
NAUKRI30DEC25FUT,-1.93,49938,1356.8,-26.7,PercPriceLosers,FAR,gainersLosers,,,
PGEL28OCT25FUT,6.89,52496,551.4,35.55,Short Covering,NEAR,OIBuildup,8832.6,0.0,
MCX28OCT25FUT,5.74,52457,8683.0,471.0,Short Covering,NEAR,OIBuildup,2384.0,0.0,
AUROPHARMA28OCT25FUT,3.65,52219,1114.6,39.2,Short Covering,NEAR,OIBuildup,19466.15,0.0,
PRESTIGE28OCT25FUT,3.64,52506,1572.5,55.2,Short Covering,NEAR,OIBuildup,4599.45,0.0,
HINDZINC28OCT25FUT,3.37,52371,508.95,16.6,Short Covering,NEAR,OIBuildup,30590.7,0.0,
