tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CDSL25NOV25FUT,8.67,48603,9501900,758100.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY25NOV25FUT,6.18,48625,19778900,1151625.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,4.89,49074,21437500,1000000.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB25NOV25FUT,4.59,48626,2817200,123700.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO25NOV25FUT,4.36,48658,4451250,186000.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON25NOV25FUT,2.69,49095,297576000,7808000.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM25NOV25FUT,2.53,49097,17845300,441100.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,2.36,44171,3107500,71500.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR25NOV25FUT,2.26,49069,8559600,189350.0,PercOIGainers,NEAR,gainersLosers,,,
BDL25NOV25FUT,2.24,48581,4205175,91975.0,PercOIGainers,NEAR,gainersLosers,,,
BSE25NOV25FUT,-0.45,48599,12929625,-58125.0,PercOILosers,NEAR,gainersLosers,,,
NESTLEIND25NOV25FUT,-0.5,48921,17343500,-86500.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM25NOV25FUT,-0.55,49132,2119500,-11750.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE25NOV25FUT,-0.7,49075,3956850,-27900.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-0.73,48595,1420575,-10400.0,PercOILosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,-0.76,48898,2668375,-20500.0,PercOILosers,NEAR,gainersLosers,,,
GODREJCP25NOV25FUT,-0.8,48641,9839000,-79500.0,PercOILosers,NEAR,gainersLosers,,,
SAIL25NOV25FUT,-0.99,49080,187163400,-1875300.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER25NOV25FUT,-1.3,48605,14360750,-188700.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,-2.21,48961,335925,-7575.0,PercOILosers,NEAR,gainersLosers,,,
TITAN25NOV25FUT,2.31,49131,,,PercPriceGainers,NEAR,gainersLosers,3825.0,86.3,
NUVAMA25NOV25FUT,2.11,48961,,,PercPriceGainers,NEAR,gainersLosers,7263.0,150.0,
INDUSTOWER25NOV25FUT,2.11,48782,,,PercPriceGainers,NEAR,gainersLosers,392.55,8.1,
YESBANK25NOV25FUT,2.08,49171,,,PercPriceGainers,NEAR,gainersLosers,23.55,0.48,
KALYANKJIL25NOV25FUT,1.87,48840,,,PercPriceGainers,NEAR,gainersLosers,528.9,9.7,
BHARTIARTL25NOV25FUT,1.82,48587,,,PercPriceGainers,NEAR,gainersLosers,2120.4,38.0,
POLICYBZR25NOV25FUT,1.82,49069,,,PercPriceGainers,NEAR,gainersLosers,1855.6,33.2,
DELHIVERY25NOV25FUT,1.72,48625,,,PercPriceGainers,NEAR,gainersLosers,483.0,8.15,
MFSL25NOV25FUT,1.35,48901,,,PercPriceGainers,NEAR,gainersLosers,1586.6,21.2,
IOC25NOV25FUT,1.28,48798,,,PercPriceGainers,NEAR,gainersLosers,170.5,2.16,
GODREJCP25NOV25FUT,-1.73,48641,,,PercPriceLosers,NEAR,gainersLosers,1159.7,-20.1,
