tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PIDILITIND30SEP25FUT,100.91,53769,7698000,3866500.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,5.68,53037,116740000,6270000.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,4.99,53288,2253150,107100.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL30SEP25FUT,4.32,53204,23033000,953000.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,3.4,53493,3879750,127600.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK30SEP25FUT,2.96,53047,70207200,2019600.0,PercOIGainers,NEAR,gainersLosers,,,
AMBUJACEM30SEP25FUT,2.86,53032,34432650,957600.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,2.59,53131,23537500,595000.0,PercOIGainers,NEAR,gainersLosers,,,
PNBHOUSING30SEP25FUT,2.26,53779,16719950,369850.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30SEP25FUT,2.12,53011,3298500,68500.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-0.81,53238,34582800,-282900.0,PercOILosers,NEAR,gainersLosers,,,
IIFL30SEP25FUT,-0.81,53203,13728000,-112200.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-0.88,53802,26047700,-231775.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-0.96,53049,45104800,-436800.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-1.03,53205,5196000,-54000.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,-1.08,53476,22287000,-243000.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-1.48,49081,55943000,-838500.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,-1.5,53710,67376250,-1027500.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-1.9,53065,8217025,-159125.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30SEP25FUT,-2.41,53900,6026925,-148625.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK30SEP25FUT,3.59,53041,,,PercPriceGainers,NEAR,gainersLosers,734.95,25.5,
MARUTI30SEP25FUT,2.52,53493,,,PercPriceGainers,NEAR,gainersLosers,16163.0,397.0,
ASHOKLEY30SEP25FUT,2.03,53037,,,PercPriceGainers,NEAR,gainersLosers,141.94,2.83,
IDEA30SEP25FUT,1.79,53192,,,PercPriceGainers,NEAR,gainersLosers,8.54,0.15,
EICHERMOT30SEP25FUT,1.49,53149,,,PercPriceGainers,NEAR,gainersLosers,7072.0,104.0,
JSWENERGY30SEP25FUT,1.49,53267,,,PercPriceGainers,NEAR,gainersLosers,552.95,8.1,
BAJFINANCE30SEP25FUT,1.42,53046,,,PercPriceGainers,NEAR,gainersLosers,1023.35,14.3,
ADANIENT30SEP25FUT,1.23,53015,,,PercPriceGainers,NEAR,gainersLosers,2670.2,32.4,
BPCL30SEP25FUT,1.18,53060,,,PercPriceGainers,NEAR,gainersLosers,329.95,3.85,
TORNTPOWER30SEP25FUT,1.16,53906,,,PercPriceGainers,NEAR,gainersLosers,1288.0,16.0,
DELHIVERY30SEP25FUT,-1.99,53133,,,PercPriceLosers,NEAR,gainersLosers,460.35,-9.35,
PIIND30SEP25FUT,-2.0,53777,,,PercPriceLosers,NEAR,gainersLosers,3601.5,-73.5,
TRENT30SEP25FUT,-2.16,53909,,,PercPriceLosers,NEAR,gainersLosers,4909.5,-108.5,
GODREJCP30SEP25FUT,-2.16,53162,,,PercPriceLosers,NEAR,gainersLosers,1197.4,-26.4,
BANDHANBNK30SEP25FUT,-2.22,53047,,,PercPriceLosers,NEAR,gainersLosers,159.89,-3.63,
COFORGE30SEP25FUT,-2.24,53086,,,PercPriceLosers,NEAR,gainersLosers,1685.4,-38.6,
INDHOTEL30SEP25FUT,-2.73,53204,,,PercPriceLosers,NEAR,gainersLosers,750.2,-21.05,
BDL30SEP25FUT,-2.84,53050,,,PercPriceLosers,NEAR,gainersLosers,1583.2,-46.2,
MPHASIS30SEP25FUT,-2.93,53708,,,PercPriceLosers,NEAR,gainersLosers,2772.5,-83.8,
PIDILITIND30SEP25FUT,-51.09,53769,,,PercPriceLosers,NEAR,gainersLosers,1490.0,-1556.6,
PIDILITIND28OCT25FUT,127.29,52498,978500,548000.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER28OCT25FUT,43.85,52395,10290100,3136500.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS28OCT25FUT,43.09,52460,367125,110550.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH28OCT25FUT,32.91,52455,1882650,466200.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA28OCT25FUT,30.77,52561,215050,50600.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY28OCT25FUT,29.22,52419,2994000,677000.0,PercOIGainers,NEXT,gainersLosers,,,
TRENT28OCT25FUT,28.41,52555,1646800,364300.0,PercOIGainers,NEXT,gainersLosers,,,
