tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
GLENMARK25NOV25FUT,20.83,48639,13692375,2360250.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,12.35,48797,73302616,8058936.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,11.39,44171,3080750,315000.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR25NOV25FUT,7.69,49069,8860950,632800.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD25NOV25FUT,5.84,48839,21912500,1208750.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,5.73,49061,9410800,510300.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK25NOV25FUT,5.23,46472,15995000,795000.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL25NOV25FUT,5.09,49115,247428500,11973500.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,4.54,48961,339900,14775.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO25NOV25FUT,4.24,48658,5600550,227550.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL25NOV25FUT,-1.55,48638,78696450,-1237950.0,PercOILosers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-2.09,48800,34048050,-727950.0,PercOILosers,NEAR,gainersLosers,,,
IRFC25NOV25FUT,-2.56,48802,39380500,-1032750.0,PercOILosers,NEAR,gainersLosers,,,
OIL25NOV25FUT,-2.63,48996,11699800,-316400.0,PercOILosers,NEAR,gainersLosers,,,
EICHERMOT25NOV25FUT,-2.7,48633,3234875,-89775.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH25NOV25FUT,-3.38,49130,5900050,-206625.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM25NOV25FUT,-4.93,49132,2137250,-110750.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER25NOV25FUT,-5.14,49133,3362625,-182250.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND25NOV25FUT,-5.26,48635,34324200,-1906200.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO25NOV25FUT,-5.36,48700,32486925,-1839825.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO25NOV25FUT,4.08,48658,,,PercPriceGainers,NEAR,gainersLosers,5786.0,227.0,
SAMMAANCAP25NOV25FUT,4.02,49083,,,PercPriceGainers,NEAR,gainersLosers,183.5,7.1,
SIEMENS25NOV25FUT,4.01,49089,,,PercPriceGainers,NEAR,gainersLosers,3221.1,124.3,
ANGELONE25NOV25FUT,3.94,44171,,,PercPriceGainers,NEAR,gainersLosers,2861.0,108.4,
POLICYBZR25NOV25FUT,3.56,49069,,,PercPriceGainers,NEAR,gainersLosers,1808.4,62.1,
NYKAA25NOV25FUT,3.06,48962,,,PercPriceGainers,NEAR,gainersLosers,268.55,7.97,
YESBANK25NOV25FUT,2.97,49171,,,PercPriceGainers,NEAR,gainersLosers,23.24,0.67,
HUDCO25NOV25FUT,2.71,48700,,,PercPriceGainers,NEAR,gainersLosers,233.3,6.16,
MARICO25NOV25FUT,2.69,48891,,,PercPriceGainers,NEAR,gainersLosers,761.25,19.95,
AUBANK25NOV25FUT,2.48,46472,,,PercPriceGainers,NEAR,gainersLosers,916.1,22.15,
JIOFIN25NOV25FUT,-1.01,48811,,,PercPriceLosers,NEAR,gainersLosers,312.9,-3.2,
KAYNES25NOV25FUT,-1.35,48850,,,PercPriceLosers,NEAR,gainersLosers,6266.0,-86.0,
GLENMARK25NOV25FUT,-1.76,48639,,,PercPriceLosers,NEAR,gainersLosers,1868.9,-33.5,
BDL25NOV25FUT,-1.83,48581,,,PercPriceLosers,NEAR,gainersLosers,1590.5,-29.6,
SUPREMEIND25NOV25FUT,-1.89,49094,,,PercPriceLosers,NEAR,gainersLosers,3644.1,-70.3,
JUBLFOOD25NOV25FUT,-2.07,48839,,,PercPriceLosers,NEAR,gainersLosers,604.6,-12.75,
ADANIENT25NOV25FUT,-2.2,38317,,,PercPriceLosers,NEAR,gainersLosers,2463.9,-55.4,
MPHASIS25NOV25FUT,-2.73,48904,,,PercPriceLosers,NEAR,gainersLosers,2705.5,-75.8,
ASTRAL25NOV25FUT,-3.03,46470,,,PercPriceLosers,NEAR,gainersLosers,1470.9,-46.0,
INOXWIND25NOV25FUT,-3.15,48797,,,PercPriceLosers,NEAR,gainersLosers,144.56,-4.7,
TORNTPHARM30DEC25FUT,265.81,50144,107000,77750.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO30DEC25FUT,246.22,49924,494400,351600.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK30DEC25FUT,201.31,49725,1205625,805500.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS30DEC25FUT,126.72,49933,245025,136950.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI30DEC25FUT,119.57,49956,918900,500400.0,PercOIGainers,NEXT,gainersLosers,,,
ASTRAL30DEC25FUT,113.36,49590,835125,443700.0,PercOIGainers,NEXT,gainersLosers,,,
INOXWIND30DEC25FUT,105.41,49849,9564056,4908000.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA30DEC25FUT,90.77,49616,5440500,2588625.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND30DEC25FUT,81.02,49923,279000,124875.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI30DEC25FUT,80.43,49813,137800,61425.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL30DEC25FUT,-0.74,50016,13197600,-98700.0,PercOILosers,NEXT,gainersLosers,,,
NUVAMA30DEC25FUT,-1.07,49948,20850,-225.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER30DEC25FUT,-1.58,50147,163875,-2625.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD30DEC25FUT,-3.56,49639,6775,-250.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP30DEC25FUT,4.29,50063,,,PercPriceGainers,NEXT,gainersLosers,184.85,7.6,
ANGELONE30DEC25FUT,4.05,49581,,,PercPriceGainers,NEXT,gainersLosers,2852.7,111.1,
HEROMOTOCO30DEC25FUT,4.04,49773,,,PercPriceGainers,NEXT,gainersLosers,5813.5,226.0,
SIEMENS30DEC25FUT,3.72,50076,,,PercPriceGainers,NEXT,gainersLosers,3229.3,115.8,
POLICYBZR30DEC25FUT,3.65,49971,,,PercPriceGainers,NEXT,gainersLosers,1816.4,64.0,
NYKAA30DEC25FUT,3.28,49949,,,PercPriceGainers,NEXT,gainersLosers,267.0,8.47,
YESBANK30DEC25FUT,2.95,50178,,,PercPriceGainers,NEXT,gainersLosers,23.4,0.67,
HUDCO30DEC25FUT,2.7,49810,,,PercPriceGainers,NEXT,gainersLosers,234.8,6.18,
MARICO30DEC25FUT,2.66,49924,,,PercPriceGainers,NEXT,gainersLosers,765.35,19.8,
TVSMOTOR30DEC25FUT,2.44,50149,,,PercPriceGainers,NEXT,gainersLosers,3504.9,83.6,
CHOLAFIN30DEC25FUT,-1.16,49662,,,PercPriceLosers,NEXT,gainersLosers,1673.7,-19.7,
KAYNES30DEC25FUT,-1.5,49867,,,PercPriceLosers,NEXT,gainersLosers,6224.0,-95.0,
GLENMARK30DEC25FUT,-1.66,49725,,,PercPriceLosers,NEXT,gainersLosers,1882.6,-31.7,
BDL30DEC25FUT,-1.75,49624,,,PercPriceLosers,NEXT,gainersLosers,1600.3,-28.5,
SUPREMEIND30DEC25FUT,-1.94,50085,,,PercPriceLosers,NEXT,gainersLosers,3665.4,-75.1,
ADANIENT30DEC25FUT,-2.03,49563,,,PercPriceLosers,NEXT,gainersLosers,2478.1,-51.4,
