tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BLUESTARCO31JUL25FUT,23.24,64233,1778400,335400.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,22.92,53003,1217500,227000.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA31JUL25FUT,20.29,53399,63981250,10793750.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,14.9,53286,725400,94050.0,PercOIGainers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,13.83,53449,3249400,394800.0,PercOIGainers,NEAR,gainersLosers,,,
DMART31JUL25FUT,13.55,53299,5364900,640050.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,13.37,53027,232400,27400.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES31JUL25FUT,8.41,64624,647200,50200.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA31JUL25FUT,7.81,53464,2111000,153000.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,6.6,53763,3097500,191800.0,PercOIGainers,NEAR,gainersLosers,,,
BSOFT31JUL25FUT,-2.03,53269,10912200,-226200.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON31JUL25FUT,-2.42,53262,39607500,-982500.0,PercOILosers,NEAR,gainersLosers,,,
COLPAL31JUL25FUT,-2.57,53284,4321575,-114075.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK31JUL25FUT,-2.64,53304,79385000,-2150000.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL31JUL25FUT,-2.73,53353,14455000,-406250.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS31JUL25FUT,-2.91,53479,10385250,-311625.0,PercOILosers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,-3.03,53274,8399425,-262200.0,PercOILosers,NEAR,gainersLosers,,,
NMDC31JUL25FUT,-3.31,53397,250830000,-8586000.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO31JUL25FUT,-6.36,53318,5346000,-362850.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-90.75,53330,434962304,-4266162871.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,5.71,53263,,,PercPriceGainers,NEAR,gainersLosers,33955.0,1835.0,
BLUESTARCO31JUL25FUT,4.4,64233,,,PercPriceGainers,NEAR,gainersLosers,1813.9,76.5,
360ONE31JUL25FUT,3.97,53003,,,PercPriceGainers,NEAR,gainersLosers,1231.0,47.0,
OIL31JUL25FUT,3.52,53404,,,PercPriceGainers,NEAR,gainersLosers,453.9,15.45,
CHAMBLFERT31JUL25FUT,2.54,53277,,,PercPriceGainers,NEAR,gainersLosers,566.1,14.0,
VOLTAS31JUL25FUT,2.41,53479,,,PercPriceGainers,NEAR,gainersLosers,1370.3,32.2,
BSE31JUL25FUT,2.38,53268,,,PercPriceGainers,NEAR,gainersLosers,2834.1,65.8,
PGEL31JUL25FUT,2.06,53763,,,PercPriceGainers,NEAR,gainersLosers,766.2,15.5,
M&MFIN31JUL25FUT,2.02,53380,,,PercPriceGainers,NEAR,gainersLosers,267.9,5.3,
AMBER31JUL25FUT,1.91,53027,,,PercPriceGainers,NEAR,gainersLosers,7385.0,138.5,
KOTAKBANK31JUL25FUT,-1.78,53369,,,PercPriceLosers,NEAR,gainersLosers,2137.8,-38.7,
LODHA31JUL25FUT,-1.91,53374,,,PercPriceLosers,NEAR,gainersLosers,1376.6,-26.8,
BANDHANBNK31JUL25FUT,-2.06,53255,,,PercPriceLosers,NEAR,gainersLosers,184.59,-3.88,
SBILIFE31JUL25FUT,-2.47,53432,,,PercPriceLosers,NEAR,gainersLosers,1817.1,-46.0,
VEDL31JUL25FUT,-2.49,53478,,,PercPriceLosers,NEAR,gainersLosers,460.7,-11.75,
NBCC31JUL25FUT,-2.55,53393,,,PercPriceLosers,NEAR,gainersLosers,117.8,-3.08,
ICICIPRULI31JUL25FUT,-2.72,53329,,,PercPriceLosers,NEAR,gainersLosers,642.7,-17.95,
INDIGO31JUL25FUT,-3.18,53340,,,PercPriceLosers,NEAR,gainersLosers,5779.5,-190.0,
PNB31JUL25FUT,-3.33,53420,,,PercPriceLosers,NEAR,gainersLosers,110.68,-3.81,
NYKAA31JUL25FUT,-3.81,53399,,,PercPriceLosers,NEAR,gainersLosers,201.44,-7.97,
NYKAA28AUG25FUT,143.4,64963,1787500,1053125.0,PercOIGainers,NEXT,gainersLosers,,,
DMART28AUG25FUT,118.41,64403,90750,49200.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI28AUG25FUT,72.95,64971,556200,234600.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND28AUG25FUT,60.24,64970,1995,750.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28AUG25FUT,50.0,53028,3600,1200.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO28AUG25FUT,35.04,64248,51350,13325.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV28AUG25FUT,34.2,64219,282500,72000.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND28AUG25FUT,30.77,64977,25500,6000.0,PercOIGainers,NEXT,gainersLosers,,,
UNIONBANK28AUG25FUT,26.35,65234,933675,194700.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPOWER28AUG25FUT,25.0,65228,24375,4875.0,PercOIGainers,NEXT,gainersLosers,,,
HEROMOTOCO28AUG25FUT,-5.12,64427,141900,-7650.0,PercOILosers,NEXT,gainersLosers,,,
BAJAJ-AUTO28AUG25FUT,-5.37,64217,36975,-2100.0,PercOILosers,NEXT,gainersLosers,,,
WIPRO28AUG25FUT,-6.19,65249,1500000,-99000.0,PercOILosers,NEXT,gainersLosers,,,
BSE28AUG25FUT,-6.31,64378,306375,-20625.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA28AUG25FUT,-6.45,65242,31900,-2200.0,PercOILosers,NEXT,gainersLosers,,,
360ONE28AUG25FUT,-9.52,53004,9500,-1000.0,PercOILosers,NEXT,gainersLosers,,,
DRREDDY28AUG25FUT,-10.74,64404,150625,-18125.0,PercOILosers,NEXT,gainersLosers,,,
PIIND28AUG25FUT,-11.58,64978,14700,-1925.0,PercOILosers,NEXT,gainersLosers,,,
HAVELLS28AUG25FUT,-15.94,64422,105500,-20000.0,PercOILosers,NEXT,gainersLosers,,,
KEI28AUG25FUT,-16.67,64626,7875,-1575.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD28AUG25FUT,5.7,64249,,,PercPriceGainers,NEXT,gainersLosers,34115.0,1840.0,
BLUESTARCO28AUG25FUT,4.28,64248,,,PercPriceGainers,NEXT,gainersLosers,1807.1,74.1,
360ONE28AUG25FUT,3.95,53004,,,PercPriceGainers,NEXT,gainersLosers,1234.6,46.9,
OIL28AUG25FUT,3.67,64968,,,PercPriceGainers,NEXT,gainersLosers,454.0,15.1,
VOLTAS28AUG25FUT,2.32,65248,,,PercPriceGainers,NEXT,gainersLosers,1373.2,31.1,
PGEL28AUG25FUT,2.31,53764,,,PercPriceGainers,NEXT,gainersLosers,771.65,17.4,
BSE28AUG25FUT,2.24,64378,,,PercPriceGainers,NEXT,gainersLosers,2842.0,62.3,
KEI28AUG25FUT,2.15,64626,,,PercPriceGainers,NEXT,gainersLosers,3886.0,81.7,
AMBER28AUG25FUT,2.01,53028,,,PercPriceGainers,NEXT,gainersLosers,7416.0,146.0,
BIOCON28AUG25FUT,1.67,64231,,,PercPriceGainers,NEXT,gainersLosers,377.5,6.2,
TORNTPOWER28AUG25FUT,-1.82,65228,,,PercPriceLosers,NEXT,gainersLosers,1454.5,-28.1,
KOTAKBANK28AUG25FUT,-1.84,64627,,,PercPriceLosers,NEXT,gainersLosers,2148.2,-40.2,
BANDHANBNK28AUG25FUT,-2.22,64221,,,PercPriceLosers,NEXT,gainersLosers,183.77,-4.17,
SBILIFE28AUG25FUT,-2.35,65035,,,PercPriceLosers,NEXT,gainersLosers,1827.9,-43.9,
VEDL28AUG25FUT,-2.38,65245,,,PercPriceLosers,NEXT,gainersLosers,463.0,-11.3,
NBCC28AUG25FUT,-2.41,64951,,,PercPriceLosers,NEXT,gainersLosers,118.63,-2.71,
ICICIPRULI28AUG25FUT,-2.73,64436,,,PercPriceLosers,NEXT,gainersLosers,646.8,-18.15,
PNB28AUG25FUT,-3.12,64979,,,PercPriceLosers,NEXT,gainersLosers,111.38,-3.59,
INDIGO28AUG25FUT,-3.15,64451,,,PercPriceLosers,NEXT,gainersLosers,5804.0,-188.5,
NYKAA28AUG25FUT,-3.33,64963,,,PercPriceLosers,NEXT,gainersLosers,200.5,-6.9,
SBILIFE30SEP25FUT,450.0,53812,4125,3375.0,PercOIGainers,FAR,gainersLosers,,,
NYKAA30SEP25FUT,400.0,53748,156250,125000.0,PercOIGainers,FAR,gainersLosers,,,
PIDILITIND30SEP25FUT,350.0,53769,2250,1750.0,PercOIGainers,FAR,gainersLosers,,,
TVSMOTOR30SEP25FUT,255.56,53911,22400,16100.0,PercOIGainers,FAR,gainersLosers,,,
TATACHEM30SEP25FUT,122.22,53852,13000,7150.0,PercOIGainers,FAR,gainersLosers,,,
KOTAKBANK30SEP25FUT,109.52,53360,35200,18400.0,PercOIGainers,FAR,gainersLosers,,,
INDIANB30SEP25FUT,109.09,53205,23000,12000.0,PercOIGainers,FAR,gainersLosers,,,
EXIDEIND30SEP25FUT,108.33,53151,45000,23400.0,PercOIGainers,FAR,gainersLosers,,,
UNOMINDA30SEP25FUT,100.0,53915,1100,550.0,PercOIGainers,FAR,gainersLosers,,,
MANKIND30SEP25FUT,83.33,53477,2475,1125.0,PercOIGainers,FAR,gainersLosers,,,
VOLTAS30SEP25FUT,-6.52,53923,48375,-3375.0,PercOILosers,FAR,gainersLosers,,,
ASIANPAINT30SEP25FUT,-7.58,53039,30500,-2500.0,PercOILosers,FAR,gainersLosers,,,
IEX30SEP25FUT,-10.0,53199,67500,-7500.0,PercOILosers,FAR,gainersLosers,,,
HEROMOTOCO30SEP25FUT,-10.53,53173,10200,-1200.0,PercOILosers,FAR,gainersLosers,,,
CROMPTON30SEP25FUT,-13.33,53105,23400,-3600.0,PercOILosers,FAR,gainersLosers,,,
MCX30SEP25FUT,-13.89,53705,3875,-625.0,PercOILosers,FAR,gainersLosers,,,
HINDALCO30SEP25FUT,-22.86,53175,37800,-11200.0,PercOILosers,FAR,gainersLosers,,,
INDIGO30SEP25FUT,-24.12,53206,25950,-8250.0,PercOILosers,FAR,gainersLosers,,,
OFSS30SEP25FUT,-25.0,53750,1350,-450.0,PercOILosers,FAR,gainersLosers,,,
ONGC30SEP25FUT,-30.77,53752,121500,-54000.0,PercOILosers,FAR,gainersLosers,,,
BOSCHLTD30SEP25FUT,6.04,53059,,,PercPriceGainers,FAR,gainersLosers,34300.0,1955.0,
BLUESTARCO30SEP25FUT,3.84,53058,,,PercPriceGainers,FAR,gainersLosers,1797.0,66.4,
OIL30SEP25FUT,3.64,53751,,,PercPriceGainers,FAR,gainersLosers,454.45,15.95,
BSE30SEP25FUT,2.56,53062,,,PercPriceGainers,FAR,gainersLosers,2848.0,71.0,
HAVELLS30SEP25FUT,2.43,53166,,,PercPriceGainers,FAR,gainersLosers,1597.6,37.9,
