tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TORNTPHARM25NOV25FUT,9.19,49132,359500,30250.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE25NOV25FUT,6.55,49078,19411000,1194000.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN25NOV25FUT,3.67,48884,2425050,85850.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR25NOV25FUT,3.27,49069,1072750,33950.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY25NOV25FUT,3.0,48625,6260275,182600.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND25NOV25FUT,2.58,48921,1808500,45500.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB25NOV25FUT,2.56,48626,724400,18100.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM25NOV25FUT,2.34,48888,10515000,240000.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON25NOV25FUT,2.3,48613,11512800,259200.0,PercOIGainers,NEAR,gainersLosers,,,
YESBANK25NOV25FUT,2.15,49171,263914600,5566900.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH25NOV25FUT,-2.78,49118,3184000,-91200.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-2.9,49083,36872500,-1100800.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC25NOV25FUT,-2.99,48799,5113500,-157500.0,PercOILosers,NEAR,gainersLosers,,,
AMBER25NOV25FUT,-3.03,39031,227200,-7100.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI25NOV25FUT,-3.55,48916,651750,-24000.0,PercOILosers,NEAR,gainersLosers,,,
TATACONSUM25NOV25FUT,-3.59,49097,811800,-30250.0,PercOILosers,NEAR,gainersLosers,,,
BAJFINANCE25NOV25FUT,-3.98,48575,6225750,-258000.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY25NOV25FUT,-4.22,44178,18140000,-800000.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES25NOV25FUT,-4.8,48850,650300,-32800.0,PercOILosers,NEAR,gainersLosers,,,
