tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
360ONE31JUL25FUT,99.01,53003,3522500,1752500.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,14.15,53286,1219950,151200.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC31JUL25FUT,11.43,53351,44489000,4564500.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK31JUL25FUT,9.78,53273,172678500,15376500.0,PercOIGainers,NEAR,gainersLosers,,,
IEX31JUL25FUT,9.74,53335,40432500,3588750.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL31JUL25FUT,7.71,53284,5082750,363825.0,PercOIGainers,NEAR,gainersLosers,,,
AARTIIND31JUL25FUT,6.49,53218,13015475,793675.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSINDBK31JUL25FUT,6.34,53341,38677100,2306500.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK31JUL25FUT,6.01,53248,15350000,870000.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND31JUL25FUT,5.64,53442,1458275,77875.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND31JUL25FUT,-1.85,53291,3255600,-61400.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,-1.87,53306,7734750,-147750.0,PercOILosers,NEAR,gainersLosers,,,
MGL31JUL25FUT,-2.28,53387,1816400,-42400.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM31JUL25FUT,-2.47,53467,2291500,-58000.0,PercOILosers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,-2.47,53449,1980300,-50050.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,-2.47,53263,317300,-8025.0,PercOILosers,NEAR,gainersLosers,,,
ULTRACEMCO31JUL25FUT,-3.22,53471,1179750,-39250.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER31JUL25FUT,-3.37,53322,31429000,-1094450.0,PercOILosers,NEAR,gainersLosers,,,
COALINDIA31JUL25FUT,-3.52,53280,47974950,-1752300.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS31JUL25FUT,-8.79,53313,8912500,-859000.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI31JUL25FUT,3.86,53392,,,PercPriceGainers,NEAR,gainersLosers,1457.9,54.2,
ANGELONE31JUL25FUT,3.43,53236,,,PercPriceGainers,NEAR,gainersLosers,2803.9,93.0,
PAYTM31JUL25FUT,3.04,53408,,,PercPriceGainers,NEAR,gainersLosers,1050.55,31.0,
DALBHARAT31JUL25FUT,2.43,53294,,,PercPriceGainers,NEAR,gainersLosers,2325.9,55.1,
SHREECEM31JUL25FUT,2.29,53434,,,PercPriceGainers,NEAR,gainersLosers,32360.0,725.0,
NYKAA31JUL25FUT,2.26,53399,,,PercPriceGainers,NEAR,gainersLosers,220.35,4.86,
UPL31JUL25FUT,1.68,53474,,,PercPriceGainers,NEAR,gainersLosers,727.6,12.0,
POLICYBZR31JUL25FUT,1.68,53422,,,PercPriceGainers,NEAR,gainersLosers,1838.3,29.5,
SYNGENE31JUL25FUT,1.61,53443,,,PercPriceGainers,NEAR,gainersLosers,684.1,10.85,
TATACHEM31JUL25FUT,1.57,53448,,,PercPriceGainers,NEAR,gainersLosers,958.85,14.8,
SONACOMS31JUL25FUT,-2.45,53439,,,PercPriceLosers,NEAR,gainersLosers,476.55,-11.95,
JUBLFOOD31JUL25FUT,-2.46,53366,,,PercPriceLosers,NEAR,gainersLosers,663.8,-16.75,
AUBANK31JUL25FUT,-2.6,53248,,,PercPriceLosers,NEAR,gainersLosers,733.6,-19.6,
VOLTAS31JUL25FUT,-2.61,53479,,,PercPriceLosers,NEAR,gainersLosers,1348.2,-36.2,
AUROPHARMA31JUL25FUT,-2.78,53249,,,PercPriceLosers,NEAR,gainersLosers,1109.1,-31.7,
SUPREMEIND31JUL25FUT,-3.02,53442,,,PercPriceLosers,NEAR,gainersLosers,4075.8,-126.8,
BLUESTARCO31JUL25FUT,-3.15,64233,,,PercPriceLosers,NEAR,gainersLosers,1766.3,-57.5,
CANBK31JUL25FUT,-3.19,53273,,,PercPriceLosers,NEAR,gainersLosers,108.49,-3.58,
AARTIIND31JUL25FUT,-4.15,53218,,,PercPriceLosers,NEAR,gainersLosers,424.45,-18.4,
360ONE31JUL25FUT,-6.76,53003,,,PercPriceLosers,NEAR,gainersLosers,1140.7,-82.7,
360ONE28AUG25FUT,347.13,53004,194500,151000.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT28AUG25FUT,134.15,64398,249600,143000.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL28AUG25FUT,101.5,64939,322400,162400.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING28AUG25FUT,68.42,64981,520000,211250.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI28AUG25FUT,66.94,64950,380625,152625.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM28AUG25FUT,65.63,65037,46750,18525.0,PercOIGainers,NEXT,gainersLosers,,,
VOLTAS28AUG25FUT,62.48,65248,1154625,444000.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS28AUG25FUT,57.76,64413,599075,219325.0,PercOIGainers,NEXT,gainersLosers,,,
DIVISLAB28AUG25FUT,43.16,64400,88900,26800.0,PercOIGainers,NEXT,gainersLosers,,,
CONCOR28AUG25FUT,40.66,64393,2767500,800000.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI28AUG25FUT,-0.05,64971,1263900,-600.0,PercOILosers,NEXT,gainersLosers,,,
BPCL28AUG25FUT,-0.23,64372,13036975,-29625.0,PercOILosers,NEXT,gainersLosers,,,
ABB28AUG25FUT,-0.34,64105,218875,-750.0,PercOILosers,NEXT,gainersLosers,,,
BANDHANBNK28AUG25FUT,-0.4,64221,39934800,-158400.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK28AUG25FUT,-0.67,64991,26701750,-180975.0,PercOILosers,NEXT,gainersLosers,,,
ICICIGI28AUG25FUT,-0.94,64435,136825,-1300.0,PercOILosers,NEXT,gainersLosers,,,
CGPOWER28AUG25FUT,-1.7,64383,787950,-13600.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA28AUG25FUT,-3.7,65242,85800,-3300.0,PercOILosers,NEXT,gainersLosers,,,
GLENMARK28AUG25FUT,-4.17,64415,1120125,-48750.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD28AUG25FUT,-5.94,64249,12275,-775.0,PercOILosers,NEXT,gainersLosers,,,
NAUKRI28AUG25FUT,3.75,64950,,,PercPriceGainers,NEXT,gainersLosers,1462.4,52.9,
ANGELONE28AUG25FUT,3.41,64114,,,PercPriceGainers,NEXT,gainersLosers,2788.2,92.0,
PAYTM28AUG25FUT,3.1,64972,,,PercPriceGainers,NEXT,gainersLosers,1056.65,31.75,
DALBHARAT28AUG25FUT,2.62,64398,,,PercPriceGainers,NEXT,gainersLosers,2339.5,59.7,
SHREECEM28AUG25FUT,2.54,65037,,,PercPriceGainers,NEXT,gainersLosers,32250.0,800.0,
NYKAA28AUG25FUT,2.32,64963,,,PercPriceGainers,NEXT,gainersLosers,219.9,4.98,
SYNGENE28AUG25FUT,1.9,65206,,,PercPriceGainers,NEXT,gainersLosers,688.2,12.85,
UPL28AUG25FUT,1.83,65243,,,PercPriceGainers,NEXT,gainersLosers,730.6,13.1,
POLICYBZR28AUG25FUT,1.72,64982,,,PercPriceGainers,NEXT,gainersLosers,1848.1,31.3,
HAVELLS28AUG25FUT,1.7,64422,,,PercPriceGainers,NEXT,gainersLosers,1556.3,26.0,
