tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DELHIVERY28OCT25FUT,8.07,52319,14755325,1101825.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,4.3,52484,349350,14400.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,3.85,52341,7543075,279775.0,PercOIGainers,NEAR,gainersLosers,,,
BDL28OCT25FUT,3.61,52267,4314050,150150.0,PercOIGainers,NEAR,gainersLosers,,,
IGL28OCT25FUT,3.18,52382,13307250,409750.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB28OCT25FUT,2.8,52390,6581000,179000.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,2.64,52496,8887200,228900.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL28OCT25FUT,2.57,52383,15105750,377850.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT28OCT25FUT,2.38,52174,14270400,331500.0,PercOIGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,2.24,52428,1325275,29050.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-0.14,52289,1814475,-2600.0,PercOILosers,NEAR,gainersLosers,,,
INDIGO28OCT25FUT,-0.17,52391,8280450,-14250.0,PercOILosers,NEAR,gainersLosers,,,
NESTLEIND28OCT25FUT,-0.17,52466,17871000,-30500.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-0.23,49082,91306200,-210700.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND28OCT25FUT,-0.27,52315,3014800,-8200.0,PercOILosers,NEAR,gainersLosers,,,
BEL28OCT25FUT,-0.39,52274,103694400,-410400.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-0.4,52461,2752475,-11000.0,PercOILosers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,-0.72,52170,2400500,-17500.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,-0.76,52429,2161350,-16650.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,-1.09,52507,90141425,-990600.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,3.98,52484,,,PercPriceGainers,NEAR,gainersLosers,6793.5,260.0,
SOLARINDS28OCT25FUT,3.32,52518,,,PercPriceGainers,NEAR,gainersLosers,13924.0,448.0,
TATASTEEL28OCT25FUT,3.21,52534,,,PercPriceGainers,NEAR,gainersLosers,174.05,5.41,
NATIONALUM28OCT25FUT,2.81,52462,,,PercPriceGainers,NEAR,gainersLosers,221.9,6.07,
KALYANKJIL28OCT25FUT,2.29,52424,,,PercPriceGainers,NEAR,gainersLosers,479.2,10.75,
HINDALCO28OCT25FUT,1.84,52368,,,PercPriceGainers,NEAR,gainersLosers,784.9,14.2,
VEDL28OCT25FUT,1.8,52566,,,PercPriceGainers,NEAR,gainersLosers,475.35,8.4,
MCX28OCT25FUT,1.76,52457,,,PercPriceGainers,NEAR,gainersLosers,8195.0,141.5,
DIVISLAB28OCT25FUT,1.74,52326,,,PercPriceGainers,NEAR,gainersLosers,5850.0,100.0,
BDL28OCT25FUT,1.74,52267,,,PercPriceGainers,NEAR,gainersLosers,1574.4,26.9,
DELHIVERY28OCT25FUT,-1.42,52319,,,PercPriceLosers,NEAR,gainersLosers,431.35,-6.0,
EICHERMOT28OCT25FUT,-1.42,52337,,,PercPriceLosers,NEAR,gainersLosers,6925.5,-99.5,
DMART28OCT25FUT,-1.59,52329,,,PercPriceLosers,NEAR,gainersLosers,4389.6,-70.7,
LODHA28OCT25FUT,-1.63,52441,,,PercPriceLosers,NEAR,gainersLosers,1128.9,-18.7,
IGL28OCT25FUT,-1.7,52382,,,PercPriceLosers,NEAR,gainersLosers,206.93,-3.58,
CHOLAFIN28OCT25FUT,-1.84,52306,,,PercPriceLosers,NEAR,gainersLosers,1559.7,-29.2,
BAJAJFINSV28OCT25FUT,-1.85,52240,,,PercPriceLosers,NEAR,gainersLosers,1981.9,-37.3,
COALINDIA28OCT25FUT,-1.87,52308,,,PercPriceLosers,NEAR,gainersLosers,383.8,-7.3,
MAXHEALTH28OCT25FUT,-2.63,52455,,,PercPriceLosers,NEAR,gainersLosers,1089.2,-29.3,
SAMMAANCAP28OCT25FUT,-3.3,49082,,,PercPriceLosers,NEAR,gainersLosers,164.44,-5.62,
VEDL25NOV25FUT,24.46,49163,1123550,220800.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,21.12,48699,1004500,175175.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,18.9,48896,237825,37800.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV25NOV25FUT,18.18,48574,136500,21000.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA25NOV25FUT,17.58,48873,231750,34650.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA25NOV25FUT,15.91,49127,10200,1400.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL25NOV25FUT,15.69,48901,47200,6400.0,PercOIGainers,NEXT,gainersLosers,,,
SUNPHARMA25NOV25FUT,15.64,49093,144900,19600.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO25NOV25FUT,12.69,44172,52850,5950.0,PercOIGainers,NEXT,gainersLosers,,,
PFC25NOV25FUT,12.3,49060,2492100,273000.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,-1.52,48595,21125,-325.0,PercOILosers,NEXT,gainersLosers,,,
HDFCLIFE25NOV25FUT,-1.61,48657,268400,-4400.0,PercOILosers,NEXT,gainersLosers,,,
JSWSTEEL25NOV25FUT,-1.68,48817,157950,-2700.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,-1.78,44171,262500,-4750.0,PercOILosers,NEXT,gainersLosers,,,
