tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HINDUNILVR30DEC25FUT,31.44,49805,7766100,1857600.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,12.22,49809,35190575,3833025.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,4.46,49691,2427425,103675.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL30DEC25FUT,4.45,49724,92228850,3931200.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30DEC25FUT,4.26,49927,2826400,115400.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30DEC25FUT,4.01,49688,17832500,687500.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,3.97,49863,18315000,700000.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,3.57,49662,13311250,458750.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,3.31,49871,3134250,100350.0,PercOIGainers,NEAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,3.11,49950,4515350,136150.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,6.11,49809,,,PercPriceGainers,NEAR,gainersLosers,556.85,32.05,
NATIONALUM30DEC25FUT,4.97,49937,,,PercPriceGainers,NEAR,gainersLosers,278.9,13.2,
KAYNES30DEC25FUT,4.58,49867,,,PercPriceGainers,NEAR,gainersLosers,4245.0,186.0,
DALBHARAT30DEC25FUT,4.0,49691,,,PercPriceGainers,NEAR,gainersLosers,2076.1,79.9,
NMDC30DEC25FUT,3.33,49945,,,PercPriceGainers,NEAR,gainersLosers,78.14,2.52,
SAMMAANCAP30DEC25FUT,3.15,50063,,,PercPriceGainers,NEAR,gainersLosers,149.21,4.56,
HINDALCO30DEC25FUT,3.14,49803,,,PercPriceGainers,NEAR,gainersLosers,854.45,26.05,
BHEL30DEC25FUT,3.1,49633,,,PercPriceGainers,NEAR,gainersLosers,286.35,8.6,
BANDHANBNK30DEC25FUT,3.05,49613,,,PercPriceGainers,NEAR,gainersLosers,150.0,4.44,
BPCL30DEC25FUT,2.96,49644,,,PercPriceGainers,NEAR,gainersLosers,363.35,10.45,
BAJAJ-AUTO30DEC25FUT,-0.84,49602,,,PercPriceLosers,NEAR,gainersLosers,9017.0,-76.5,
HAL30DEC25FUT,-0.91,49741,,,PercPriceLosers,NEAR,gainersLosers,4291.4,-39.3,
ANGELONE30DEC25FUT,-0.91,49581,,,PercPriceLosers,NEAR,gainersLosers,2548.3,-23.5,
MAXHEALTH30DEC25FUT,-0.93,49928,,,PercPriceLosers,NEAR,gainersLosers,1081.0,-10.1,
DABUR30DEC25FUT,-1.09,49688,,,PercPriceLosers,NEAR,gainersLosers,497.8,-5.5,
MAZDOCK30DEC25FUT,-1.19,49929,,,PercPriceLosers,NEAR,gainersLosers,2449.4,-29.5,
RBLBANK30DEC25FUT,-1.31,50008,,,PercPriceLosers,NEAR,gainersLosers,307.9,-4.1,
BOSCHLTD30DEC25FUT,-1.37,49639,,,PercPriceLosers,NEAR,gainersLosers,36485.0,-505.0,
HINDUNILVR30DEC25FUT,-2.06,49805,,,PercPriceLosers,NEAR,gainersLosers,2267.5,-47.8,
KFINTECH30DEC25FUT,-2.42,49871,,,PercPriceLosers,NEAR,gainersLosers,1053.0,-26.1,
DALBHARAT27JAN26FUT,63.91,49353,90025,35100.0,PercOIGainers,NEXT,gainersLosers,,,
HINDUNILVR27JAN26FUT,38.78,49428,1245300,348000.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO27JAN26FUT,30.12,49266,117950,27300.0,PercOIGainers,NEXT,gainersLosers,,,
OBEROIRLTY27JAN26FUT,26.03,49750,213500,44100.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI27JAN26FUT,25.69,49658,322875,66000.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR27JAN26FUT,21.68,49352,743750,132500.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM27JAN26FUT,20.93,49259,13000,2250.0,PercOIGainers,NEXT,gainersLosers,,,
DMART27JAN26FUT,20.14,49372,228150,38250.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC27JAN26FUT,18.65,49429,2338525,367500.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD27JAN26FUT,16.13,49498,765000,106250.0,PercOIGainers,NEXT,gainersLosers,,,
BANKINDIA27JAN26FUT,-0.44,49308,2345200,-10400.0,PercOILosers,NEXT,gainersLosers,,,
BANDHANBNK27JAN26FUT,-0.54,49306,6667200,-36000.0,PercOILosers,NEXT,gainersLosers,,,
BANKBARODA27JAN26FUT,-0.68,49307,4712175,-32175.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP27JAN26FUT,-0.78,49996,3289500,-25800.0,PercOILosers,NEXT,gainersLosers,,,
BPCL27JAN26FUT,-1.55,49325,752475,-11850.0,PercOILosers,NEXT,gainersLosers,,,
JSWENERGY27JAN26FUT,-1.8,49496,925000,-17000.0,PercOILosers,NEXT,gainersLosers,,,
BRITANNIA27JAN26FUT,-1.85,49326,39750,-750.0,PercOILosers,NEXT,gainersLosers,,,
IOC27JAN26FUT,-1.89,49485,3539250,-68250.0,PercOILosers,NEXT,gainersLosers,,,
ABCAPITAL27JAN26FUT,-2.54,49237,1900300,-49600.0,PercOILosers,NEXT,gainersLosers,,,
KALYANKJIL27JAN26FUT,-12.16,49503,713225,-98700.0,PercOILosers,NEXT,gainersLosers,,,
HINDZINC27JAN26FUT,6.1,49429,,,PercPriceGainers,NEXT,gainersLosers,560.0,32.2,
NATIONALUM27JAN26FUT,4.87,49645,,,PercPriceGainers,NEXT,gainersLosers,280.1,13.0,
KAYNES27JAN26FUT,4.64,49509,,,PercPriceGainers,NEXT,gainersLosers,4271.0,189.5,
DALBHARAT27JAN26FUT,4.03,49353,,,PercPriceGainers,NEXT,gainersLosers,2086.4,80.9,
BANDHANBNK27JAN26FUT,3.44,49306,,,PercPriceGainers,NEXT,gainersLosers,151.0,5.02,
