tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PGEL25NOV25FUT,17.32,49061,9209900,1359400.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM25NOV25FUT,16.29,39030,1861000,260750.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL25NOV25FUT,14.04,49115,246345000,30332500.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC25NOV25FUT,13.85,48917,86541000,10530000.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY25NOV25FUT,8.86,48625,18691600,1520975.0,PercOIGainers,NEAR,gainersLosers,,,
IRCTC25NOV25FUT,8.75,48799,16121875,1297625.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,8.58,48961,325425,25725.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND25NOV25FUT,8.55,49055,236595,18645.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD25NOV25FUT,7.06,48839,23177500,1527500.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI25NOV25FUT,6.97,48916,9548250,621750.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,6.17,49061,,,PercPriceGainers,NEAR,gainersLosers,562.7,32.7,
ASHOKLEY25NOV25FUT,5.59,44178,,,PercPriceGainers,NEAR,gainersLosers,150.05,7.94,
ASIANPAINT25NOV25FUT,3.8,44179,,,PercPriceGainers,NEAR,gainersLosers,2874.6,105.2,
HINDZINC25NOV25FUT,2.88,48699,,,PercPriceGainers,NEAR,gainersLosers,497.35,13.9,
PRESTIGE25NOV25FUT,2.86,49075,,,PercPriceGainers,NEAR,gainersLosers,1756.8,48.9,
BIOCON25NOV25FUT,2.84,48594,,,PercPriceGainers,NEAR,gainersLosers,419.35,11.6,
ANGELONE25NOV25FUT,2.48,44171,,,PercPriceGainers,NEAR,gainersLosers,2719.6,65.7,
IGL25NOV25FUT,2.38,48742,,,PercPriceGainers,NEAR,gainersLosers,215.67,5.02,
HINDALCO25NOV25FUT,1.88,48672,,,PercPriceGainers,NEAR,gainersLosers,813.2,15.0,
MUTHOOTFIN25NOV25FUT,1.81,48910,,,PercPriceGainers,NEAR,gainersLosers,3397.4,60.3,
JUBLFOOD25NOV25FUT,-2.15,48839,,,PercPriceLosers,NEAR,gainersLosers,575.15,-12.65,
UNOMINDA25NOV25FUT,-2.45,49140,,,PercPriceLosers,NEAR,gainersLosers,1306.8,-32.8,
ASTRAL25NOV25FUT,-2.5,46470,,,PercPriceLosers,NEAR,gainersLosers,1553.5,-39.9,
NAUKRI25NOV25FUT,-2.51,48916,,,PercPriceLosers,NEAR,gainersLosers,1345.3,-34.7,
SOLARINDS25NOV25FUT,-2.73,49090,,,PercPriceLosers,NEAR,gainersLosers,13753.0,-386.0,
SUPREMEIND25NOV25FUT,-2.77,49094,,,PercPriceLosers,NEAR,gainersLosers,3833.1,-109.0,
NBCC25NOV25FUT,-2.77,48917,,,PercPriceLosers,NEAR,gainersLosers,109.02,-3.11,
POLICYBZR25NOV25FUT,-2.92,49069,,,PercPriceLosers,NEAR,gainersLosers,1742.4,-52.5,
PAGEIND25NOV25FUT,-2.98,49055,,,PercPriceLosers,NEAR,gainersLosers,39405.0,-1210.0,
UNIONBANK25NOV25FUT,-3.06,49137,,,PercPriceLosers,NEAR,gainersLosers,152.25,-4.8,
ALKEM30DEC25FUT,218.02,49571,44125,30250.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL30DEC25FUT,80.16,49862,760050,338175.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK30DEC25FUT,69.83,49725,308250,126750.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC30DEC25FUT,63.42,49809,3787700,1470000.0,PercOIGainers,NEXT,gainersLosers,,,
SONACOMS30DEC25FUT,62.17,50078,391650,150150.0,PercOIGainers,NEXT,gainersLosers,,,
TATASTEEL30DEC25FUT,58.25,50120,21098000,7766000.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE30DEC25FUT,54.92,49673,342750,121500.0,PercOIGainers,NEXT,gainersLosers,,,
UPL30DEC25FUT,49.68,50169,947145,314360.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND30DEC25FUT,48.07,49966,154175,50050.0,PercOIGainers,NEXT,gainersLosers,,,
INOXWIND30DEC25FUT,48.01,49849,3762800,1220456.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING30DEC25FUT,-0.56,49970,345150,-1950.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER30DEC25FUT,-0.68,50147,164625,-1125.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD30DEC25FUT,-0.83,49639,5950,-50.0,PercOILosers,NEXT,gainersLosers,,,
INDHOTEL30DEC25FUT,-1.37,49827,1436000,-20000.0,PercOILosers,NEXT,gainersLosers,,,
NUVAMA30DEC25FUT,-1.48,49948,19950,-300.0,PercOILosers,NEXT,gainersLosers,,,
SAIL30DEC25FUT,-1.95,50016,13437300,-267900.0,PercOILosers,NEXT,gainersLosers,,,
PGEL30DEC25FUT,5.95,49963,,,PercPriceGainers,NEXT,gainersLosers,565.0,31.75,
ASHOKLEY30DEC25FUT,5.58,49588,,,PercPriceGainers,NEXT,gainersLosers,148.84,7.87,
ASIANPAINT30DEC25FUT,3.46,49589,,,PercPriceGainers,NEXT,gainersLosers,2891.4,96.8,
PRESTIGE30DEC25FUT,3.01,50006,,,PercPriceGainers,NEXT,gainersLosers,1770.8,51.8,
HINDZINC30DEC25FUT,2.81,49809,,,PercPriceGainers,NEXT,gainersLosers,500.25,13.65,
BIOCON30DEC25FUT,2.78,49634,,,PercPriceGainers,NEXT,gainersLosers,421.85,11.4,
ANGELONE30DEC25FUT,2.71,49581,,,PercPriceGainers,NEXT,gainersLosers,2710.3,71.6,
HINDALCO30DEC25FUT,2.03,49803,,,PercPriceGainers,NEXT,gainersLosers,819.8,16.35,
ICICIBANK30DEC25FUT,1.83,49812,,,PercPriceGainers,NEXT,gainersLosers,1396.9,25.1,
GLENMARK30DEC25FUT,1.81,49725,,,PercPriceGainers,NEXT,gainersLosers,1899.5,33.7,
KFINTECH30DEC25FUT,-2.07,49871,,,PercPriceLosers,NEXT,gainersLosers,1074.0,-22.7,
JUBLFOOD30DEC25FUT,-2.21,49863,,,PercPriceLosers,NEXT,gainersLosers,578.55,-13.1,
ASTRAL30DEC25FUT,-2.49,49590,,,PercPriceLosers,NEXT,gainersLosers,1558.5,-39.8,
NAUKRI30DEC25FUT,-2.51,49938,,,PercPriceLosers,NEXT,gainersLosers,1353.5,-34.8,
SOLARINDS30DEC25FUT,-2.54,50077,,,PercPriceLosers,NEXT,gainersLosers,13860.0,-361.0,
SUPREMEIND30DEC25FUT,-2.64,50085,,,PercPriceLosers,NEXT,gainersLosers,3857.7,-104.8,
NBCC30DEC25FUT,-2.72,49941,,,PercPriceLosers,NEXT,gainersLosers,109.9,-3.07,
PAGEIND30DEC25FUT,-2.84,49955,,,PercPriceLosers,NEXT,gainersLosers,39300.0,-1150.0,
POLICYBZR30DEC25FUT,-2.96,49971,,,PercPriceLosers,NEXT,gainersLosers,1751.3,-53.5,
UNIONBANK30DEC25FUT,-3.03,50166,,,PercPriceLosers,NEXT,gainersLosers,153.19,-4.79,
NUVAMA27JAN26FUT,200.0,49733,300,200.0,PercOIGainers,FAR,gainersLosers,,,
SUPREMEIND27JAN26FUT,171.43,50081,3325,2100.0,PercOIGainers,FAR,gainersLosers,,,
ASIANPAINT27JAN26FUT,104.0,49270,76500,39000.0,PercOIGainers,FAR,gainersLosers,,,
ALKEM27JAN26FUT,83.33,49259,1375,625.0,PercOIGainers,FAR,gainersLosers,,,
SIEMENS27JAN26FUT,61.7,50030,13300,5075.0,PercOIGainers,FAR,gainersLosers,,,
HINDZINC27JAN26FUT,59.74,49429,150675,56350.0,PercOIGainers,FAR,gainersLosers,,,
NBCC27JAN26FUT,59.57,49677,487500,182000.0,PercOIGainers,FAR,gainersLosers,,,
ICICIGI27JAN26FUT,57.14,49432,7150,2600.0,PercOIGainers,FAR,gainersLosers,,,
PPLPHARMA27JAN26FUT,55.42,49989,338625,120750.0,PercOIGainers,FAR,gainersLosers,,,
PGEL27JAN26FUT,50.0,49979,37050,12350.0,PercOIGainers,FAR,gainersLosers,,,
MCX27JAN26FUT,-6.09,49614,13500,-875.0,PercOILosers,FAR,gainersLosers,,,
GLENMARK27JAN26FUT,-6.58,49394,26625,-1875.0,PercOILosers,FAR,gainersLosers,,,
ICICIBANK27JAN26FUT,-6.79,49431,499800,-36400.0,PercOILosers,FAR,gainersLosers,,,
HINDPETRO27JAN26FUT,-7.08,49427,212625,-16200.0,PercOILosers,FAR,gainersLosers,,,
JSWSTEEL27JAN26FUT,-7.41,49497,50625,-4050.0,PercOILosers,FAR,gainersLosers,,,
OBEROIRLTY27JAN26FUT,-7.69,49750,21000,-1750.0,PercOILosers,FAR,gainersLosers,,,
TIINDIA27JAN26FUT,-11.11,50203,3200,-400.0,PercOILosers,FAR,gainersLosers,,,
MFSL27JAN26FUT,-11.11,49627,9600,-1200.0,PercOILosers,FAR,gainersLosers,,,
ASHOKLEY27JAN26FUT,-11.9,49269,925000,-125000.0,PercOILosers,FAR,gainersLosers,,,
PATANJALI27JAN26FUT,-23.26,49831,29700,-9000.0,PercOILosers,FAR,gainersLosers,,,
PGEL27JAN26FUT,5.57,49979,,,PercPriceGainers,FAR,gainersLosers,566.8,29.9,
ASHOKLEY27JAN26FUT,4.91,49269,,,PercPriceGainers,FAR,gainersLosers,147.58,6.99,
ASIANPAINT27JAN26FUT,3.32,49270,,,PercPriceGainers,FAR,gainersLosers,2906.1,93.5,
HINDZINC27JAN26FUT,2.78,49429,,,PercPriceGainers,FAR,gainersLosers,502.95,13.6,
BIOCON27JAN26FUT,2.7,49320,,,PercPriceGainers,FAR,gainersLosers,423.8,11.15,
ANGELONE27JAN26FUT,2.59,49265,,,PercPriceGainers,FAR,gainersLosers,2702.0,68.2,
AUROPHARMA27JAN26FUT,1.95,49279,,,PercPriceGainers,FAR,gainersLosers,1225.8,23.4,
HINDALCO27JAN26FUT,1.91,49426,,,PercPriceGainers,FAR,gainersLosers,823.0,15.4,
