tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
PGEL28OCT25FUT,5.44,52496,543.9,28.05,PercPriceGainers,NEAR,gainersLosers,,,
AUROPHARMA28OCT25FUT,4.47,52219,1123.5,48.1,PercPriceGainers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,4.01,52371,512.1,19.75,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,3.97,52399,147.29,5.63,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,3.73,52519,421.3,15.15,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,3.59,52506,1571.8,54.5,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,3.45,52457,8495.0,283.0,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,3.39,52462,231.87,7.61,PercPriceGainers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,3.36,52471,79.14,2.57,PercPriceGainers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,3.14,52445,1975.1,60.2,PercPriceGainers,NEAR,gainersLosers,,,
ASHOKLEY28OCT25FUT,-0.65,52215,137.63,-0.9,PercPriceLosers,NEAR,gainersLosers,,,
MARUTI28OCT25FUT,-0.67,52454,15930.0,-108.0,PercPriceLosers,NEAR,gainersLosers,,,
GODREJPROP28OCT25FUT,-0.68,52350,2024.0,-13.8,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-1.06,52223,1174.0,-12.6,PercPriceLosers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,-1.09,52178,8045.5,-89.0,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-1.11,52517,3188.9,-35.7,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.38,52532,673.2,-9.4,PercPriceLosers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-1.46,52289,1870.2,-27.7,PercPriceLosers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-1.95,52463,1348.0,-26.8,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-2.05,52561,1279.5,-26.8,PercPriceLosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,5.34,49061,545.9,27.65,PercPriceGainers,NEXT,gainersLosers,,,
AUROPHARMA25NOV25FUT,4.33,46473,1127.2,46.8,PercPriceGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,4.15,48699,515.35,20.55,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,4.07,48797,148.16,5.79,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,3.67,49091,423.3,15.0,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,3.37,49075,1577.5,51.4,PercPriceGainers,NEXT,gainersLosers,,,
