tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AMBER25NOV25FUT,36.79,39031,1065200,286500.0,PercOIGainers,NEAR,gainersLosers,,,
ABB25NOV25FUT,14.98,38314,2628750,342500.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL25NOV25FUT,12.64,48587,43379375,4866850.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND25NOV25FUT,5.67,48614,3100000,166200.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,5.53,49061,7881300,413000.0,PercOIGainers,NEAR,gainersLosers,,,
LICI25NOV25FUT,5.42,48865,9359000,480900.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,4.52,48595,1706250,73775.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA25NOV25FUT,4.1,48598,3678250,144875.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC25NOV25FUT,3.93,48931,62240000,2355200.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM25NOV25FUT,3.69,48888,40758000,1452000.0,PercOIGainers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-0.42,48742,16351500,-68750.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES25NOV25FUT,-0.52,48850,1442500,-7600.0,PercOILosers,NEAR,gainersLosers,,,
SUNPHARMA25NOV25FUT,-0.55,49093,16781450,-92750.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK25NOV25FUT,-0.57,48897,4658850,-26775.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH25NOV25FUT,-0.59,49118,10042400,-59200.0,PercOILosers,NEAR,gainersLosers,,,
JIOFIN25NOV25FUT,-0.59,48811,143613200,-857750.0,PercOILosers,NEAR,gainersLosers,,,
CROMPTON25NOV25FUT,-0.6,48613,56710800,-343800.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL25NOV25FUT,-0.7,46470,8257325,-58225.0,PercOILosers,NEAR,gainersLosers,,,
UPL25NOV25FUT,-0.95,49150,36982015,-353655.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA25NOV25FUT,-1.81,49140,4599650,-84700.0,PercOILosers,NEAR,gainersLosers,,,
BSE25NOV25FUT,3.77,48599,,,PercPriceGainers,NEAR,gainersLosers,2557.9,93.0,
NCC25NOV25FUT,2.48,48920,,,PercPriceGainers,NEAR,gainersLosers,201.1,4.87,
ABCAPITAL25NOV25FUT,2.22,38315,,,PercPriceGainers,NEAR,gainersLosers,336.0,7.3,
CUMMINSIND25NOV25FUT,2.01,48614,,,PercPriceGainers,NEAR,gainersLosers,4424.2,87.2,
ADANIENT25NOV25FUT,1.98,38317,,,PercPriceGainers,NEAR,gainersLosers,2365.4,45.9,
PAYTM25NOV25FUT,1.97,49057,,,PercPriceGainers,NEAR,gainersLosers,1349.0,26.0,
KFINTECH25NOV25FUT,1.8,48857,,,PercPriceGainers,NEAR,gainersLosers,1076.5,19.0,
NATIONALUM25NOV25FUT,1.65,48911,,,PercPriceGainers,NEAR,gainersLosers,233.6,3.8,
LUPIN25NOV25FUT,1.59,48884,,,PercPriceGainers,NEAR,gainersLosers,1993.0,31.2,
UNOMINDA25NOV25FUT,1.57,49140,,,PercPriceGainers,NEAR,gainersLosers,1258.3,19.4,
OFSS25NOV25FUT,-1.98,48995,,,PercPriceLosers,NEAR,gainersLosers,8090.0,-163.5,
CYIENT25NOV25FUT,-2.16,48618,,,PercPriceLosers,NEAR,gainersLosers,1122.4,-24.8,
SUZLON25NOV25FUT,-2.21,49095,,,PercPriceLosers,NEAR,gainersLosers,58.43,-1.32,
BLUESTARCO25NOV25FUT,-2.42,48595,,,PercPriceLosers,NEAR,gainersLosers,1740.4,-43.2,
CROMPTON25NOV25FUT,-2.58,48613,,,PercPriceLosers,NEAR,gainersLosers,272.25,-7.2,
NHPC25NOV25FUT,-2.9,48931,,,PercPriceLosers,NEAR,gainersLosers,80.89,-2.42,
PGEL25NOV25FUT,-3.41,49061,,,PercPriceLosers,NEAR,gainersLosers,532.0,-18.8,
ABB25NOV25FUT,-3.97,38314,,,PercPriceLosers,NEAR,gainersLosers,5015.5,-207.5,
BHARTIARTL25NOV25FUT,-4.74,48587,,,PercPriceLosers,NEAR,gainersLosers,2003.6,-99.8,
AMBER25NOV25FUT,-10.76,39031,,,PercPriceLosers,NEAR,gainersLosers,6885.0,-830.5,
AMBER30DEC25FUT,83.33,49577,106700,48500.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR30DEC25FUT,44.05,49971,84700,25900.0,PercOIGainers,NEXT,gainersLosers,,,
ABB30DEC25FUT,36.44,49548,128250,34250.0,PercOIGainers,NEXT,gainersLosers,,,
PGEL30DEC25FUT,29.47,49963,273700,62300.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA30DEC25FUT,23.53,50126,25200,4800.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA30DEC25FUT,22.44,49647,23875,4375.0,PercOIGainers,NEXT,gainersLosers,,,
NHPC30DEC25FUT,21.66,49944,2444800,435200.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND30DEC25FUT,19.37,49680,38200,6200.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT30DEC25FUT,16.57,49691,66300,9425.0,PercOIGainers,NEXT,gainersLosers,,,
INOXWIND30DEC25FUT,14.61,49849,1796328,229040.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE30DEC25FUT,-0.51,50104,194000,-1000.0,PercOILosers,NEXT,gainersLosers,,,
TVSMOTOR30DEC25FUT,-0.71,50149,98175,-700.0,PercOILosers,NEXT,gainersLosers,,,
BANDHANBNK30DEC25FUT,-0.73,49613,8791200,-64800.0,PercOILosers,NEXT,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-1.24,49936,43725,-550.0,PercOILosers,NEXT,gainersLosers,,,
DABUR30DEC25FUT,-1.4,49688,440000,-6250.0,PercOILosers,NEXT,gainersLosers,,,
BANKINDIA30DEC25FUT,-1.69,49621,1513200,-26000.0,PercOILosers,NEXT,gainersLosers,,,
INDUSINDBK30DEC25FUT,-2.12,49830,842100,-18200.0,PercOILosers,NEXT,gainersLosers,,,
HDFCAMC30DEC25FUT,-2.93,49744,64650,-1950.0,PercOILosers,NEXT,gainersLosers,,,
POLYCAB30DEC25FUT,-3.17,49972,30500,-1000.0,PercOILosers,NEXT,gainersLosers,,,
HEROMOTOCO30DEC25FUT,-6.7,49773,98100,-7050.0,PercOILosers,NEXT,gainersLosers,,,
BSE30DEC25FUT,3.78,49650,,,PercPriceGainers,NEXT,gainersLosers,2570.2,93.5,
NCC30DEC25FUT,2.8,49942,,,PercPriceGainers,NEXT,gainersLosers,203.0,5.52,
ABCAPITAL30DEC25FUT,2.21,49557,,,PercPriceGainers,NEXT,gainersLosers,338.0,7.3,
PAYTM30DEC25FUT,2.16,49959,,,PercPriceGainers,NEXT,gainersLosers,1349.0,28.5,
CUMMINSIND30DEC25FUT,2.16,49680,,,PercPriceGainers,NEXT,gainersLosers,4444.0,93.8,
ADANIENT30DEC25FUT,1.84,49563,,,PercPriceGainers,NEXT,gainersLosers,2371.0,42.9,
NATIONALUM30DEC25FUT,1.77,49937,,,PercPriceGainers,NEXT,gainersLosers,234.74,4.09,
KFINTECH30DEC25FUT,1.59,49871,,,PercPriceGainers,NEXT,gainersLosers,1066.1,16.7,
BRITANNIA30DEC25FUT,1.57,49647,,,PercPriceGainers,NEXT,gainersLosers,6182.0,95.5,
MCX30DEC25FUT,1.54,49930,,,PercPriceGainers,NEXT,gainersLosers,9499.0,144.5,
SUPREMEIND30DEC25FUT,-1.94,50085,,,PercPriceLosers,NEXT,gainersLosers,3813.4,-75.4,
SUZLON30DEC25FUT,-2.13,50103,,,PercPriceLosers,NEXT,gainersLosers,58.78,-1.28,
BLUESTARCO30DEC25FUT,-2.24,49638,,,PercPriceLosers,NEXT,gainersLosers,1740.0,-39.9,
CYIENT30DEC25FUT,-2.4,49687,,,PercPriceLosers,NEXT,gainersLosers,1126.9,-27.7,
CROMPTON30DEC25FUT,-2.49,49676,,,PercPriceLosers,NEXT,gainersLosers,274.3,-7.0,
NHPC30DEC25FUT,-2.92,49944,,,PercPriceLosers,NEXT,gainersLosers,81.45,-2.45,
PGEL30DEC25FUT,-3.27,49963,,,PercPriceLosers,NEXT,gainersLosers,535.55,-18.1,
ABB30DEC25FUT,-4.02,49548,,,PercPriceLosers,NEXT,gainersLosers,5033.5,-211.0,
BHARTIARTL30DEC25FUT,-4.78,49629,,,PercPriceLosers,NEXT,gainersLosers,2016.5,-101.2,
AMBER30DEC25FUT,-11.6,49577,,,PercPriceLosers,NEXT,gainersLosers,6632.0,-870.0,
CUMMINSIND27JAN26FUT,340.0,49351,4400,3400.0,PercOIGainers,FAR,gainersLosers,,,
