tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TORNTPHARM31JUL25FUT,8.13,53467,1918000,144250.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI31JUL25FUT,7.26,53392,8226375,556875.0,PercOIGainers,NEAR,gainersLosers,,,
M&M31JUL25FUT,7.02,53379,14540800,953200.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL31JUL25FUT,6.93,64997,11243375,728750.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR31JUL25FUT,6.42,53422,5873350,354200.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC31JUL25FUT,6.4,53315,1795500,108000.0,PercOIGainers,NEAR,gainersLosers,,,
IGL31JUL25FUT,5.88,53336,12086250,671000.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT31JUL25FUT,5.84,53245,10419250,575250.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS31JUL25FUT,5.18,53439,16432500,809550.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA31JUL25FUT,5.16,53279,8041875,394875.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS31JUL25FUT,-6.27,53313,4907000,-328500.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,-6.48,53480,60273000,-4173000.0,PercOILosers,NEAR,gainersLosers,,,
AARTIIND31JUL25FUT,-6.63,53218,8829800,-626725.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND31JUL25FUT,-6.74,53303,11323800,-819000.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO31JUL25FUT,-7.37,53326,25738125,-2047950.0,PercOILosers,NEAR,gainersLosers,,,
IEX31JUL25FUT,-7.38,53335,23141250,-1845000.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL31JUL25FUT,-8.57,53246,3028550,-283900.0,PercOILosers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,-10.04,53348,20092800,-2242500.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA31JUL25FUT,-10.07,64988,11315000,-1267500.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK31JUL25FUT,-11.28,64907,2072525,-263375.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,5.92,53448,,,PercPriceGainers,NEAR,gainersLosers,990.0,55.35,
AARTIIND31JUL25FUT,3.18,53218,,,PercPriceGainers,NEAR,gainersLosers,441.75,13.6,
TORNTPHARM31JUL25FUT,3.07,53467,,,PercPriceGainers,NEAR,gainersLosers,3734.9,111.3,
LODHA31JUL25FUT,2.96,53374,,,PercPriceGainers,NEAR,gainersLosers,1243.0,35.7,
JSL31JUL25FUT,2.94,53355,,,PercPriceGainers,NEAR,gainersLosers,680.25,19.45,
OBEROIRLTY31JUL25FUT,2.42,53402,,,PercPriceGainers,NEAR,gainersLosers,1670.3,39.5,
NCC31JUL25FUT,2.42,53394,,,PercPriceGainers,NEAR,gainersLosers,220.89,5.22,
EXIDEIND31JUL25FUT,2.37,53303,,,PercPriceGainers,NEAR,gainersLosers,390.9,9.05,
JIOFIN31JUL25FUT,2.05,53354,,,PercPriceGainers,NEAR,gainersLosers,314.15,6.3,
DLF31JUL25FUT,1.93,53298,,,PercPriceGainers,NEAR,gainersLosers,803.0,15.2,
KFINTECH31JUL25FUT,-1.54,53286,,,PercPriceLosers,NEAR,gainersLosers,1133.6,-17.7,
IREDA31JUL25FUT,-1.55,53348,,,PercPriceLosers,NEAR,gainersLosers,148.02,-2.33,
ADANIENSOL31JUL25FUT,-1.59,53223,,,PercPriceLosers,NEAR,gainersLosers,804.0,-12.95,
BDL31JUL25FUT,-1.71,64225,,,PercPriceLosers,NEAR,gainersLosers,1597.6,-27.8,
BEL31JUL25FUT,-1.92,53258,,,PercPriceLosers,NEAR,gainersLosers,382.3,-7.5,
DELHIVERY31JUL25FUT,-2.08,53295,,,PercPriceLosers,NEAR,gainersLosers,420.0,-8.9,
PETRONET31JUL25FUT,-2.75,53414,,,PercPriceLosers,NEAR,gainersLosers,293.7,-8.3,
POONAWALLA31JUL25FUT,-3.03,53424,,,PercPriceLosers,NEAR,gainersLosers,409.1,-12.8,
IEX31JUL25FUT,-3.88,53335,,,PercPriceLosers,NEAR,gainersLosers,133.84,-5.4,
MAZDOCK31JUL25FUT,-4.05,64907,,,PercPriceLosers,NEAR,gainersLosers,2677.8,-113.1,
TORNTPHARM28AUG25FUT,50.66,65227,1078750,362750.0,PercOIGainers,NEXT,gainersLosers,,,
TATACHEM28AUG25FUT,46.9,65207,4008550,1279850.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH28AUG25FUT,32.58,64628,2138800,525600.0,PercOIGainers,NEXT,gainersLosers,,,
IEX28AUG25FUT,30.73,64439,20070000,4717500.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY28AUG25FUT,30.54,64399,7486600,1751300.0,PercOIGainers,NEXT,gainersLosers,,,
ATGL28AUG25FUT,28.85,64120,1860250,416500.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE28AUG25FUT,28.78,64990,2110050,471600.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO28AUG25FUT,26.47,64433,13364400,2797200.0,PercOIGainers,NEXT,gainersLosers,,,
ASIANPAINT28AUG25FUT,26.25,64118,6509500,1353500.0,PercOIGainers,NEXT,gainersLosers,,,
IRFC28AUG25FUT,26.16,64614,23264500,4823750.0,PercOIGainers,NEXT,gainersLosers,,,
TATACHEM28AUG25FUT,5.96,65207,,,PercPriceGainers,NEXT,gainersLosers,995.45,55.95,
LODHA28AUG25FUT,3.09,64632,,,PercPriceGainers,NEXT,gainersLosers,1245.1,37.3,
TORNTPHARM28AUG25FUT,3.06,65227,,,PercPriceGainers,NEXT,gainersLosers,3753.0,111.6,
JSL28AUG25FUT,2.96,64618,,,PercPriceGainers,NEXT,gainersLosers,682.15,19.6,
OBEROIRLTY28AUG25FUT,2.49,64964,,,PercPriceGainers,NEXT,gainersLosers,1676.1,40.7,
EXIDEIND28AUG25FUT,2.46,64409,,,PercPriceGainers,NEXT,gainersLosers,393.15,9.45,
JIOFIN28AUG25FUT,1.99,64617,,,PercPriceGainers,NEXT,gainersLosers,315.25,6.15,
NCC28AUG25FUT,1.91,64952,,,PercPriceGainers,NEXT,gainersLosers,218.68,4.09,
DLF28AUG25FUT,1.87,64402,,,PercPriceGainers,NEXT,gainersLosers,806.55,14.8,
JSWSTEEL28AUG25FUT,1.71,64620,,,PercPriceGainers,NEXT,gainersLosers,1051.5,17.7,
IREDA28AUG25FUT,-1.53,64613,,,PercPriceLosers,NEXT,gainersLosers,147.78,-2.29,
BDL28AUG25FUT,-1.55,64226,,,PercPriceLosers,NEXT,gainersLosers,1601.6,-25.2,
KFINTECH28AUG25FUT,-1.59,53287,,,PercPriceLosers,NEXT,gainersLosers,1131.2,-18.3,
ADANIENSOL28AUG25FUT,-1.61,64108,,,PercPriceLosers,NEXT,gainersLosers,808.0,-13.25,
BEL28AUG25FUT,-1.99,64227,,,PercPriceLosers,NEXT,gainersLosers,383.35,-7.8,
DELHIVERY28AUG25FUT,-2.31,64399,,,PercPriceLosers,NEXT,gainersLosers,420.65,-9.95,
PETRONET28AUG25FUT,-2.65,64974,,,PercPriceLosers,NEXT,gainersLosers,295.4,-8.05,
POONAWALLA28AUG25FUT,-2.85,64985,,,PercPriceLosers,NEXT,gainersLosers,410.55,-12.05,
MAZDOCK28AUG25FUT,-4.04,64908,,,PercPriceLosers,NEXT,gainersLosers,2690.0,-113.3,
IEX28AUG25FUT,-4.74,64439,,,PercPriceLosers,NEXT,gainersLosers,132.81,-6.61,
PFC30SEP25FUT,28.67,53759,2246400,500500.0,PercOIGainers,FAR,gainersLosers,,,
PETRONET30SEP25FUT,27.03,53758,84600,18000.0,PercOIGainers,FAR,gainersLosers,,,
IEX30SEP25FUT,17.43,53199,1440000,213750.0,PercOIGainers,FAR,gainersLosers,,,
UNOMINDA30SEP25FUT,16.67,53915,11550,1650.0,PercOIGainers,FAR,gainersLosers,,,
UPL30SEP25FUT,14.06,53918,395660,48780.0,PercOIGainers,FAR,gainersLosers,,,
KAYNES30SEP25FUT,13.83,53283,10700,1300.0,PercOIGainers,FAR,gainersLosers,,,
ADANIENSOL30SEP25FUT,12.86,53014,106650,12150.0,PercOIGainers,FAR,gainersLosers,,,
MAZDOCK30SEP25FUT,12.81,53704,63175,7175.0,PercOIGainers,FAR,gainersLosers,,,
TORNTPHARM30SEP25FUT,12.16,53902,20750,2250.0,PercOIGainers,FAR,gainersLosers,,,
BOSCHLTD30SEP25FUT,9.45,53059,3475,300.0,PercOIGainers,FAR,gainersLosers,,,
CGPOWER30SEP25FUT,-2.65,53066,93500,-2550.0,PercOILosers,FAR,gainersLosers,,,
BIOCON30SEP25FUT,-2.78,53057,350000,-10000.0,PercOILosers,FAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,-3.12,53906,11625,-375.0,PercOILosers,FAR,gainersLosers,,,
SHREECEM30SEP25FUT,-3.33,53833,725,-25.0,PercOILosers,FAR,gainersLosers,,,
LODHA30SEP25FUT,-3.56,53365,97650,-3600.0,PercOILosers,FAR,gainersLosers,,,
JINDALSTEL30SEP25FUT,-4.29,53243,41875,-1875.0,PercOILosers,FAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,-4.42,53362,550800,-25500.0,PercOILosers,FAR,gainersLosers,,,
ULTRACEMCO30SEP25FUT,-4.96,53912,6700,-350.0,PercOILosers,FAR,gainersLosers,,,
PRESTIGE30SEP25FUT,-11.11,53798,28800,-3600.0,PercOILosers,FAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-11.76,53795,337500,-45000.0,PercOILosers,FAR,gainersLosers,,,
TATACHEM30SEP25FUT,5.83,53852,,,PercPriceGainers,FAR,gainersLosers,998.0,55.0,
LODHA30SEP25FUT,3.51,53365,,,PercPriceGainers,FAR,gainersLosers,1251.4,42.4,
OBEROIRLTY30SEP25FUT,2.62,53749,,,PercPriceGainers,FAR,gainersLosers,1678.3,42.8,
TORNTPHARM30SEP25FUT,2.61,53902,,,PercPriceGainers,FAR,gainersLosers,3755.7,95.7,
EXIDEIND30SEP25FUT,2.48,53151,,,PercPriceGainers,FAR,gainersLosers,395.95,9.6,
NCC30SEP25FUT,2.03,53715,,,PercPriceGainers,FAR,gainersLosers,219.92,4.37,
TORNTPOWER30SEP25FUT,2.02,53906,,,PercPriceGainers,FAR,gainersLosers,1355.6,26.8,
JIOFIN30SEP25FUT,1.9,53266,,,PercPriceGainers,FAR,gainersLosers,316.8,5.9,
JSWSTEEL30SEP25FUT,1.79,53271,,,PercPriceGainers,FAR,gainersLosers,1058.0,18.6,
OIL30SEP25FUT,1.73,53751,,,PercPriceGainers,FAR,gainersLosers,436.15,7.4,
NAUKRI30SEP25FUT,-1.35,53711,,,PercPriceLosers,FAR,gainersLosers,1408.7,-19.3,
