tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
JSWSTEEL25NOV25FUT,-0.81,48817,47109600,-386775.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC25NOV25FUT,-0.83,48699,35314300,-294000.0,PercOILosers,NEAR,gainersLosers,,,
ALKEM25NOV25FUT,-0.86,39030,1444500,-12500.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-0.97,49074,19867500,-195000.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENSOL25NOV25FUT,-1.03,38316,18688725,-195075.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-1.1,48742,16071000,-178750.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-1.22,48595,1445925,-17875.0,PercOILosers,NEAR,gainersLosers,,,
KEI25NOV25FUT,-1.52,48851,1030575,-15925.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS25NOV25FUT,-1.71,48860,20030250,-348500.0,PercOILosers,NEAR,gainersLosers,,,
CAMS25NOV25FUT,-4.02,48600,1645650,-68850.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR25NOV25FUT,5.95,49069,,,PercPriceGainers,NEAR,gainersLosers,1839.0,103.3,
BHEL25NOV25FUT,5.24,48588,,,PercPriceGainers,NEAR,gainersLosers,260.25,12.96,
CANBK25NOV25FUT,3.42,48602,,,PercPriceGainers,NEAR,gainersLosers,134.11,4.43,
CAMS25NOV25FUT,2.76,48600,,,PercPriceGainers,NEAR,gainersLosers,3962.5,106.3,
IIFL25NOV25FUT,2.61,48743,,,PercPriceGainers,NEAR,gainersLosers,539.65,13.75,
OIL25NOV25FUT,2.32,48996,,,PercPriceGainers,NEAR,gainersLosers,430.85,9.75,
MFSL25NOV25FUT,2.19,48901,,,PercPriceGainers,NEAR,gainersLosers,1563.3,33.5,
NBCC25NOV25FUT,2.13,48917,,,PercPriceGainers,NEAR,gainersLosers,118.65,2.47,
GLENMARK25NOV25FUT,1.87,48639,,,PercPriceGainers,NEAR,gainersLosers,1888.7,34.7,
OBEROIRLTY25NOV25FUT,1.65,48963,,,PercPriceGainers,NEAR,gainersLosers,1755.4,28.5,
VEDL25NOV25FUT,-2.32,49163,,,PercPriceLosers,NEAR,gainersLosers,506.5,-12.05,
CGPOWER25NOV25FUT,-2.52,48605,,,PercPriceLosers,NEAR,gainersLosers,734.05,-18.95,
IEX25NOV25FUT,-2.73,48735,,,PercPriceLosers,NEAR,gainersLosers,145.62,-4.09,
HFCL25NOV25FUT,-2.95,48671,,,PercPriceLosers,NEAR,gainersLosers,75.44,-2.29,
INDUSTOWER25NOV25FUT,-3.23,48782,,,PercPriceLosers,NEAR,gainersLosers,371.15,-12.4,
SAIL25NOV25FUT,-3.41,49080,,,PercPriceLosers,NEAR,gainersLosers,136.7,-4.83,
VBL25NOV25FUT,-3.62,49151,,,PercPriceLosers,NEAR,gainersLosers,480.6,-18.05,
DRREDDY25NOV25FUT,-4.39,48632,,,PercPriceLosers,NEAR,gainersLosers,1198.2,-55.0,
LICHSGFIN25NOV25FUT,-4.42,48864,,,PercPriceLosers,NEAR,gainersLosers,570.95,-26.4,
IDEA25NOV25FUT,-7.1,48733,,,PercPriceLosers,NEAR,gainersLosers,8.76,-0.67,
DRREDDY30DEC25FUT,159.44,49707,463750,285000.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR30DEC25FUT,53.01,49971,44450,15400.0,PercOIGainers,NEXT,gainersLosers,,,
