tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA30SEP25FUT,20.03,53795,12180000,2032500.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL30SEP25FUT,18.78,53883,197884500,31284000.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSTOWER30SEP25FUT,12.69,53231,91839100,10341100.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,6.94,53162,7121500,462000.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL30SEP25FUT,6.64,53282,25718400,1600350.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,6.02,53132,2575625,146250.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND30SEP25FUT,5.62,53777,1808275,96250.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,5.6,53037,117795000,6245000.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA30SEP25FUT,5.42,53748,69034375,3546875.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,4.81,53765,8451800,387800.0,PercOIGainers,NEAR,gainersLosers,,,
IGL30SEP25FUT,-0.92,53200,13695000,-126500.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR30SEP25FUT,-0.92,53104,19470000,-180000.0,PercOILosers,NEAR,gainersLosers,,,
CANBK30SEP25FUT,-0.95,53064,219138750,-2099250.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-1.27,53364,7438900,-95900.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-1.62,53238,30732600,-507150.0,PercOILosers,NEAR,gainersLosers,,,
COALINDIA30SEP25FUT,-1.78,53071,68481450,-1243350.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-1.86,53205,6371000,-121000.0,PercOILosers,NEAR,gainersLosers,,,
INDIGO30SEP25FUT,-1.98,53206,8544750,-172500.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA30SEP25FUT,-2.56,53915,3896750,-102300.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-3.36,53925,813296100,-28269900.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,7.58,53795,,,PercPriceGainers,NEAR,gainersLosers,202.0,14.24,
TATASTEEL30SEP25FUT,6.17,53883,,,PercPriceGainers,NEAR,gainersLosers,168.75,9.81,
