tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DELHIVERY29MAY25FUT,15.01,57194,17558850,2292075.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO29MAY25FUT,11.86,57237,23847450,2529275.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC29MAY25FUT,11.79,57350,62403075,6581175.0,PercOIGainers,NEAR,gainersLosers,,,
HAL29MAY25FUT,8.51,57217,6899550,541200.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB29MAY25FUT,7.47,57272,5931800,412300.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK29MAY25FUT,6.65,57556,62494275,3898425.0,PercOIGainers,NEAR,gainersLosers,,,
LICHSGFIN29MAY25FUT,5.9,57385,25358000,1413000.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,5.69,57230,65026350,3502600.0,PercOIGainers,NEAR,gainersLosers,,,
BEL29MAY25FUT,5.33,57166,96446850,4879200.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO29MAY25FUT,5.15,57229,4357950,213600.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE29MAY25FUT,-1.72,57185,2693700,-47250.0,PercOILosers,NEAR,gainersLosers,,,
CROMPTON29MAY25FUT,-1.87,57188,37020600,-705600.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-2.02,56999,20472300,-422475.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK29MAY25FUT,-2.26,57205,80725000,-1870000.0,PercOILosers,NEAR,gainersLosers,,,
SJVN29MAY25FUT,-2.3,57519,29668275,-699300.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,-2.79,57138,42621800,-1224600.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,-3.91,57463,47715000,-1942500.0,PercOILosers,NEAR,gainersLosers,,,
CESC29MAY25FUT,-5.08,57179,25020450,-1339650.0,PercOILosers,NEAR,gainersLosers,,,
SRF29MAY25FUT,-5.41,57522,5899500,-337125.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-7.99,57545,4799375,-416875.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY29MAY25FUT,10.84,57194,,,PercPriceGainers,NEAR,gainersLosers,356.8,34.9,
CDSL29MAY25FUT,7.06,57178,,,PercPriceGainers,NEAR,gainersLosers,1448.9,95.6,
DIVISLAB29MAY25FUT,5.62,57195,,,PercPriceGainers,NEAR,gainersLosers,6663.5,354.5,
TIINDIA29MAY25FUT,4.56,57540,,,PercPriceGainers,NEAR,gainersLosers,3201.4,139.7,
UNIONBANK29MAY25FUT,4.16,57556,,,PercPriceGainers,NEAR,gainersLosers,138.82,5.55,
BANKINDIA29MAY25FUT,4.08,57165,,,PercPriceGainers,NEAR,gainersLosers,119.48,4.68,
NCC29MAY25FUT,4.02,57468,,,PercPriceGainers,NEAR,gainersLosers,236.93,9.16,
INOXWIND29MAY25FUT,3.99,56999,,,PercPriceGainers,NEAR,gainersLosers,187.39,7.19,
CESC29MAY25FUT,3.75,57179,,,PercPriceGainers,NEAR,gainersLosers,171.9,6.21,
INDIANB29MAY25FUT,3.63,57272,,,PercPriceGainers,NEAR,gainersLosers,618.2,21.65,
COFORGE29MAY25FUT,-1.84,57185,,,PercPriceLosers,NEAR,gainersLosers,8305.0,-156.0,
HAL29MAY25FUT,-1.99,57217,,,PercPriceLosers,NEAR,gainersLosers,5043.9,-102.6,
MPHASIS29MAY25FUT,-2.07,57450,,,PercPriceLosers,NEAR,gainersLosers,2553.9,-54.0,
JINDALSTEL29MAY25FUT,-2.1,57356,,,PercPriceLosers,NEAR,gainersLosers,960.35,-20.65,
ADANIENSOL29MAY25FUT,-2.36,57140,,,PercPriceLosers,NEAR,gainersLosers,897.6,-21.7,
LICHSGFIN29MAY25FUT,-2.48,57385,,,PercPriceLosers,NEAR,gainersLosers,607.4,-15.45,
NAUKRI29MAY25FUT,-2.58,57466,,,PercPriceLosers,NEAR,gainersLosers,1473.5,-39.0,
PATANJALI29MAY25FUT,-2.68,57485,,,PercPriceLosers,NEAR,gainersLosers,1745.0,-48.1,
POLICYBZR29MAY25FUT,-2.88,57497,,,PercPriceLosers,NEAR,gainersLosers,1709.0,-50.7,
IDEA29MAY25FUT,-3.51,57243,,,PercPriceLosers,NEAR,gainersLosers,7.14,-0.26,
UNIONBANK26JUN25FUT,45.76,57262,7301250,2292150.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND26JUN25FUT,44.75,57087,65500,20250.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI26JUN25FUT,44.03,57064,158250,48375.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY26JUN25FUT,42.82,56904,895175,268400.0,PercOIGainers,NEXT,gainersLosers,,,
DIXON26JUN25FUT,39.97,56906,93850,26800.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK26JUN25FUT,35.71,56926,185250,48750.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR26JUN25FUT,32.72,57092,188500,46475.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING26JUN25FUT,32.46,57091,98150,24050.0,PercOIGainers,NEXT,gainersLosers,,,
NBCC26JUN25FUT,32.12,57065,3793200,922200.0,PercOIGainers,NEXT,gainersLosers,,,
BPCL26JUN25FUT,31.08,56845,1328400,315000.0,PercOIGainers,NEXT,gainersLosers,,,
HINDCOPPER26JUN25FUT,-0.63,56955,3768300,-23850.0,PercOILosers,NEXT,gainersLosers,,,
SRF26JUN25FUT,-1.72,57128,322125,-5625.0,PercOILosers,NEXT,gainersLosers,,,
TATATECH26JUN25FUT,-8.26,57249,3158400,-284200.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,-9.02,57253,1613750,-160000.0,PercOILosers,NEXT,gainersLosers,,,
DELHIVERY26JUN25FUT,10.77,56904,,,PercPriceGainers,NEXT,gainersLosers,357.0,34.7,
CDSL26JUN25FUT,7.33,56851,,,PercPriceGainers,NEXT,gainersLosers,1421.0,97.1,
DIVISLAB26JUN25FUT,5.62,56905,,,PercPriceGainers,NEXT,gainersLosers,6695.0,356.0,
TIINDIA26JUN25FUT,4.75,57252,,,PercPriceGainers,NEXT,gainersLosers,3219.7,145.9,
NCC26JUN25FUT,4.35,57066,,,PercPriceGainers,NEXT,gainersLosers,237.37,9.89,
UNIONBANK26JUN25FUT,4.19,57262,,,PercPriceGainers,NEXT,gainersLosers,139.62,5.61,
INOXWIND26JUN25FUT,4.11,57002,,,PercPriceGainers,NEXT,gainersLosers,187.5,7.41,
BANKINDIA26JUN25FUT,4.02,56832,,,PercPriceGainers,NEXT,gainersLosers,120.05,4.64,
CESC26JUN25FUT,3.84,56852,,,PercPriceGainers,NEXT,gainersLosers,173.01,6.39,
ASTRAL26JUN25FUT,3.59,56817,,,PercPriceGainers,NEXT,gainersLosers,1421.6,49.3,
COFORGE26JUN25FUT,-1.79,56860,,,PercPriceLosers,NEXT,gainersLosers,8330.0,-152.0,
MPHASIS26JUN25FUT,-1.91,57061,,,PercPriceLosers,NEXT,gainersLosers,2571.3,-50.1,
HAL26JUN25FUT,-2.01,56932,,,PercPriceLosers,NEXT,gainersLosers,5070.2,-103.9,
JINDALSTEL26JUN25FUT,-2.04,57013,,,PercPriceLosers,NEXT,gainersLosers,966.65,-20.1,
ADANIENSOL26JUN25FUT,-2.35,56798,,,PercPriceLosers,NEXT,gainersLosers,902.0,-21.75,
NAUKRI26JUN25FUT,-2.5,57064,,,PercPriceLosers,NEXT,gainersLosers,1483.0,-38.0,
LICHSGFIN26JUN25FUT,-2.51,57038,,,PercPriceLosers,NEXT,gainersLosers,610.5,-15.75,
PATANJALI26JUN25FUT,-2.58,57079,,,PercPriceLosers,NEXT,gainersLosers,1755.7,-46.5,
