tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KEI28OCT25FUT,56.12,52428,2148475,772275.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE28OCT25FUT,12.35,52365,34571900,3799400.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND28OCT25FUT,11.06,52466,20379000,2030000.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD28OCT25FUT,10.65,52497,4237800,407750.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,9.03,52517,2256125,186875.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,8.23,52532,33085600,2515200.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,7.44,52425,1440500,99700.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON28OCT25FUT,7.35,52525,200864000,13744000.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,7.3,52507,71926450,4895850.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB28OCT25FUT,6.74,52390,7606000,480000.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC28OCT25FUT,-1.72,52464,57518500,-1007500.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC28OCT25FUT,-1.72,52407,13674500,-238875.0,PercOILosers,NEAR,gainersLosers,,,
TRENT28OCT25FUT,-1.92,52555,8192300,-160300.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT28OCT25FUT,-1.97,52318,2502175,-50375.0,PercOILosers,NEAR,gainersLosers,,,
TIINDIA28OCT25FUT,-2.05,52543,1913000,-40000.0,PercOILosers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,-2.64,52375,5958550,-161850.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,-3.23,52363,2406600,-80400.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,-3.84,52200,3424750,-136750.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY28OCT25FUT,-4.26,52486,4729900,-210700.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-4.65,52526,9593000,-468000.0,PercOILosers,NEAR,gainersLosers,,,
CYIENT28OCT25FUT,5.48,52316,,,PercPriceGainers,NEAR,gainersLosers,1180.7,61.3,
OBEROIRLTY28OCT25FUT,5.02,52486,,,PercPriceGainers,NEAR,gainersLosers,1689.2,80.8,
NESTLEIND28OCT25FUT,4.4,52466,,,PercPriceGainers,NEAR,gainersLosers,1280.4,53.8,
VBL28OCT25FUT,3.6,52563,,,PercPriceGainers,NEAR,gainersLosers,462.1,16.05,
SONACOMS28OCT25FUT,3.39,52519,,,PercPriceGainers,NEAR,gainersLosers,468.55,15.35,
GODREJPROP28OCT25FUT,3.2,52350,,,PercPriceGainers,NEAR,gainersLosers,2208.8,68.4,
BHARATFORG28OCT25FUT,3.14,52275,,,PercPriceGainers,NEAR,gainersLosers,1270.0,38.7,
SRF28OCT25FUT,2.93,52520,,,PercPriceGainers,NEAR,gainersLosers,3192.5,90.8,
COLPAL28OCT25FUT,2.8,52310,,,PercPriceGainers,NEAR,gainersLosers,2293.2,62.4,
TITAN28OCT25FUT,2.78,52545,,,PercPriceGainers,NEAR,gainersLosers,3652.6,98.7,
POLYCAB28OCT25FUT,-1.28,52503,,,PercPriceLosers,NEAR,gainersLosers,7583.5,-98.5,
OIL28OCT25FUT,-1.34,52488,,,PercPriceLosers,NEAR,gainersLosers,415.5,-5.65,
BANDHANBNK28OCT25FUT,-1.35,52255,,,PercPriceLosers,NEAR,gainersLosers,161.53,-2.21,
IREDA28OCT25FUT,-1.38,52410,,,PercPriceLosers,NEAR,gainersLosers,153.1,-2.14,
GLENMARK28OCT25FUT,-1.44,52343,,,PercPriceLosers,NEAR,gainersLosers,1870.4,-27.4,
MCX28OCT25FUT,-2.46,52457,,,PercPriceLosers,NEAR,gainersLosers,9343.5,-236.0,
HDFCLIFE28OCT25FUT,-2.49,52365,,,PercPriceLosers,NEAR,gainersLosers,743.35,-19.0,
DELHIVERY28OCT25FUT,-3.3,52319,,,PercPriceLosers,NEAR,gainersLosers,447.9,-15.3,
MFSL28OCT25FUT,-3.74,52458,,,PercPriceLosers,NEAR,gainersLosers,1555.8,-60.5,
KEI28OCT25FUT,-5.9,52428,,,PercPriceLosers,NEAR,gainersLosers,4174.4,-261.8,
KEI25NOV25FUT,650.0,48851,141750,122850.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,590.3,49076,21697950,18554700.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET25NOV25FUT,137.06,49059,4501800,2602800.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE25NOV25FUT,130.19,48657,1450900,820600.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,126.7,48962,6871875,3840625.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK25NOV25FUT,122.85,48639,281625,155250.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL25NOV25FUT,94.85,48901,151200,73600.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,89.81,48595,133250,63050.0,PercOIGainers,NEXT,gainersLosers,,,
INDIANB25NOV25FUT,88.28,48747,514000,241000.0,PercOIGainers,NEXT,gainersLosers,,,
CHOLAFIN25NOV25FUT,57.59,48606,2556875,934375.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB25NOV25FUT,-0.29,49071,43125,-125.0,PercOILosers,NEXT,gainersLosers,,,
GAIL25NOV25FUT,-0.43,48638,5821200,-25200.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-0.63,49083,4042000,-25800.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE25NOV25FUT,-3.81,49096,632000,-25000.0,PercOILosers,NEXT,gainersLosers,,,
CYIENT25NOV25FUT,5.42,48618,,,PercPriceGainers,NEXT,gainersLosers,1180.0,60.7,
OBEROIRLTY25NOV25FUT,4.85,48963,,,PercPriceGainers,NEXT,gainersLosers,1695.6,78.4,
NESTLEIND25NOV25FUT,4.42,48921,,,PercPriceGainers,NEXT,gainersLosers,1287.4,54.5,
VBL25NOV25FUT,3.59,49151,,,PercPriceGainers,NEXT,gainersLosers,464.55,16.1,
SONACOMS25NOV25FUT,3.44,49091,,,PercPriceGainers,NEXT,gainersLosers,471.0,15.65,
GODREJPROP25NOV25FUT,3.21,48642,,,PercPriceGainers,NEXT,gainersLosers,2220.0,69.0,
BHARATFORG25NOV25FUT,3.14,48586,,,PercPriceGainers,NEXT,gainersLosers,1265.2,38.5,
SRF25NOV25FUT,2.96,49092,,,PercPriceGainers,NEXT,gainersLosers,3210.0,92.3,
COLPAL25NOV25FUT,2.85,48610,,,PercPriceGainers,NEXT,gainersLosers,2277.2,60.4,
TATACONSUM25NOV25FUT,2.81,49097,,,PercPriceGainers,NEXT,gainersLosers,1155.3,30.5,
OIL25NOV25FUT,-1.33,48996,,,PercPriceLosers,NEXT,gainersLosers,414.8,-5.6,
BANDHANBNK25NOV25FUT,-1.34,48578,,,PercPriceLosers,NEXT,gainersLosers,162.4,-2.21,
POLYCAB25NOV25FUT,-1.35,49071,,,PercPriceLosers,NEXT,gainersLosers,7617.0,-104.5,
IREDA25NOV25FUT,-1.41,48800,,,PercPriceLosers,NEXT,gainersLosers,151.87,-2.17,
GLENMARK25NOV25FUT,-1.74,48639,,,PercPriceLosers,NEXT,gainersLosers,1877.6,-30.6,
MCX25NOV25FUT,-2.44,48898,,,PercPriceLosers,NEXT,gainersLosers,9395.5,-234.5,
HDFCLIFE25NOV25FUT,-2.54,48657,,,PercPriceLosers,NEXT,gainersLosers,747.05,-19.45,
DELHIVERY25NOV25FUT,-3.2,48625,,,PercPriceLosers,NEXT,gainersLosers,450.4,-14.9,
MFSL25NOV25FUT,-3.65,48901,,,PercPriceLosers,NEXT,gainersLosers,1565.8,-59.4,
KEI25NOV25FUT,-6.47,48851,,,PercPriceLosers,NEXT,gainersLosers,4180.1,-287.5,
KEI30DEC25FUT,387.5,49870,13650,10850.0,PercOIGainers,FAR,gainersLosers,,,
MFSL30DEC25FUT,200.0,49931,12000,8000.0,PercOIGainers,FAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,141.03,49662,58750,34375.0,PercOIGainers,FAR,gainersLosers,,,
HDFCLIFE30DEC25FUT,78.69,49760,119900,52800.0,PercOIGainers,FAR,gainersLosers,,,
INFY30DEC25FUT,77.8,49840,596000,260800.0,PercOIGainers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,76.19,50008,234950,101600.0,PercOIGainers,FAR,gainersLosers,,,
GODREJPROP30DEC25FUT,65.93,49729,41525,16500.0,PercOIGainers,FAR,gainersLosers,,,
MARICO30DEC25FUT,50.0,49924,7200,2400.0,PercOIGainers,FAR,gainersLosers,,,
HDFCAMC30DEC25FUT,45.95,49744,8100,2550.0,PercOIGainers,FAR,gainersLosers,,,
PAGEIND30DEC25FUT,45.53,49955,2685,840.0,PercOIGainers,FAR,gainersLosers,,,
BIOCON30DEC25FUT,-8.06,49634,142500,-12500.0,PercOILosers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,-9.8,49920,19550,-2125.0,PercOILosers,FAR,gainersLosers,,,
INDHOTEL30DEC25FUT,-11.37,49827,187000,-24000.0,PercOILosers,FAR,gainersLosers,,,
ITC30DEC25FUT,-11.49,49858,825600,-107200.0,PercOILosers,FAR,gainersLosers,,,
DABUR30DEC25FUT,-11.86,49688,130000,-17500.0,PercOILosers,FAR,gainersLosers,,,
TITAN30DEC25FUT,-12.67,50140,33775,-4900.0,PercOILosers,FAR,gainersLosers,,,
NAUKRI30DEC25FUT,-13.21,49938,17250,-2625.0,PercOILosers,FAR,gainersLosers,,,
UPL30DEC25FUT,-16.33,50169,55555,-10840.0,PercOILosers,FAR,gainersLosers,,,
HINDALCO30DEC25FUT,-17.48,49803,165200,-35000.0,PercOILosers,FAR,gainersLosers,,,
SYNGENE30DEC25FUT,-37.18,50104,49000,-29000.0,PercOILosers,FAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,5.25,49950,,,PercPriceGainers,FAR,gainersLosers,1704.0,85.0,
CYIENT30DEC25FUT,5.22,49687,,,PercPriceGainers,FAR,gainersLosers,1187.0,58.9,
NESTLEIND30DEC25FUT,4.44,49943,,,PercPriceGainers,FAR,gainersLosers,1295.0,55.0,
SONACOMS30DEC25FUT,3.97,50078,,,PercPriceGainers,FAR,gainersLosers,475.5,17.55,
VBL30DEC25FUT,3.74,50170,,,PercPriceGainers,FAR,gainersLosers,467.35,16.85,
GODREJPROP30DEC25FUT,3.18,49729,,,PercPriceGainers,FAR,gainersLosers,2234.0,68.8,
BLUESTARCO30DEC25FUT,3.06,49638,,,PercPriceGainers,FAR,gainersLosers,1966.0,58.4,
RBLBANK30DEC25FUT,2.97,50008,,,PercPriceGainers,FAR,gainersLosers,312.0,9.0,
COLPAL30DEC25FUT,2.89,49674,,,PercPriceGainers,FAR,gainersLosers,2292.4,64.4,
BHARATFORG30DEC25FUT,2.76,49626,,,PercPriceGainers,FAR,gainersLosers,1261.9,33.9,
PNBHOUSING30DEC25FUT,-1.18,49970,,,PercPriceLosers,FAR,gainersLosers,856.6,-10.2,
INOXWIND30DEC25FUT,-1.2,49849,,,PercPriceLosers,FAR,gainersLosers,148.8,-1.81,
OIL30DEC25FUT,-1.37,49953,,,PercPriceLosers,FAR,gainersLosers,417.0,-5.8,
GLENMARK30DEC25FUT,-1.44,49725,,,PercPriceLosers,FAR,gainersLosers,1892.4,-27.6,
IREDA30DEC25FUT,-1.49,49852,,,PercPriceLosers,FAR,gainersLosers,151.5,-2.29,
MCX30DEC25FUT,-2.28,49930,,,PercPriceLosers,FAR,gainersLosers,9450.0,-220.5,
HDFCLIFE30DEC25FUT,-2.58,49760,,,PercPriceLosers,FAR,gainersLosers,752.1,-19.9,
DELHIVERY30DEC25FUT,-2.78,49692,,,PercPriceLosers,FAR,gainersLosers,454.0,-13.0,
MFSL30DEC25FUT,-4.1,49931,,,PercPriceLosers,FAR,gainersLosers,1567.9,-67.1,
KEI30DEC25FUT,-6.91,49870,,,PercPriceLosers,FAR,gainersLosers,4192.8,-311.2,
CYIENT28OCT25FUT,5.41,52316,4140.35,259.68,Long Built Up,NEAR,OIBuildup,1180.0,60.6,
NESTLEIND28OCT25FUT,4.39,52466,20379.0,2030.0,Long Built Up,NEAR,OIBuildup,1280.5,53.9,
GODREJPROP28OCT25FUT,3.18,52350,9278.23,236.5,Long Built Up,NEAR,OIBuildup,2208.4,68.0,
SRF28OCT25FUT,2.93,52520,2730.0,97.8,Long Built Up,NEAR,OIBuildup,3192.5,90.8,
TITAN28OCT25FUT,2.77,52545,10959.73,426.65,Long Built Up,NEAR,OIBuildup,3652.4,98.5,
KOTAKBANK28OCT25FUT,2.51,52430,33140.8,1435.6,Long Built Up,NEAR,OIBuildup,2207.3,54.3,
BRITANNIA28OCT25FUT,2.46,52292,3717.5,50.63,Long Built Up,NEAR,OIBuildup,6028.0,145.0,
MARICO28OCT25FUT,2.22,52453,27550.8,21.6,Long Built Up,NEAR,OIBuildup,726.2,15.75,
AXISBANK28OCT25FUT,1.97,52223,81658.13,4814.38,Long Built Up,NEAR,OIBuildup,1197.7,23.1,
TORNTPOWER28OCT25FUT,1.85,52549,3793.88,113.25,Long Built Up,NEAR,OIBuildup,1335.5,24.2,
KEI28OCT25FUT,-5.82,52428,2148.47,772.28,Short Built Up,NEAR,OIBuildup,4178.1,-258.1,
MFSL28OCT25FUT,-3.79,52458,6204.0,198.4,Short Built Up,NEAR,OIBuildup,1555.0,-61.3,
MCX28OCT25FUT,-2.48,52457,2785.63,22.0,Short Built Up,NEAR,OIBuildup,9342.0,-237.5,
OIL28OCT25FUT,-1.29,52488,10082.8,19.6,Short Built Up,NEAR,OIBuildup,415.7,-5.45,
HINDZINC28OCT25FUT,-1.28,52371,31933.3,383.43,Short Built Up,NEAR,OIBuildup,507.85,-6.6,
CHOLAFIN28OCT25FUT,-1.08,52306,16416.88,715.0,Short Built Up,NEAR,OIBuildup,1662.0,-18.2,
PFC28OCT25FUT,-0.98,52495,51792.0,1449.5,Short Built Up,NEAR,OIBuildup,402.9,-4.0,
NMDC28OCT25FUT,-0.98,52471,272727.0,3496.5,Short Built Up,NEAR,OIBuildup,76.06,-0.75,
FEDERALBNK28OCT25FUT,-0.86,52340,95650.0,2590.0,Short Built Up,NEAR,OIBuildup,215.38,-1.87,
YESBANK28OCT25FUT,-0.81,52569,884079.7,3700.9,Short Built Up,NEAR,OIBuildup,23.22,-0.19,
OBEROIRLTY28OCT25FUT,5.07,52486,4729.9,-210.7,Short Covering,NEAR,OIBuildup,1690.0,81.6,
BHARATFORG28OCT25FUT,3.13,52275,10811.5,-118.0,Short Covering,NEAR,OIBuildup,1269.9,38.6,
COLPAL28OCT25FUT,2.78,52310,4609.57,-49.05,Short Covering,NEAR,OIBuildup,2292.8,62.0,
BLUESTARCO28OCT25FUT,2.17,52289,1759.88,-17.55,Short Covering,NEAR,OIBuildup,1964.2,41.8,
PERSISTENT28OCT25FUT,1.9,52493,3170.3,-16.0,Short Covering,NEAR,OIBuildup,5850.0,109.2,
JINDALSTEL28OCT25FUT,1.71,52415,14357.5,-133.75,Short Covering,NEAR,OIBuildup,1023.0,17.2,
DLF28OCT25FUT,1.63,52328,37265.25,-229.35,Short Covering,NEAR,OIBuildup,770.0,12.35,
EXIDEIND28OCT25FUT,1.62,52339,28686.6,-162.0,Short Covering,NEAR,OIBuildup,398.7,6.35,
JUBLFOOD28OCT25FUT,1.5,52423,21405.0,-31.25,Short Covering,NEAR,OIBuildup,596.05,8.8,
TRENT28OCT25FUT,1.41,52555,8192.3,-160.3,Short Covering,NEAR,OIBuildup,4799.2,66.9,
GLENMARK28OCT25FUT,-1.45,52343,7735.13,0.0,Long Unwinding,NEAR,OIBuildup,1870.3,-27.5,
IIFL28OCT25FUT,-1.18,52383,15637.05,-77.55,Long Unwinding,NEAR,OIBuildup,501.75,-6.0,
NCC28OCT25FUT,-1.0,52465,17714.7,-48.6,Long Unwinding,NEAR,OIBuildup,210.54,-2.12,
MANAPPURAM28OCT25FUT,-0.93,52448,26397.0,-291.0,Long Unwinding,NEAR,OIBuildup,287.2,-2.7,
BANKINDIA28OCT25FUT,-0.81,52266,65202.8,-218.4,Long Unwinding,NEAR,OIBuildup,125.82,-1.03,
UNIONBANK28OCT25FUT,-0.66,52559,79180.95,-190.28,Long Unwinding,NEAR,OIBuildup,138.98,-0.93,
PETRONET28OCT25FUT,-0.57,52494,41920.2,-84.6,Long Unwinding,NEAR,OIBuildup,279.05,-1.6,
PGEL28OCT25FUT,-0.42,52496,8985.9,-81.9,Long Unwinding,NEAR,OIBuildup,569.7,-2.4,
TORNTPHARM28OCT25FUT,-0.21,52548,2330.0,-5.5,Long Unwinding,NEAR,OIBuildup,3537.6,-7.6,
MPHASIS28OCT25FUT,-0.11,52460,3963.03,-20.08,Long Unwinding,NEAR,OIBuildup,2790.8,-3.1,
CYIENT25NOV25FUT,5.42,48618,601.38,193.8,Long Built Up,NEXT,OIBuildup,1180.0,60.7,
OBEROIRLTY25NOV25FUT,4.82,48963,159.6,32.55,Long Built Up,NEXT,OIBuildup,1695.2,78.0,
NESTLEIND25NOV25FUT,4.35,48921,1948.0,326.5,Long Built Up,NEXT,OIBuildup,1286.5,53.6,
GODREJPROP25NOV25FUT,3.21,48642,351.45,110.28,Long Built Up,NEXT,OIBuildup,2220.0,69.0,
BHARATFORG25NOV25FUT,3.12,48586,1640.0,424.5,Long Built Up,NEXT,OIBuildup,1265.0,38.3,
SRF25NOV25FUT,2.95,49092,50.2,7.0,Long Built Up,NEXT,OIBuildup,3209.6,91.9,
COLPAL25NOV25FUT,2.85,48610,638.77,6.3,Long Built Up,NEXT,OIBuildup,2277.2,60.4,
TITAN25NOV25FUT,2.79,49131,337.93,52.15,Long Built Up,NEXT,OIBuildup,3673.3,99.6,
KOTAKBANK25NOV25FUT,2.47,48858,1244.8,311.6,Long Built Up,NEXT,OIBuildup,2219.2,53.5,
BRITANNIA25NOV25FUT,2.4,48598,30.75,3.38,Long Built Up,NEXT,OIBuildup,6055.0,142.0,
KEI25NOV25FUT,-6.47,48851,141.75,122.85,Short Built Up,NEXT,OIBuildup,4180.1,-287.5,
MFSL25NOV25FUT,-3.65,48901,151.2,73.6,Short Built Up,NEXT,OIBuildup,1565.8,-59.4,
