tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BDL30DEC25FUT,11.42,49624,5109650,523900.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30DEC25FUT,10.21,49828,12286000,1138000.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK30DEC25FUT,9.04,50166,95655225,7929600.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS30DEC25FUT,8.54,49651,1922250,151200.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30DEC25FUT,7.67,49581,3001250,213750.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI30DEC25FUT,6.58,49938,8107500,500250.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID30DEC25FUT,6.5,49973,75249500,4594200.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR30DEC25FUT,6.39,49971,7876400,473200.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM30DEC25FUT,6.27,50068,283225,16700.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30DEC25FUT,6.2,49910,3276400,191200.0,PercOIGainers,NEAR,gainersLosers,,,
DRREDDY30DEC25FUT,-1.33,49707,13060000,-176250.0,PercOILosers,NEAR,gainersLosers,,,
BAJFINANCE30DEC25FUT,-1.37,49612,89011500,-1239750.0,PercOILosers,NEAR,gainersLosers,,,
SONACOMS30DEC25FUT,-1.38,50078,13518750,-189000.0,PercOILosers,NEAR,gainersLosers,,,
ABB30DEC25FUT,-1.78,49548,2705250,-49000.0,PercOILosers,NEAR,gainersLosers,,,
PIIND30DEC25FUT,-2.11,49966,2276400,-49175.0,PercOILosers,NEAR,gainersLosers,,,
IIFL30DEC25FUT,-2.3,49826,12195150,-287100.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,-2.33,49545,1634500,-39000.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-2.38,50110,1906700,-46400.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM30DEC25FUT,-4.38,49959,20149200,-922200.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,-10.62,49805,10890300,-1294500.0,PercOILosers,NEAR,gainersLosers,,,
ASIANPAINT30DEC25FUT,3.12,49589,,,PercPriceGainers,NEAR,gainersLosers,2968.2,89.7,
