tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ASHOKLEY31JUL25FUT,109.11,53244,84385000,44030000.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI31JUL25FUT,13.9,53329,16211550,1978575.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE31JUL25FUT,13.29,53236,3201750,375500.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI31JUL25FUT,12.55,53328,5926700,661050.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,11.75,53763,5200300,546700.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,8.94,53480,89796000,7371000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES31JUL25FUT,8.76,64624,675300,54400.0,PercOIGainers,NEAR,gainersLosers,,,
ABB31JUL25FUT,8.68,53219,2754000,220000.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI31JUL25FUT,8.3,53407,9208500,705600.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,7.36,53027,233400,16000.0,PercOIGainers,NEAR,gainersLosers,,,
BANKBARODA31JUL25FUT,-1.23,53256,93088125,-1155375.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT31JUL25FUT,-1.25,53277,11808500,-149150.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,-1.4,53448,9611550,-136500.0,PercOILosers,NEAR,gainersLosers,,,
IEX31JUL25FUT,-1.72,53335,39727500,-693750.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN31JUL25FUT,-1.76,53372,22832000,-409000.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,-1.78,53306,8419875,-152625.0,PercOILosers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,-1.8,53274,8439800,-154375.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH31JUL25FUT,-2.35,53370,4582400,-110400.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-2.57,53455,9938400,-262400.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-92.2,53330,362343704,-4281101146.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI31JUL25FUT,3.89,53407,,,PercPriceGainers,NEAR,gainersLosers,1814.3,67.9,
PNB31JUL25FUT,2.3,53420,,,PercPriceGainers,NEAR,gainersLosers,115.34,2.59,
RBLBANK31JUL25FUT,2.25,53427,,,PercPriceGainers,NEAR,gainersLosers,269.43,5.92,
LICHSGFIN31JUL25FUT,2.2,53372,,,PercPriceGainers,NEAR,gainersLosers,635.15,13.7,
HINDPETRO31JUL25FUT,2.18,53323,,,PercPriceGainers,NEAR,gainersLosers,444.6,9.5,
BANKBARODA31JUL25FUT,1.99,53256,,,PercPriceGainers,NEAR,gainersLosers,250.25,4.89,
INDIANB31JUL25FUT,1.94,53339,,,PercPriceGainers,NEAR,gainersLosers,648.8,12.35,
PGEL31JUL25FUT,1.94,53763,,,PercPriceGainers,NEAR,gainersLosers,827.45,15.05,
VBL31JUL25FUT,1.93,53475,,,PercPriceGainers,NEAR,gainersLosers,479.9,9.1,
SBIN31JUL25FUT,1.93,53433,,,PercPriceGainers,NEAR,gainersLosers,835.85,15.85,
HEROMOTOCO31JUL25FUT,-1.37,53318,,,PercPriceLosers,NEAR,gainersLosers,4338.0,-60.2,
PPLPHARMA31JUL25FUT,-1.39,64988,,,PercPriceLosers,NEAR,gainersLosers,214.2,-3.01,
SIEMENS31JUL25FUT,-1.4,53436,,,PercPriceLosers,NEAR,gainersLosers,3107.2,-42.8,
POLICYBZR31JUL25FUT,-1.65,53422,,,PercPriceLosers,NEAR,gainersLosers,1834.9,-29.3,
MANKIND31JUL25FUT,-1.7,64901,,,PercPriceLosers,NEAR,gainersLosers,2609.2,-45.2,
JSL31JUL25FUT,-1.7,53355,,,PercPriceLosers,NEAR,gainersLosers,675.6,-11.7,
AUBANK31JUL25FUT,-1.84,53248,,,PercPriceLosers,NEAR,gainersLosers,798.45,-14.95,
PAGEIND31JUL25FUT,-2.34,53406,,,PercPriceLosers,NEAR,gainersLosers,47275.0,-1135.0,
AMBER31JUL25FUT,-2.65,53027,,,PercPriceLosers,NEAR,gainersLosers,7665.5,-209.0,
ICICIPRULI31JUL25FUT,-2.7,53329,,,PercPriceLosers,NEAR,gainersLosers,654.0,-18.15,
ASHOKLEY28AUG25FUT,144.34,64117,2590000,1530000.0,PercOIGainers,NEXT,gainersLosers,,,
IIFL28AUG25FUT,140.0,64441,396000,231000.0,PercOIGainers,NEXT,gainersLosers,,,
SONACOMS28AUG25FUT,92.78,65196,2384550,1147650.0,PercOIGainers,NEXT,gainersLosers,,,
DMART28AUG25FUT,71.35,64403,524850,218550.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM28AUG25FUT,60.56,65037,12925,4875.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON28AUG25FUT,57.27,64231,4057500,1477500.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI28AUG25FUT,55.94,64435,132275,47450.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPOWER28AUG25FUT,49.34,65228,85125,28125.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28AUG25FUT,48.39,53028,9200,3000.0,PercOIGainers,NEXT,gainersLosers,,,
