tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NYKAA30MAR26FUT,46.63,51993,14218750,4521875.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE30MAR26FUT,30.79,52029,1331625,313500.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND30MAR26FUT,29.57,51986,2208500,504000.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT30MAR26FUT,25.83,51773,2292250,470500.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30MAR26FUT,25.02,51832,238625,47750.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND30MAR26FUT,23.1,51859,786600,147600.0,PercOIGainers,NEAR,gainersLosers,,,
TITAN30MAR26FUT,22.65,52057,1701175,314125.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30MAR26FUT,22.58,51971,3363400,619600.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM30MAR26FUT,19.03,52049,2074050,331650.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30MAR26FUT,18.9,51892,1319100,209700.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30MAR26FUT,-28.66,51866,296400,-119050.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30MAR26FUT,-29.08,51838,1838725,-753825.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA30MAR26FUT,-29.84,52066,287100,-122100.0,PercOILosers,NEAR,gainersLosers,,,
PIIND30MAR26FUT,-29.98,52007,303275,-129850.0,PercOILosers,NEAR,gainersLosers,,,
PETRONET30MAR26FUT,-30.53,52002,2888000,-1269200.0,PercOILosers,NEAR,gainersLosers,,,
PIDILITIND30MAR26FUT,-31.53,52006,304000,-140000.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30MAR26FUT,-34.96,52064,8009250,-4305525.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30MAR26FUT,-41.21,52015,2467500,-1729875.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL30MAR26FUT,-50.48,51774,242675,-247350.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30MAR26FUT,-53.25,51995,95025,-108225.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30MAR26FUT,5.92,51983,,,PercPriceGainers,NEAR,gainersLosers,391.9,21.9,
SAIL30MAR26FUT,5.15,52026,,,PercPriceGainers,NEAR,gainersLosers,155.15,7.6,
HINDALCO30MAR26FUT,3.05,51900,,,PercPriceGainers,NEAR,gainersLosers,893.0,26.45,
VEDL30MAR26FUT,2.69,52069,,,PercPriceGainers,NEAR,gainersLosers,667.3,17.5,
COALINDIA30MAR26FUT,2.53,51848,,,PercPriceGainers,NEAR,gainersLosers,457.95,11.3,
OIL30MAR26FUT,1.71,51996,,,PercPriceGainers,NEAR,gainersLosers,487.1,8.2,
PETRONET30MAR26FUT,1.69,52002,,,PercPriceGainers,NEAR,gainersLosers,249.4,4.15,
GAIL30MAR26FUT,1.67,51879,,,PercPriceGainers,NEAR,gainersLosers,139.29,2.29,
ONGC30MAR26FUT,1.31,51997,,,PercPriceGainers,NEAR,gainersLosers,285.6,3.7,
PHOENIXLTD30MAR26FUT,0.87,52005,,,PercPriceGainers,NEAR,gainersLosers,1514.5,13.1,
HUDCO30MAR26FUT,-3.92,51904,,,PercPriceLosers,NEAR,gainersLosers,161.7,-6.6,
COLPAL30MAR26FUT,-4.09,51850,,,PercPriceLosers,NEAR,gainersLosers,1807.0,-77.0,
UNIONBANK30MAR26FUT,-4.1,52064,,,PercPriceLosers,NEAR,gainersLosers,167.8,-7.17,
YESBANK30MAR26FUT,-4.15,52089,,,PercPriceLosers,NEAR,gainersLosers,17.34,-0.75,
SBICARD30MAR26FUT,-4.18,52028,,,PercPriceLosers,NEAR,gainersLosers,648.25,-28.3,
INDUSINDBK30MAR26FUT,-4.28,51923,,,PercPriceLosers,NEAR,gainersLosers,757.7,-33.9,
BANDHANBNK30MAR26FUT,-4.39,51820,,,PercPriceLosers,NEAR,gainersLosers,142.15,-6.52,
AUBANK30MAR26FUT,-4.4,51795,,,PercPriceLosers,NEAR,gainersLosers,842.8,-38.8,
LICI30MAR26FUT,-4.68,51963,,,PercPriceLosers,NEAR,gainersLosers,731.65,-35.95,
ASHOKLEY30MAR26FUT,-4.88,51757,,,PercPriceLosers,NEAR,gainersLosers,155.66,-7.99,
SAIL28APR26FUT,60.8,67005,156265600,59083700.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28APR26FUT,25.35,67001,61131450,12363450.0,PercOIGainers,NEXT,gainersLosers,,,
SOLARINDS28APR26FUT,20.17,67013,603850,101350.0,PercOIGainers,NEXT,gainersLosers,,,
