tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KPITTECH26JUN25FUT,12.51,57034,3317600,368800.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,10.04,64224,2122575,193700.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB26JUN25FUT,6.69,56989,8179500,513000.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT26JUN25FUT,6.46,56865,2801700,170100.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD26JUN25FUT,5.96,57111,12759200,717600.0,PercOIGainers,NEAR,gainersLosers,,,
BANKINDIA26JUN25FUT,5.91,56832,58667175,3271350.0,PercOIGainers,NEAR,gainersLosers,,,
AARTIIND26JUN25FUT,4.34,56787,12949000,539000.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN26JUN25FUT,4.08,56857,13626875,533750.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,3.82,56966,30453500,1119650.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT26JUN25FUT,3.36,57257,5578900,181300.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,-1.42,57253,5306875,-76250.0,PercOILosers,NEAR,gainersLosers,,,
OFSS26JUN25FUT,-1.42,57073,911300,-13150.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,-1.51,64232,847275,-13000.0,PercOILosers,NEAR,gainersLosers,,,
BEL26JUN25FUT,-1.56,56833,93702300,-1484850.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,-1.96,65236,1839750,-36850.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER26JUN25FUT,-1.97,56955,31333600,-628050.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK26JUN25FUT,-2.07,57262,62879250,-1331925.0,PercOILosers,NEAR,gainersLosers,,,
