tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HDFCLIFE31JUL25FUT,45.7,53317,19537100,6128100.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV31JUL25FUT,43.15,53252,8213000,2475500.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA31JUL25FUT,38.89,53279,6562875,1837500.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA31JUL25FUT,36.03,53441,11032000,2922150.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP31JUL25FUT,35.3,53241,1265875,330250.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM31JUL25FUT,35.23,53450,7041100,1834250.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM31JUL25FUT,34.47,53227,695875,178375.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN31JUL25FUT,32.31,53378,7069025,1726350.0,PercOIGainers,NEAR,gainersLosers,,,
LT31JUL25FUT,30.15,53375,7165375,1659875.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO31JUL25FUT,29.88,53382,6828000,1570800.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-24.61,53455,3236800,-1056800.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY31JUL25FUT,-25.42,53295,3811775,-1298950.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL31JUL25FUT,-25.61,53221,17394000,-5987800.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-26.25,64233,421850,-150150.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK31JUL25FUT,-28.11,53255,17431200,-6814800.0,PercOILosers,NEAR,gainersLosers,,,
BDL31JUL25FUT,-28.22,64225,1156675,-454675.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES31JUL25FUT,-29.67,64624,206200,-87000.0,PercOILosers,NEAR,gainersLosers,,,
CESC31JUL25FUT,-30.44,53275,5466500,-2392500.0,PercOILosers,NEAR,gainersLosers,,,
MGL31JUL25FUT,-35.78,53387,585200,-326000.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA31JUL25FUT,-36.08,53257,18642000,-10524800.0,PercOILosers,NEAR,gainersLosers,,,
DMART31JUL25FUT,6.83,53299,,,PercPriceGainers,NEAR,gainersLosers,4283.4,273.7,
KPITTECH31JUL25FUT,5.11,53370,,,PercPriceGainers,NEAR,gainersLosers,1279.1,62.2,
LT31JUL25FUT,4.83,53375,,,PercPriceGainers,NEAR,gainersLosers,3664.3,168.7,
PAGEIND31JUL25FUT,3.21,53406,,,PercPriceGainers,NEAR,gainersLosers,48655.0,1515.0,
APLAPOLLO31JUL25FUT,3.18,53240,,,PercPriceGainers,NEAR,gainersLosers,1564.9,48.3,
BANKINDIA31JUL25FUT,2.48,53257,,,PercPriceGainers,NEAR,gainersLosers,115.31,2.79,
RBLBANK31JUL25FUT,2.44,53427,,,PercPriceGainers,NEAR,gainersLosers,261.54,6.23,
MPHASIS31JUL25FUT,2.01,53389,,,PercPriceGainers,NEAR,gainersLosers,2824.2,55.7,
KAYNES31JUL25FUT,1.96,64624,,,PercPriceGainers,NEAR,gainersLosers,5670.0,109.0,
M&MFIN31JUL25FUT,1.95,53380,,,PercPriceGainers,NEAR,gainersLosers,256.7,4.9,
360ONE31JUL25FUT,-2.14,53003,,,PercPriceLosers,NEAR,gainersLosers,1061.0,-23.2,
BANDHANBNK31JUL25FUT,-2.2,53255,,,PercPriceLosers,NEAR,gainersLosers,170.18,-3.82,
PPLPHARMA31JUL25FUT,-2.31,64988,,,PercPriceLosers,NEAR,gainersLosers,201.19,-4.75,
IIFL31JUL25FUT,-2.31,53337,,,PercPriceLosers,NEAR,gainersLosers,504.25,-11.95,
IDEA31JUL25FUT,-2.5,53330,,,PercPriceLosers,NEAR,gainersLosers,7.02,-0.18,
BHARATFORG31JUL25FUT,-2.74,53259,,,PercPriceLosers,NEAR,gainersLosers,1187.5,-33.5,
SONACOMS31JUL25FUT,-2.91,53439,,,PercPriceLosers,NEAR,gainersLosers,458.35,-13.75,
DELHIVERY31JUL25FUT,-3.2,53295,,,PercPriceLosers,NEAR,gainersLosers,408.5,-13.3,
LAURUSLABS31JUL25FUT,-3.21,53371,,,PercPriceLosers,NEAR,gainersLosers,881.15,-29.25,
TATAMOTORS31JUL25FUT,-3.5,53452,,,PercPriceLosers,NEAR,gainersLosers,667.85,-24.2,
ABB28AUG25FUT,62.33,64105,2209875,848500.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE28AUG25FUT,53.4,64426,24348500,8475500.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA28AUG25FUT,53.21,65242,1732500,601700.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO28AUG25FUT,47.71,64433,25249725,8155725.0,PercOIGainers,NEXT,gainersLosers,,,
TITAN28AUG25FUT,44.36,65226,8278200,2543975.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO28AUG25FUT,43.65,64430,46585125,14154750.0,PercOIGainers,NEXT,gainersLosers,,,
NATIONALUM28AUG25FUT,43.65,64949,48405000,14707500.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD28AUG25FUT,43.42,64976,3114650,942900.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM28AUG25FUT,40.99,65227,1978500,575250.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH28AUG25FUT,40.9,64905,9309300,2702175.0,PercOIGainers,NEXT,gainersLosers,,,
