tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES26JUN25FUT,18.99,64623,230000,36700.0,PercOIGainers,NEAR,gainersLosers,,,
IGL26JUN25FUT,16.79,56986,20471000,2942500.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,13.97,64232,901225,110500.0,PercOIGainers,NEAR,gainersLosers,,,
IEX26JUN25FUT,13.35,56973,65445000,7710000.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,11.06,64987,7530000,750000.0,PercOIGainers,NEAR,gainersLosers,,,
OIL26JUN25FUT,10.81,57074,14779100,1441575.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,9.96,64224,1844375,167050.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL26JUN25FUT,9.52,56789,68523300,5956200.0,PercOIGainers,NEAR,gainersLosers,,,
ATGL26JUN25FUT,8.74,56818,4543825,365025.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND26JUN25FUT,8.22,64898,518625,39375.0,PercOIGainers,NEAR,gainersLosers,,,
HINDCOPPER26JUN25FUT,-1.63,56955,33673550,-559150.0,PercOILosers,NEAR,gainersLosers,,,
CROMPTON26JUN25FUT,-1.66,56863,31933800,-540000.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJ-AUTO26JUN25FUT,-2.14,56826,2294250,-50250.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH26JUN25FUT,-2.36,57034,2878400,-69600.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO26JUN25FUT,-2.37,57276,76479000,-1860000.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,-3.11,57062,4171200,-133925.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,-3.22,56839,29175000,-970000.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-3.42,57011,53541225,-1896450.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,-4.21,57253,5958750,-261875.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-4.63,57010,54366300,-2641900.0,PercOILosers,NEAR,gainersLosers,,,
OIL26JUN25FUT,6.25,57074,,,PercPriceGainers,NEAR,gainersLosers,465.85,27.4,
BPCL26JUN25FUT,4.27,56845,,,PercPriceGainers,NEAR,gainersLosers,334.6,13.7,
BIOCON26JUN25FUT,3.73,56839,,,PercPriceGainers,NEAR,gainersLosers,355.0,12.75,
HCLTECH26JUN25FUT,3.02,56940,,,PercPriceGainers,NEAR,gainersLosers,1723.2,50.5,
HINDPETRO26JUN25FUT,2.35,56956,,,PercPriceGainers,NEAR,gainersLosers,416.35,9.55,
IOC26JUN25FUT,2.32,57003,,,PercPriceGainers,NEAR,gainersLosers,145.77,3.31,
GAIL26JUN25FUT,2.25,56919,,,PercPriceGainers,NEAR,gainersLosers,200.92,4.42,
INFY26JUN25FUT,2.17,56995,,,PercPriceGainers,NEAR,gainersLosers,1633.9,34.7,
WIPRO26JUN25FUT,1.94,57276,,,PercPriceGainers,NEAR,gainersLosers,260.26,4.96,
LICI26JUN25FUT,1.85,57039,,,PercPriceGainers,NEAR,gainersLosers,968.75,17.6,
BANKINDIA26JUN25FUT,-1.96,56832,,,PercPriceLosers,NEAR,gainersLosers,124.23,-2.49,
ATGL26JUN25FUT,-1.96,56818,,,PercPriceLosers,NEAR,gainersLosers,700.45,-14.0,
