tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MARICO25NOV25FUT,16.58,48891,25490400,3625200.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK25NOV25FUT,11.09,46477,39327500,3925000.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE25NOV25FUT,10.4,49096,8171000,770000.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE25NOV25FUT,10.36,48609,10314375,967875.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK25NOV25FUT,10.06,48707,87334800,7983500.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM25NOV25FUT,9.01,39030,1572000,129875.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE25NOV25FUT,8.54,49078,74181500,5835000.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP25NOV25FUT,8.45,48641,7677500,598500.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID25NOV25FUT,8.38,49073,53462200,4132500.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA25NOV25FUT,8.25,48598,2942375,224250.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,-10.72,48857,2290050,-274950.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,-11.05,48797,41544584,-5159944.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK25NOV25FUT,-11.07,48897,2667875,-332150.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO25NOV25FUT,-11.57,48700,23648550,-3094125.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,-11.92,44171,1962000,-265500.0,PercOILosers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-12.37,48800,26437350,-3732900.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,-13.19,49164,7027125,-1068000.0,PercOILosers,NEAR,gainersLosers,,,
IRFC25NOV25FUT,-13.81,48802,27646250,-4428500.0,PercOILosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,-14.09,49061,6430200,-1054900.0,PercOILosers,NEAR,gainersLosers,,,
OIL25NOV25FUT,-15.98,48996,6601000,-1255800.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP25NOV25FUT,3.75,49083,,,PercPriceGainers,NEAR,gainersLosers,163.4,5.91,
INDUSINDBK25NOV25FUT,1.51,48751,,,PercPriceGainers,NEAR,gainersLosers,842.55,12.5,
M&M25NOV25FUT,1.11,48887,,,PercPriceGainers,NEAR,gainersLosers,3763.0,41.3,
PGEL25NOV25FUT,1.08,49061,,,PercPriceGainers,NEAR,gainersLosers,599.55,6.4,
BIOCON25NOV25FUT,0.99,48594,,,PercPriceGainers,NEAR,gainersLosers,399.2,3.9,
MARUTI25NOV25FUT,0.84,48892,,,PercPriceGainers,NEAR,gainersLosers,15946.0,133.0,
MPHASIS25NOV25FUT,0.76,48904,,,PercPriceGainers,NEAR,gainersLosers,2765.0,20.8,
360ONE25NOV25FUT,0.63,38313,,,PercPriceGainers,NEAR,gainersLosers,1148.7,7.2,
MAXHEALTH25NOV25FUT,0.61,48896,,,PercPriceGainers,NEAR,gainersLosers,1175.4,7.1,
INDIGO25NOV25FUT,0.59,48750,,,PercPriceGainers,NEAR,gainersLosers,5822.0,34.0,
PRESTIGE25NOV25FUT,-2.19,49075,,,PercPriceLosers,NEAR,gainersLosers,1679.2,-37.6,
TIINDIA25NOV25FUT,-2.28,49127,,,PercPriceLosers,NEAR,gainersLosers,2936.0,-68.5,
CHOLAFIN25NOV25FUT,-2.33,48606,,,PercPriceLosers,NEAR,gainersLosers,1667.5,-39.7,
MAZDOCK25NOV25FUT,-2.43,48897,,,PercPriceLosers,NEAR,gainersLosers,2766.5,-69.0,
KEI25NOV25FUT,-2.48,48851,,,PercPriceLosers,NEAR,gainersLosers,4062.4,-103.5,
NBCC25NOV25FUT,-2.51,48917,,,PercPriceLosers,NEAR,gainersLosers,113.23,-2.91,
HINDALCO25NOV25FUT,-2.58,48672,,,PercPriceLosers,NEAR,gainersLosers,779.8,-20.65,
COFORGE25NOV25FUT,-2.69,48609,,,PercPriceLosers,NEAR,gainersLosers,1799.9,-49.7,
LODHA25NOV25FUT,-2.83,48873,,,PercPriceLosers,NEAR,gainersLosers,1169.4,-34.0,
JSWENERGY25NOV25FUT,-3.16,48816,,,PercPriceLosers,NEAR,gainersLosers,488.85,-15.95,
PATANJALI30DEC25FUT,163.76,49956,16329600,10138500.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY30DEC25FUT,150.56,49861,25434000,15283000.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL30DEC25FUT,124.41,50016,39141600,21699900.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA30DEC25FUT,107.45,50168,1622500,840400.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE30DEC25FUT,85.85,49673,6703125,3096375.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY30DEC25FUT,80.16,49692,7611100,3386400.0,PercOIGainers,NEXT,gainersLosers,,,
AMBUJACEM30DEC25FUT,77.95,49580,21205800,9289350.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE30DEC25FUT,76.15,50104,4092000,1769000.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL30DEC25FUT,75.13,49557,33002600,14157700.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM30DEC25FUT,73.57,49571,562375,238375.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-0.22,50063,51750500,-111800.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP30DEC25FUT,3.65,50063,,,PercPriceGainers,NEXT,gainersLosers,164.57,5.79,
INDUSINDBK30DEC25FUT,1.65,49830,,,PercPriceGainers,NEXT,gainersLosers,849.35,13.75,
M&M30DEC25FUT,1.11,49921,,,PercPriceGainers,NEXT,gainersLosers,3788.8,41.5,
PGEL30DEC25FUT,1.07,49963,,,PercPriceGainers,NEXT,gainersLosers,602.15,6.35,
BIOCON30DEC25FUT,0.93,49634,,,PercPriceGainers,NEXT,gainersLosers,401.55,3.7,
MARUTI30DEC25FUT,0.84,49927,,,PercPriceGainers,NEXT,gainersLosers,16055.0,134.0,
MPHASIS30DEC25FUT,0.79,49933,,,PercPriceGainers,NEXT,gainersLosers,2785.0,21.9,
PAGEIND30DEC25FUT,0.76,49955,,,PercPriceGainers,NEXT,gainersLosers,38680.0,290.0,
FEDERALBNK30DEC25FUT,0.76,49714,,,PercPriceGainers,NEXT,gainersLosers,247.81,1.88,
INDIGO30DEC25FUT,0.68,49829,,,PercPriceGainers,NEXT,gainersLosers,5862.0,39.5,
PRESTIGE30DEC25FUT,-2.12,50006,,,PercPriceLosers,NEXT,gainersLosers,1690.2,-36.6,
POLICYBZR30DEC25FUT,-2.17,49971,,,PercPriceLosers,NEXT,gainersLosers,1814.8,-40.2,
KEI30DEC25FUT,-2.28,49870,,,PercPriceLosers,NEXT,gainersLosers,4075.5,-95.0,
TIINDIA30DEC25FUT,-2.29,50126,,,PercPriceLosers,NEXT,gainersLosers,2955.2,-69.2,
MAZDOCK30DEC25FUT,-2.57,49929,,,PercPriceLosers,NEXT,gainersLosers,2780.5,-73.3,
NBCC30DEC25FUT,-2.58,49941,,,PercPriceLosers,NEXT,gainersLosers,113.9,-3.02,
HINDALCO30DEC25FUT,-2.63,49803,,,PercPriceLosers,NEXT,gainersLosers,785.15,-21.2,
COFORGE30DEC25FUT,-2.63,49673,,,PercPriceLosers,NEXT,gainersLosers,1811.8,-49.0,
LODHA30DEC25FUT,-2.98,49914,,,PercPriceLosers,NEXT,gainersLosers,1176.1,-36.1,
JSWENERGY30DEC25FUT,-3.22,49861,,,PercPriceLosers,NEXT,gainersLosers,491.8,-16.35,
JSWENERGY27JAN26FUT,50.93,49496,243000,82000.0,PercOIGainers,FAR,gainersLosers,,,
TIINDIA27JAN26FUT,41.18,50203,9600,2800.0,PercOIGainers,FAR,gainersLosers,,,
ICICIGI27JAN26FUT,38.89,49432,16250,4550.0,PercOIGainers,FAR,gainersLosers,,,
DIXON27JAN26FUT,37.14,49364,36000,9750.0,PercOIGainers,FAR,gainersLosers,,,
