tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BAJFINANCE26JUN25FUT,925.36,56828,105492500,95204125.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND26JUN25FUT,17.11,57200,1537625,224625.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS26JUN25FUT,14.74,57238,77617100,9970400.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,11.08,64623,270700,27000.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH26JUN25FUT,9.79,57034,3171200,282800.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,9.01,64232,833950,68900.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,8.21,56839,30967500,2350000.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL26JUN25FUT,7.04,57058,7356800,484000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,6.79,56966,14056875,894250.0,PercOIGainers,NEAR,gainersLosers,,,
OIL26JUN25FUT,6.75,57074,15208025,962125.0,PercOIGainers,NEAR,gainersLosers,,,
HAL26JUN25FUT,-1.81,56932,9265950,-170400.0,PercOILosers,NEAR,gainersLosers,,,
ASIANPAINT26JUN25FUT,-1.82,56816,14152600,-262000.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJ-AUTO26JUN25FUT,-1.82,56826,2285175,-42375.0,PercOILosers,NEAR,gainersLosers,,,
BDL26JUN25FUT,-2.06,64224,1827150,-38350.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO26JUN25FUT,-2.13,56967,39190425,-853600.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT26JUN25FUT,-2.77,56848,11327000,-323000.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,-2.87,57053,36291000,-1071000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-3.14,57010,42293600,-1371700.0,PercOILosers,NEAR,gainersLosers,,,
UPL26JUN25FUT,-3.51,57264,29766640,-1084000.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-3.55,57011,49452225,-1822425.0,PercOILosers,NEAR,gainersLosers,,,
IGL26JUN25FUT,5.37,56986,,,PercPriceGainers,NEAR,gainersLosers,210.25,10.72,
SUPREMEIND26JUN25FUT,4.84,57200,,,PercPriceGainers,NEAR,gainersLosers,4554.2,210.1,
PIIND26JUN25FUT,4.27,57087,,,PercPriceGainers,NEAR,gainersLosers,4152.4,170.2,
KPITTECH26JUN25FUT,3.76,57034,,,PercPriceGainers,NEAR,gainersLosers,1403.0,50.8,
MGL26JUN25FUT,3.55,57059,,,PercPriceGainers,NEAR,gainersLosers,1392.5,47.7,
HINDCOPPER26JUN25FUT,3.51,56955,,,PercPriceGainers,NEAR,gainersLosers,263.37,8.92,
MFSL26JUN25FUT,3.46,57058,,,PercPriceGainers,NEAR,gainersLosers,1582.7,52.9,
ABCAPITAL26JUN25FUT,3.43,56789,,,PercPriceGainers,NEAR,gainersLosers,248.81,8.24,
MCX26JUN25FUT,3.42,57057,,,PercPriceGainers,NEAR,gainersLosers,7837.0,259.0,
CAMS26JUN25FUT,3.42,56849,,,PercPriceGainers,NEAR,gainersLosers,4121.9,136.3,
JSL26JUN25FUT,-0.53,57021,,,PercPriceLosers,NEAR,gainersLosers,704.95,-3.75,
UNOMINDA26JUN25FUT,-0.59,65236,,,PercPriceLosers,NEAR,gainersLosers,1058.8,-6.3,
MANAPPURAM26JUN25FUT,-0.61,57053,,,PercPriceLosers,NEAR,gainersLosers,278.12,-1.71,
DRREDDY26JUN25FUT,-0.87,56909,,,PercPriceLosers,NEAR,gainersLosers,1348.7,-11.8,
PAGEIND26JUN25FUT,-0.88,57077,,,PercPriceLosers,NEAR,gainersLosers,45760.0,-405.0,
MAZDOCK26JUN25FUT,-0.97,64906,,,PercPriceLosers,NEAR,gainersLosers,3178.1,-31.0,
RBLBANK26JUN25FUT,-1.64,57101,,,PercPriceLosers,NEAR,gainersLosers,216.61,-3.61,
HFCL26JUN25FUT,-1.83,56953,,,PercPriceLosers,NEAR,gainersLosers,85.17,-1.59,
TATAMOTORS26JUN25FUT,-3.68,57238,,,PercPriceLosers,NEAR,gainersLosers,686.7,-26.2,
BAJFINANCE26JUN25FUT,-49.76,56828,,,PercPriceLosers,NEAR,gainersLosers,938.0,-929.0,
BAJFINANCE31JUL25FUT,1047.55,53253,4299000,3924375.0,PercOIGainers,NEXT,gainersLosers,,,
GRANULES31JUL25FUT,274.12,53310,1025550,751425.0,PercOIGainers,NEXT,gainersLosers,,,
ONGC31JUL25FUT,170.38,53405,18013500,11351250.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM31JUL25FUT,139.0,53467,59750,34750.0,PercOIGainers,NEXT,gainersLosers,,,
TECHM31JUL25FUT,85.6,53461,990000,456600.0,PercOIGainers,NEXT,gainersLosers,,,
OIL31JUL25FUT,74.5,53404,728000,310800.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO31JUL25FUT,67.43,53240,102550,41300.0,PercOIGainers,NEXT,gainersLosers,,,
HINDCOPPER31JUL25FUT,60.24,53322,5201950,1955700.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL31JUL25FUT,54.9,53386,189600,67200.0,PercOIGainers,NEXT,gainersLosers,,,
CGPOWER31JUL25FUT,54.49,53276,438600,154700.0,PercOIGainers,NEXT,gainersLosers,,,
CDSL31JUL25FUT,-0.74,53274,2110900,-15675.0,PercOILosers,NEXT,gainersLosers,,,
IEX31JUL25FUT,-0.78,53335,8062500,-63750.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER31JUL25FUT,-0.86,53468,86625,-750.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE31JUL25FUT,-0.97,53236,305750,-3000.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH31JUL25FUT,-1.33,53465,805475,-10875.0,PercOILosers,NEXT,gainersLosers,,,
BSOFT31JUL25FUT,-1.41,53269,2005900,-28600.0,PercOILosers,NEXT,gainersLosers,,,
IIFL31JUL25FUT,-1.49,53337,217800,-3300.0,PercOILosers,NEXT,gainersLosers,,,
VOLTAS31JUL25FUT,-2.22,53479,676875,-15375.0,PercOILosers,NEXT,gainersLosers,,,
HUDCO31JUL25FUT,-3.87,53326,3862800,-155400.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM31JUL25FUT,-6.2,53381,4722000,-312000.0,PercOILosers,NEXT,gainersLosers,,,
