tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KEI28OCT25FUT,41.68,52428,1949850,573650.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT28OCT25FUT,11.47,52316,4325650,444975.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE28OCT25FUT,10.21,52365,33913000,3140500.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD28OCT25FUT,8.11,52497,4140500,310450.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,8.06,52532,33035200,2464800.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,7.48,52517,2224000,154750.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,6.83,52507,71608950,4578350.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND28OCT25FUT,6.56,52466,19552500,1203500.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,6.16,52485,67778125,3934375.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,5.2,52425,1410500,69700.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,-1.03,52319,18795350,-195050.0,PercOILosers,NEAR,gainersLosers,,,
NBCC28OCT25FUT,-1.12,52464,57869500,-656500.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT28OCT25FUT,-1.15,52318,2523300,-29250.0,PercOILosers,NEAR,gainersLosers,,,
PAGEIND28OCT25FUT,-1.28,52490,219825,-2850.0,PercOILosers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,-1.51,52375,6027775,-92625.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28OCT25FUT,-1.53,52456,3374350,-52325.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,-2.01,52200,3489750,-71750.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-2.19,52526,9841000,-220000.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY28OCT25FUT,-2.69,52486,4807600,-133000.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,-3.17,52363,2408250,-78750.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY28OCT25FUT,4.76,52486,,,PercPriceGainers,NEAR,gainersLosers,1684.9,76.5,
SONACOMS28OCT25FUT,4.15,52519,,,PercPriceGainers,NEAR,gainersLosers,472.0,18.8,
NESTLEIND28OCT25FUT,4.02,52466,,,PercPriceGainers,NEAR,gainersLosers,1275.9,49.3,
BSE28OCT25FUT,3.48,52301,,,PercPriceGainers,NEAR,gainersLosers,2553.0,85.9,
VBL28OCT25FUT,3.3,52563,,,PercPriceGainers,NEAR,gainersLosers,460.75,14.7,
GODREJPROP28OCT25FUT,3.25,52350,,,PercPriceGainers,NEAR,gainersLosers,2210.0,69.6,
