tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NAUKRI31JUL25FUT,8.33,53392,12273375,943500.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR31JUL25FUT,7.74,53422,8467200,608300.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA31JUL25FUT,7.45,53279,10984875,762000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC31JUL25FUT,7.34,53315,2453700,167700.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE31JUL25FUT,6.95,53432,6910500,449250.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT31JUL25FUT,6.66,53301,2445100,152600.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIPORTS31JUL25FUT,5.25,53226,20409800,1017450.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL31JUL25FUT,5.18,53367,20100725,989350.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON31JUL25FUT,5.06,53290,34992000,1686600.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO31JUL25FUT,5.0,53240,3780700,179900.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL31JUL25FUT,-11.06,53386,4981600,-619200.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA31JUL25FUT,-11.09,53257,48968400,-6110000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,-11.11,53348,30856800,-3857100.0,PercOILosers,NEAR,gainersLosers,,,
SJVN31JUL25FUT,-11.47,53437,20950250,-2714250.0,PercOILosers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,-11.5,53274,6615325,-859275.0,PercOILosers,NEAR,gainersLosers,,,
HFCL31JUL25FUT,-11.92,53319,56476200,-7643250.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-12.97,64233,1212575,-180700.0,PercOILosers,NEAR,gainersLosers,,,
IRFC31JUL25FUT,-13.12,53351,33439000,-5049000.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD31JUL25FUT,-13.29,53431,10787200,-1652800.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO31JUL25FUT,-14.11,53318,5434650,-892650.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS31JUL25FUT,7.22,53371,,,PercPriceGainers,NEAR,gainersLosers,897.65,60.45,
POONAWALLA31JUL25FUT,4.61,53424,,,PercPriceGainers,NEAR,gainersLosers,433.2,19.1,
MPHASIS31JUL25FUT,4.01,53389,,,PercPriceGainers,NEAR,gainersLosers,2731.0,105.2,
PAYTM31JUL25FUT,3.21,53408,,,PercPriceGainers,NEAR,gainersLosers,1102.0,34.3,
PEL31JUL25FUT,2.84,53409,,,PercPriceGainers,NEAR,gainersLosers,1314.0,36.3,
HFCL31JUL25FUT,2.68,53319,,,PercPriceGainers,NEAR,gainersLosers,77.91,2.03,
ADANIGREEN31JUL25FUT,2.6,53225,,,PercPriceGainers,NEAR,gainersLosers,1000.5,25.4,
AMBER31JUL25FUT,2.34,53027,,,PercPriceGainers,NEAR,gainersLosers,7449.0,170.0,
DABUR31JUL25FUT,2.12,53293,,,PercPriceGainers,NEAR,gainersLosers,519.95,10.8,
COFORGE31JUL25FUT,1.86,53281,,,PercPriceGainers,NEAR,gainersLosers,1721.1,31.5,
PRESTIGE31JUL25FUT,-2.76,53426,,,PercPriceLosers,NEAR,gainersLosers,1623.1,-46.1,
DLF31JUL25FUT,-2.84,53298,,,PercPriceLosers,NEAR,gainersLosers,796.95,-23.3,
LODHA31JUL25FUT,-2.91,53374,,,PercPriceLosers,NEAR,gainersLosers,1245.3,-37.3,
MCX31JUL25FUT,-2.92,53385,,,PercPriceLosers,NEAR,gainersLosers,7805.5,-235.0,
NATIONALUM31JUL25FUT,-3.0,53391,,,PercPriceLosers,NEAR,gainersLosers,187.98,-5.81,
SAIL31JUL25FUT,-4.04,53430,,,PercPriceLosers,NEAR,gainersLosers,125.12,-5.27,
IEX31JUL25FUT,-4.04,53335,,,PercPriceLosers,NEAR,gainersLosers,139.74,-5.89,
CDSL31JUL25FUT,-4.54,53274,,,PercPriceLosers,NEAR,gainersLosers,1539.0,-73.2,
SBICARD31JUL25FUT,-5.1,53431,,,PercPriceLosers,NEAR,gainersLosers,843.55,-45.35,
KOTAKBANK31JUL25FUT,-6.82,53369,,,PercPriceLosers,NEAR,gainersLosers,1983.4,-145.1,
CUMMINSIND28AUG25FUT,340.45,64395,1010400,781000.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL28AUG25FUT,298.96,64939,1841600,1380000.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI28AUG25FUT,288.91,64950,2747625,2041125.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR28AUG25FUT,256.48,64397,6122500,4405000.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND28AUG25FUT,234.0,64978,381675,267400.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO28AUG25FUT,230.37,64903,4281600,2985600.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM28AUG25FUT,206.47,65227,509500,343250.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR28AUG25FUT,202.5,64982,1523550,1019900.0,PercOIGainers,NEXT,gainersLosers,,,
DIVISLAB28AUG25FUT,180.38,64400,621600,399900.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA28AUG25FUT,173.32,65224,309400,196200.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28AUG25FUT,-0.54,64991,25952450,-139700.0,PercOILosers,NEXT,gainersLosers,,,
LAURUSLABS28AUG25FUT,7.19,64629,,,PercPriceGainers,NEXT,gainersLosers,901.95,60.5,
POONAWALLA28AUG25FUT,4.89,64985,,,PercPriceGainers,NEXT,gainersLosers,434.0,20.25,
MPHASIS28AUG25FUT,4.22,64943,,,PercPriceGainers,NEXT,gainersLosers,2747.7,111.3,
PAYTM28AUG25FUT,3.23,64972,,,PercPriceGainers,NEXT,gainersLosers,1107.7,34.7,
ADANIGREEN28AUG25FUT,2.6,64110,,,PercPriceGainers,NEXT,gainersLosers,1006.0,25.5,
AMBER28AUG25FUT,2.54,53028,,,PercPriceGainers,NEXT,gainersLosers,7497.0,186.0,
HFCL28AUG25FUT,2.49,64428,,,PercPriceGainers,NEXT,gainersLosers,78.2,1.9,
IRFC28AUG25FUT,1.89,64614,,,PercPriceGainers,NEXT,gainersLosers,133.32,2.47,
COFORGE28AUG25FUT,1.87,64391,,,PercPriceGainers,NEXT,gainersLosers,1728.5,31.8,
VBL28AUG25FUT,1.8,65244,,,PercPriceGainers,NEXT,gainersLosers,487.15,8.6,
PRESTIGE28AUG25FUT,-2.75,64990,,,PercPriceLosers,NEXT,gainersLosers,1630.4,-46.1,
LODHA28AUG25FUT,-2.82,64632,,,PercPriceLosers,NEXT,gainersLosers,1247.5,-36.2,
DLF28AUG25FUT,-2.89,64402,,,PercPriceLosers,NEXT,gainersLosers,800.55,-23.85,
MCX28AUG25FUT,-2.92,64938,,,PercPriceLosers,NEXT,gainersLosers,7818.0,-235.0,
NATIONALUM28AUG25FUT,-3.04,64949,,,PercPriceLosers,NEXT,gainersLosers,188.93,-5.92,
SAIL28AUG25FUT,-3.9,64999,,,PercPriceLosers,NEXT,gainersLosers,125.51,-5.09,
IEX28AUG25FUT,-4.81,64439,,,PercPriceLosers,NEXT,gainersLosers,139.63,-7.06,
CDSL28AUG25FUT,-4.84,64381,,,PercPriceLosers,NEXT,gainersLosers,1524.6,-77.5,
SBICARD28AUG25FUT,-5.19,65034,,,PercPriceLosers,NEXT,gainersLosers,838.55,-45.9,
KOTAKBANK28AUG25FUT,-6.78,64627,,,PercPriceLosers,NEXT,gainersLosers,1994.0,-145.1,
IEX30SEP25FUT,106.58,53199,1177500,607500.0,PercOIGainers,FAR,gainersLosers,,,
APLAPOLLO30SEP25FUT,70.8,53034,67550,28000.0,PercOIGainers,FAR,gainersLosers,,,
NYKAA30SEP25FUT,55.56,53748,350000,125000.0,PercOIGainers,FAR,gainersLosers,,,
LODHA30SEP25FUT,33.79,53365,87300,22050.0,PercOIGainers,FAR,gainersLosers,,,
TORNTPHARM30SEP25FUT,28.95,53902,12250,2750.0,PercOIGainers,FAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,28.16,53362,533800,117300.0,PercOIGainers,FAR,gainersLosers,,,
PFC30SEP25FUT,25.26,53759,1082900,218400.0,PercOIGainers,FAR,gainersLosers,,,
GODREJCP30SEP25FUT,23.53,53162,10500,2000.0,PercOIGainers,FAR,gainersLosers,,,
SAIL30SEP25FUT,22.79,53808,11623100,2157300.0,PercOIGainers,FAR,gainersLosers,,,
KOTAKBANK30SEP25FUT,20.81,53360,360000,62000.0,PercOIGainers,FAR,gainersLosers,,,
ULTRACEMCO30SEP25FUT,-3.23,53912,7500,-250.0,PercOILosers,FAR,gainersLosers,,,
BDL30SEP25FUT,-3.37,53050,65325,-2275.0,PercOILosers,FAR,gainersLosers,,,
LUPIN30SEP25FUT,-3.41,53411,36125,-1275.0,PercOILosers,FAR,gainersLosers,,,
SYNGENE30SEP25FUT,-4.59,53851,104000,-5000.0,PercOILosers,FAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,-5.71,53709,18150,-1100.0,PercOILosers,FAR,gainersLosers,,,
HINDPETRO30SEP25FUT,-5.88,53176,194400,-12150.0,PercOILosers,FAR,gainersLosers,,,
KALYANKJIL30SEP25FUT,-5.94,53282,111625,-7050.0,PercOILosers,FAR,gainersLosers,,,
INOXWIND30SEP25FUT,-6.09,53233,596625,-38700.0,PercOILosers,FAR,gainersLosers,,,
KFINTECH30SEP25FUT,-7.02,53288,23850,-1800.0,PercOILosers,FAR,gainersLosers,,,
PAYTM30SEP25FUT,-10.43,53755,137025,-15950.0,PercOILosers,FAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,6.91,53362,,,PercPriceGainers,FAR,gainersLosers,904.0,58.45,
MPHASIS30SEP25FUT,4.21,53708,,,PercPriceGainers,FAR,gainersLosers,2765.0,111.8,
PAYTM30SEP25FUT,3.08,53755,,,PercPriceGainers,FAR,gainersLosers,1112.0,33.25,
HFCL30SEP25FUT,2.91,53174,,,PercPriceGainers,FAR,gainersLosers,78.85,2.23,
ADANIGREEN30SEP25FUT,2.76,53016,,,PercPriceGainers,FAR,gainersLosers,1013.0,27.2,
COFORGE30SEP25FUT,1.96,53086,,,PercPriceGainers,FAR,gainersLosers,1736.4,33.4,
DABUR30SEP25FUT,1.86,53131,,,PercPriceGainers,FAR,gainersLosers,524.5,9.6,
VBL30SEP25FUT,1.81,53919,,,PercPriceGainers,FAR,gainersLosers,490.5,8.7,
PIIND30SEP25FUT,1.8,53777,,,PercPriceGainers,FAR,gainersLosers,4194.6,74.1,
PAGEIND30SEP25FUT,1.8,53753,,,PercPriceGainers,FAR,gainersLosers,45300.0,800.0,
GODREJPROP30SEP25FUT,-2.58,53163,,,PercPriceLosers,FAR,gainersLosers,2200.5,-58.3,
DLF30SEP25FUT,-2.83,53136,,,PercPriceLosers,FAR,gainersLosers,805.5,-23.45,
MCX30SEP25FUT,-2.92,53705,,,PercPriceLosers,FAR,gainersLosers,7860.0,-236.0,
NATIONALUM30SEP25FUT,-3.13,53710,,,PercPriceLosers,FAR,gainersLosers,189.08,-6.1,
360ONE30SEP25FUT,-3.63,53011,,,PercPriceLosers,FAR,gainersLosers,1090.0,-41.0,
PRESTIGE30SEP25FUT,-4.13,53798,,,PercPriceLosers,FAR,gainersLosers,1636.0,-70.4,
SAIL30SEP25FUT,-4.31,53808,,,PercPriceLosers,FAR,gainersLosers,124.85,-5.63,
CDSL30SEP25FUT,-4.81,53065,,,PercPriceLosers,FAR,gainersLosers,1528.0,-77.2,
SBICARD30SEP25FUT,-5.17,53809,,,PercPriceLosers,FAR,gainersLosers,838.0,-45.7,
KOTAKBANK30SEP25FUT,-6.75,53360,,,PercPriceLosers,FAR,gainersLosers,2006.0,-145.2,
CIPLA31JUL25FUT,1.6,53279,10984.88,762.0,Long Built Up,NEAR,OIBuildup,1561.0,24.6,
ASIANPAINT31JUL25FUT,1.31,53245,13837.5,188.25,Long Built Up,NEAR,OIBuildup,2366.7,30.5,
MARICO31JUL25FUT,1.27,53382,18303.6,464.4,Long Built Up,NEAR,OIBuildup,704.1,8.85,
TATAPOWER31JUL25FUT,1.27,53453,58039.15,274.05,Long Built Up,NEAR,OIBuildup,400.05,5.0,
PIIND31JUL25FUT,1.21,53419,1400.35,36.05,Long Built Up,NEAR,OIBuildup,4139.1,49.4,
BALKRISIND31JUL25FUT,1.07,53254,1179.0,30.0,Long Built Up,NEAR,OIBuildup,2713.2,28.6,
BRITANNIA31JUL25FUT,1.01,53265,2981.63,113.0,Long Built Up,NEAR,OIBuildup,5655.0,56.5,
HINDUNILVR31JUL25FUT,0.91,53324,13474.5,349.8,Long Built Up,NEAR,OIBuildup,2437.3,22.0,
POWERGRID31JUL25FUT,0.75,53425,47587.4,1126.7,Long Built Up,NEAR,OIBuildup,293.9,2.2,
LUPIN31JUL25FUT,0.71,53378,11120.55,112.63,Long Built Up,NEAR,OIBuildup,1967.7,13.9,
GODREJPROP31JUL25FUT,-2.46,53309,5927.9,43.18,Short Built Up,NEAR,OIBuildup,2181.3,-54.9,
APLAPOLLO31JUL25FUT,-2.41,53240,3780.7,179.9,Short Built Up,NEAR,OIBuildup,1508.9,-37.3,
HINDCOPPER31JUL25FUT,-2.11,53322,24401.2,66.25,Short Built Up,NEAR,OIBuildup,252.95,-5.45,
BHARTIARTL31JUL25FUT,-1.77,53260,36497.1,115.43,Short Built Up,NEAR,OIBuildup,1902.2,-34.2,
