tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SOLARINDS30MAR26FUT,8.31,52035,775650,59500.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30MAR26FUT,7.02,51990,1996500,131000.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK30MAR26FUT,6.56,51877,58530000,3605000.0,PercOIGainers,NEAR,gainersLosers,,,
PETRONET30MAR26FUT,6.35,52002,34310200,2048200.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC30MAR26FUT,6.14,51997,127671750,7380000.0,PercOIGainers,NEAR,gainersLosers,,,
OIL30MAR26FUT,5.83,51996,19633600,1080800.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30MAR26FUT,4.95,51795,20469000,965000.0,PercOIGainers,NEAR,gainersLosers,,,
BEL30MAR26FUT,4.54,51824,109162125,4743825.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL30MAR26FUT,4.35,51879,95747400,3987900.0,PercOIGainers,NEAR,gainersLosers,,,
LT30MAR26FUT,3.36,51966,13634775,443450.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC30MAR26FUT,-0.52,51989,99433500,-520500.0,PercOILosers,NEAR,gainersLosers,,,
IOC30MAR26FUT,-0.56,51934,85999875,-487500.0,PercOILosers,NEAR,gainersLosers,,,
TITAN30MAR26FUT,-0.64,52057,9687825,-62300.0,PercOILosers,NEAR,gainersLosers,,,
SRF30MAR26FUT,-0.67,52037,3675600,-24800.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER30MAR26FUT,-0.68,52060,3602725,-24650.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30MAR26FUT,-0.7,51825,6908000,-48500.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30MAR26FUT,-0.72,51954,2481000,-18000.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30MAR26FUT,-0.73,51982,4355450,-31900.0,PercOILosers,NEAR,gainersLosers,,,
ABCAPITAL30MAR26FUT,-0.81,51724,49990600,-409200.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30MAR26FUT,-0.96,51935,60575100,-586500.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS30MAR26FUT,2.7,52035,,,PercPriceGainers,NEAR,gainersLosers,14396.0,378.0,
COALINDIA30MAR26FUT,2.27,51848,,,PercPriceGainers,NEAR,gainersLosers,437.0,9.7,
INFY30MAR26FUT,1.73,51929,,,PercPriceGainers,NEAR,gainersLosers,1314.8,22.4,
TECHM30MAR26FUT,0.64,52055,,,PercPriceGainers,NEAR,gainersLosers,1357.5,8.6,
MPHASIS30MAR26FUT,0.44,51981,,,PercPriceGainers,NEAR,gainersLosers,2276.1,9.9,
PERSISTENT30MAR26FUT,0.42,52001,,,PercPriceGainers,NEAR,gainersLosers,4706.1,19.8,
COFORGE30MAR26FUT,0.39,51849,,,PercPriceGainers,NEAR,gainersLosers,1173.4,4.6,
HCLTECH30MAR26FUT,0.34,51891,,,PercPriceGainers,NEAR,gainersLosers,1378.0,4.7,
OIL30MAR26FUT,0.19,51996,,,PercPriceGainers,NEAR,gainersLosers,488.3,0.95,
TCS30MAR26FUT,0.18,52054,,,PercPriceGainers,NEAR,gainersLosers,2622.1,4.8,
BANKBARODA30MAR26FUT,-4.61,51821,,,PercPriceLosers,NEAR,gainersLosers,302.3,-14.6,
IOC30MAR26FUT,-4.63,51934,,,PercPriceLosers,NEAR,gainersLosers,170.85,-8.29,
INDIGO30MAR26FUT,-4.84,51922,,,PercPriceLosers,NEAR,gainersLosers,4322.1,-219.8,
TORNTPOWER30MAR26FUT,-4.87,52060,,,PercPriceLosers,NEAR,gainersLosers,1485.8,-76.1,
SAIL30MAR26FUT,-5.42,52026,,,PercPriceLosers,NEAR,gainersLosers,157.26,-9.01,
