tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
GAIL30DEC25FUT,37.42,49724,96664050,26324550.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT30DEC25FUT,7.59,49563,17687778,1248051.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30DEC25FUT,7.29,50126,2381800,161800.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,6.35,49948,354150,21150.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND30DEC25FUT,6.32,49680,3293000,195800.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30DEC25FUT,4.78,49963,10963400,499800.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH30DEC25FUT,4.67,50130,5942825,265350.0,PercOIGainers,NEAR,gainersLosers,,,
SRF30DEC25FUT,4.49,50079,4382400,188200.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,4.42,49867,2158900,91300.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30DEC25FUT,4.35,49728,9987000,416000.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,-0.97,49922,41769000,-408000.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND30DEC25FUT,-1.03,49713,32337000,-336600.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30DEC25FUT,-1.34,50166,88451325,-1199175.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-1.45,50110,1985900,-29200.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM30DEC25FUT,-1.52,49959,21834100,-337125.0,PercOILosers,NEAR,gainersLosers,,,
MCX30DEC25FUT,-1.89,49930,2533125,-48750.0,PercOILosers,NEAR,gainersLosers,,,
SBILIFE30DEC25FUT,-1.98,50065,7325625,-148125.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,-2.47,49809,36340850,-921200.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,-2.92,49545,1646500,-49500.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS30DEC25FUT,-4.11,49911,16168700,-693600.0,PercOILosers,NEAR,gainersLosers,,,
VBL30DEC25FUT,3.25,50170,,,PercPriceGainers,NEAR,gainersLosers,484.65,15.25,
PAYTM30DEC25FUT,2.97,49959,,,PercPriceGainers,NEAR,gainersLosers,1339.0,38.6,
LAURUSLABS30DEC25FUT,2.63,49911,,,PercPriceGainers,NEAR,gainersLosers,1037.95,26.55,
SRF30DEC25FUT,2.58,50079,,,PercPriceGainers,NEAR,gainersLosers,2926.5,73.6,
KALYANKJIL30DEC25FUT,2.56,49866,,,PercPriceGainers,NEAR,gainersLosers,509.7,12.7,
HINDZINC30DEC25FUT,2.51,49809,,,PercPriceGainers,NEAR,gainersLosers,489.4,12.0,
M&M30DEC25FUT,2.0,49921,,,PercPriceGainers,NEAR,gainersLosers,3780.9,74.3,
ADANIENT30DEC25FUT,1.9,49563,,,PercPriceGainers,NEAR,gainersLosers,2308.7,43.1,
PGEL30DEC25FUT,1.76,49963,,,PercPriceGainers,NEAR,gainersLosers,598.6,10.35,
VEDL30DEC25FUT,1.63,50171,,,PercPriceGainers,NEAR,gainersLosers,531.2,8.5,
ICICIPRULI30DEC25FUT,-1.43,49814,,,PercPriceLosers,NEAR,gainersLosers,620.85,-9.0,
POWERGRID30DEC25FUT,-1.45,49973,,,PercPriceLosers,NEAR,gainersLosers,271.7,-4.0,
IEX30DEC25FUT,-1.55,49825,,,PercPriceLosers,NEAR,gainersLosers,139.49,-2.2,
HDFCLIFE30DEC25FUT,-1.61,49760,,,PercPriceLosers,NEAR,gainersLosers,770.0,-12.6,
HFCL30DEC25FUT,-1.61,49776,,,PercPriceLosers,NEAR,gainersLosers,70.78,-1.16,
MFSL30DEC25FUT,-1.7,49931,,,PercPriceLosers,NEAR,gainersLosers,1711.8,-29.2,
SUZLON30DEC25FUT,-1.9,50103,,,PercPriceLosers,NEAR,gainersLosers,54.26,-1.05,
SBILIFE30DEC25FUT,-1.94,50065,,,PercPriceLosers,NEAR,gainersLosers,1979.0,-39.2,
MCX30DEC25FUT,-4.22,49930,,,PercPriceLosers,NEAR,gainersLosers,10046.5,-443.0,
GAIL30DEC25FUT,-4.93,49724,,,PercPriceLosers,NEAR,gainersLosers,175.82,-9.11,
GAIL27JAN26FUT,55.57,49393,3474450,1241100.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP27JAN26FUT,42.86,49396,85000,25500.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENT27JAN26FUT,34.18,49240,634377,161607.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE27JAN26FUT,30.77,49423,280500,66000.0,PercOIGainers,NEXT,gainersLosers,,,
LT27JAN26FUT,29.09,49587,209650,47250.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJ-AUTO27JAN26FUT,27.36,49303,61800,13275.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND27JAN26FUT,27.1,49351,27200,5800.0,PercOIGainers,NEXT,gainersLosers,,,
SBILIFE27JAN26FUT,25.23,50004,100500,20250.0,PercOIGainers,NEXT,gainersLosers,,,
MARUTI27JAN26FUT,23.14,49607,44700,8400.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA27JAN26FUT,22.82,50203,36600,6800.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPOWER27JAN26FUT,-2.94,50239,42075,-1275.0,PercOILosers,NEXT,gainersLosers,,,
BHARATFORG27JAN26FUT,-3.23,49317,105000,-3500.0,PercOILosers,NEXT,gainersLosers,,,
MANKIND27JAN26FUT,-3.72,49604,69975,-2700.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM27JAN26FUT,-4.35,50236,5500,-250.0,PercOILosers,NEXT,gainersLosers,,,
NYKAA27JAN26FUT,-4.43,49734,606250,-28125.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE27JAN26FUT,-4.83,50133,138000,-7000.0,PercOILosers,NEXT,gainersLosers,,,
POLICYBZR27JAN26FUT,-5.3,49985,43750,-2450.0,PercOILosers,NEXT,gainersLosers,,,
SRF27JAN26FUT,-7.09,50033,73400,-5600.0,PercOILosers,NEXT,gainersLosers,,,
MCX27JAN26FUT,-7.44,49614,63750,-5125.0,PercOILosers,NEXT,gainersLosers,,,
PAYTM27JAN26FUT,-11.24,49832,166025,-21025.0,PercOILosers,NEXT,gainersLosers,,,
VBL27JAN26FUT,3.23,50341,,,PercPriceGainers,NEXT,gainersLosers,486.9,14.6,
PAYTM27JAN26FUT,2.88,49832,,,PercPriceGainers,NEXT,gainersLosers,1342.8,35.0,
SRF27JAN26FUT,2.76,50033,,,PercPriceGainers,NEXT,gainersLosers,2945.8,79.1,
LAURUSLABS27JAN26FUT,2.61,49549,,,PercPriceGainers,NEXT,gainersLosers,1043.3,26.5,
HINDZINC27JAN26FUT,2.46,49429,,,PercPriceGainers,NEXT,gainersLosers,492.0,11.8,
KALYANKJIL27JAN26FUT,2.3,49503,,,PercPriceGainers,NEXT,gainersLosers,511.85,11.5,
PGEL27JAN26FUT,2.05,49979,,,PercPriceGainers,NEXT,gainersLosers,602.55,11.35,
M&M27JAN26FUT,1.94,49601,,,PercPriceGainers,NEXT,gainersLosers,3802.1,72.2,
VEDL27JAN26FUT,1.73,50364,,,PercPriceGainers,NEXT,gainersLosers,533.7,9.1,
ADANIENT27JAN26FUT,1.72,49240,,,PercPriceGainers,NEXT,gainersLosers,2315.0,39.2,
ICICIGI27JAN26FUT,-1.42,49432,,,PercPriceLosers,NEXT,gainersLosers,1979.6,-28.6,
POWERGRID27JAN26FUT,-1.44,49987,,,PercPriceLosers,NEXT,gainersLosers,273.35,-4.0,
ICICIPRULI27JAN26FUT,-1.44,49435,,,PercPriceLosers,NEXT,gainersLosers,624.65,-9.1,
HDFCLIFE27JAN26FUT,-1.49,49423,,,PercPriceLosers,NEXT,gainersLosers,775.9,-11.7,
IEX27JAN26FUT,-1.74,49438,,,PercPriceLosers,NEXT,gainersLosers,140.1,-2.43,
SBILIFE27JAN26FUT,-1.85,50004,,,PercPriceLosers,NEXT,gainersLosers,1994.4,-37.6,
SUZLON27JAN26FUT,-1.87,50131,,,PercPriceLosers,NEXT,gainersLosers,54.63,-1.04,
MFSL27JAN26FUT,-1.93,49627,,,PercPriceLosers,NEXT,gainersLosers,1718.9,-29.9,
MCX27JAN26FUT,-4.18,49614,,,PercPriceLosers,NEXT,gainersLosers,10109.5,-440.5,
GAIL27JAN26FUT,-4.88,49393,,,PercPriceLosers,NEXT,gainersLosers,176.97,-9.17,
SUPREMEIND24FEB26FUT,480.0,59474,5075,4200.0,PercOIGainers,FAR,gainersLosers,,,
PERSISTENT24FEB26FUT,375.0,59443,1900,1500.0,PercOIGainers,FAR,gainersLosers,,,
POWERGRID24FEB26FUT,186.96,59454,125400,81700.0,PercOIGainers,FAR,gainersLosers,,,
GAIL24FEB26FUT,176.71,59321,636300,406350.0,PercOIGainers,FAR,gainersLosers,,,
ASTRAL24FEB26FUT,160.0,59211,11050,6800.0,PercOIGainers,FAR,gainersLosers,,,
TATATECH24FEB26FUT,160.0,59486,10400,6400.0,PercOIGainers,FAR,gainersLosers,,,
APOLLOHOSP24FEB26FUT,157.14,59208,2250,1375.0,PercOIGainers,FAR,gainersLosers,,,
SBILIFE24FEB26FUT,138.89,59465,16125,9375.0,PercOIGainers,FAR,gainersLosers,,,
