tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ASTRAL29MAY25FUT,11.46,57152,6376625,655829.0,PercOIGainers,NEAR,gainersLosers,,,
DLF29MAY25FUT,8.72,57197,39870600,3198525.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY29MAY25FUT,8.68,57194,14510375,1159000.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,7.83,56999,20875425,1515750.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY29MAY25FUT,7.46,57150,50820000,3527500.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,6.62,57230,64569850,4008900.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,6.14,57196,1333350,77100.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB29MAY25FUT,5.42,57272,6232000,320150.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL29MAY25FUT,5.36,57534,198066000,10070500.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI29MAY25FUT,4.85,57485,5254500,243000.0,PercOIGainers,NEAR,gainersLosers,,,
VBL29MAY25FUT,-1.97,57559,35958125,-722750.0,PercOILosers,NEAR,gainersLosers,,,
UPL29MAY25FUT,-2.39,57558,31056600,-761510.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,-2.71,57463,45397500,-1263750.0,PercOILosers,NEAR,gainersLosers,,,
DEEPAKNTR29MAY25FUT,-2.71,57193,861900,-24000.0,PercOILosers,NEAR,gainersLosers,,,
POONAWALLA29MAY25FUT,-2.86,57499,13435700,-395850.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH29MAY25FUT,-3.33,57537,9374400,-322700.0,PercOILosers,NEAR,gainersLosers,,,
PIIND29MAY25FUT,-4.77,57495,1828000,-91500.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,-4.95,57138,36069800,-1879800.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-5.3,57149,5492700,-307700.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-6.91,57545,3930000,-291875.0,PercOILosers,NEAR,gainersLosers,,,
DLF29MAY25FUT,3.21,57197,,,PercPriceGainers,NEAR,gainersLosers,761.55,23.7,
COALINDIA29MAY25FUT,2.65,57184,,,PercPriceGainers,NEAR,gainersLosers,413.8,10.7,
NYKAA29MAY25FUT,2.28,57475,,,PercPriceGainers,NEAR,gainersLosers,200.56,4.47,
BHEL29MAY25FUT,1.8,57169,,,PercPriceGainers,NEAR,gainersLosers,248.83,4.41,
UNIONBANK29MAY25FUT,1.53,57556,,,PercPriceGainers,NEAR,gainersLosers,139.5,2.1,
GAIL29MAY25FUT,1.51,57208,,,PercPriceGainers,NEAR,gainersLosers,192.83,2.87,
SAIL29MAY25FUT,1.49,57512,,,PercPriceGainers,NEAR,gainersLosers,124.23,1.82,
DIXON29MAY25FUT,1.47,57196,,,PercPriceGainers,NEAR,gainersLosers,16864.0,245.0,
ONGC29MAY25FUT,1.31,57479,,,PercPriceGainers,NEAR,gainersLosers,249.93,3.24,
BEL29MAY25FUT,1.14,57166,,,PercPriceGainers,NEAR,gainersLosers,368.0,4.15,
TITAGARH29MAY25FUT,-2.41,57545,,,PercPriceLosers,NEAR,gainersLosers,894.8,-22.1,
MAXHEALTH29MAY25FUT,-2.42,57443,,,PercPriceLosers,NEAR,gainersLosers,1159.4,-28.8,
RECLTD29MAY25FUT,-2.5,57506,,,PercPriceLosers,NEAR,gainersLosers,398.2,-10.2,
CGPOWER29MAY25FUT,-2.72,57180,,,PercPriceLosers,NEAR,gainersLosers,678.35,-19.0,
POLICYBZR29MAY25FUT,-2.86,57497,,,PercPriceLosers,NEAR,gainersLosers,1648.8,-48.6,
ABFRL29MAY25FUT,-2.94,57138,,,PercPriceLosers,NEAR,gainersLosers,277.7,-8.4,
IDEA29MAY25FUT,-3.12,57243,,,PercPriceLosers,NEAR,gainersLosers,6.52,-0.21,
ASTRAL29MAY25FUT,-3.36,57152,,,PercPriceLosers,NEAR,gainersLosers,1373.8,-47.8,
TIINDIA29MAY25FUT,-3.38,57540,,,PercPriceLosers,NEAR,gainersLosers,3028.1,-106.0,
HFCL29MAY25FUT,-3.45,57230,,,PercPriceLosers,NEAR,gainersLosers,86.69,-3.1,
UPL26JUN25FUT,139.49,57264,4741145,2761490.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET26JUN25FUT,126.75,57083,1996500,1116000.0,PercOIGainers,NEXT,gainersLosers,,,
EXIDEIND26JUN25FUT,78.46,56911,4266000,1875600.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK26JUN25FUT,78.28,57101,18055000,7927500.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS26JUN25FUT,63.74,57061,327800,127600.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY26JUN25FUT,59.29,56904,1581425,588650.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM26JUN25FUT,53.41,57255,33750,11750.0,PercOIGainers,NEXT,gainersLosers,,,
ASTRAL26JUN25FUT,45.4,56817,887406,277085.0,PercOIGainers,NEXT,gainersLosers,,,
INDHOTEL26JUN25FUT,38.48,56988,2062000,573000.0,PercOIGainers,NEXT,gainersLosers,,,
OBEROIRLTY26JUN25FUT,37.32,57072,269150,73150.0,PercOIGainers,NEXT,gainersLosers,,,
TATACONSUM26JUN25FUT,-0.4,57224,6512592,-25992.0,PercOILosers,NEXT,gainersLosers,,,
HINDCOPPER26JUN25FUT,-0.64,56955,3731200,-23850.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,-3.19,57253,1516250,-50000.0,PercOILosers,NEXT,gainersLosers,,,
ABFRL26JUN25FUT,-9.19,56794,1721200,-174200.0,PercOILosers,NEXT,gainersLosers,,,
DLF26JUN25FUT,3.25,56907,,,PercPriceGainers,NEXT,gainersLosers,766.0,24.1,
COALINDIA26JUN25FUT,2.65,56859,,,PercPriceGainers,NEXT,gainersLosers,416.2,10.75,
NYKAA26JUN25FUT,2.29,57071,,,PercPriceGainers,NEXT,gainersLosers,198.91,4.46,
BHEL26JUN25FUT,1.79,56838,,,PercPriceGainers,NEXT,gainersLosers,250.13,4.39,
DIXON26JUN25FUT,1.49,56906,,,PercPriceGainers,NEXT,gainersLosers,16912.0,249.0,
UNIONBANK26JUN25FUT,1.47,57262,,,PercPriceGainers,NEXT,gainersLosers,140.15,2.03,
SAIL26JUN25FUT,1.42,57110,,,PercPriceGainers,NEXT,gainersLosers,124.85,1.75,
HINDCOPPER26JUN25FUT,1.33,56955,,,PercPriceGainers,NEXT,gainersLosers,231.65,3.03,
GAIL26JUN25FUT,1.3,56919,,,PercPriceGainers,NEXT,gainersLosers,193.5,2.49,
ONGC26JUN25FUT,1.27,57075,,,PercPriceGainers,NEXT,gainersLosers,251.18,3.16,
MAXHEALTH26JUN25FUT,-2.43,57056,,,PercPriceLosers,NEXT,gainersLosers,1165.7,-29.0,
NBCC26JUN25FUT,-2.45,57065,,,PercPriceLosers,NEXT,gainersLosers,111.7,-2.8,
CGPOWER26JUN25FUT,-2.65,56853,,,PercPriceLosers,NEXT,gainersLosers,682.8,-18.6,
TITAGARH26JUN25FUT,-2.71,57253,,,PercPriceLosers,NEXT,gainersLosers,897.0,-24.95,
POLICYBZR26JUN25FUT,-2.94,57092,,,PercPriceLosers,NEXT,gainersLosers,1656.7,-50.1,
