tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
COFORGE26JUN25FUT,402.26,56860,12499500,10010850.0,PercOIGainers,NEAR,gainersLosers,,,
ABFRL26JUN25FUT,89.42,56794,55198000,26057200.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,48.21,65236,909700,295900.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH26JUN25FUT,26.9,57249,11375700,2411500.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS26JUN25FUT,20.57,64411,1680975,286750.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,18.33,64906,1271900,197050.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,17.86,64623,93700,14200.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,15.98,64996,3323375,457875.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,8.88,56966,9806125,799925.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN26JUN25FUT,7.37,56857,11598125,795625.0,PercOIGainers,NEAR,gainersLosers,,,
NCC26JUN25FUT,-0.82,57066,10518650,-86975.0,PercOILosers,NEAR,gainersLosers,,,
DABUR26JUN25FUT,-0.98,56900,18490000,-182500.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY26JUN25FUT,-1.01,56811,42990000,-437500.0,PercOILosers,NEAR,gainersLosers,,,
CESC26JUN25FUT,-1.28,56852,16926975,-219375.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,-1.37,57053,50577000,-705000.0,PercOILosers,NEAR,gainersLosers,,,
UPL26JUN25FUT,-1.61,57264,31079635,-509480.0,PercOILosers,NEAR,gainersLosers,,,
OFSS26JUN25FUT,-1.65,57073,657200,-11050.0,PercOILosers,NEAR,gainersLosers,,,
TATAMOTORS26JUN25FUT,-2.07,57238,73588350,-1556500.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-2.72,57010,41423600,-1157100.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-97.62,56971,103432704,-4249567296.0,PercOILosers,NEAR,gainersLosers,,,
OFSS26JUN25FUT,4.37,57073,,,PercPriceGainers,NEAR,gainersLosers,8759.0,364.0,
PIIND26JUN25FUT,3.85,57087,,,PercPriceGainers,NEAR,gainersLosers,3982.0,147.7,
RVNL26JUN25FUT,3.52,64996,,,PercPriceGainers,NEAR,gainersLosers,419.45,14.25,
UNOMINDA26JUN25FUT,3.02,65236,,,PercPriceGainers,NEAR,gainersLosers,1063.1,31.2,
APLAPOLLO26JUN25FUT,2.72,56809,,,PercPriceGainers,NEAR,gainersLosers,1871.4,49.5,
SBICARD26JUN25FUT,2.65,57111,,,PercPriceGainers,NEAR,gainersLosers,945.5,24.45,
POLICYBZR26JUN25FUT,2.54,57092,,,PercPriceGainers,NEAR,gainersLosers,1790.6,44.4,
CESC26JUN25FUT,2.5,56852,,,PercPriceGainers,NEAR,gainersLosers,166.3,4.06,
IRFC26JUN25FUT,1.99,57011,,,PercPriceGainers,NEAR,gainersLosers,143.65,2.8,
BSOFT26JUN25FUT,1.98,56848,,,PercPriceGainers,NEAR,gainersLosers,407.3,7.9,
BHARATFORG26JUN25FUT,-1.27,56834,,,PercPriceLosers,NEAR,gainersLosers,1254.7,-16.1,
MANAPPURAM26JUN25FUT,-1.37,57053,,,PercPriceLosers,NEAR,gainersLosers,234.6,-3.25,
TATATECH26JUN25FUT,-1.39,57249,,,PercPriceLosers,NEAR,gainersLosers,749.5,-10.55,
OBEROIRLTY26JUN25FUT,-1.44,57072,,,PercPriceLosers,NEAR,gainersLosers,1765.3,-25.8,
NAUKRI26JUN25FUT,-1.52,57064,,,PercPriceLosers,NEAR,gainersLosers,1412.0,-21.8,
HINDZINC26JUN25FUT,-1.76,56966,,,PercPriceLosers,NEAR,gainersLosers,462.15,-8.3,
PHOENIXLTD26JUN25FUT,-1.86,57085,,,PercPriceLosers,NEAR,gainersLosers,1594.1,-30.2,
GAIL26JUN25FUT,-1.94,56919,,,PercPriceLosers,NEAR,gainersLosers,189.28,-3.75,
CHOLAFIN26JUN25FUT,-3.12,56857,,,PercPriceLosers,NEAR,gainersLosers,1523.3,-49.0,
ABFRL26JUN25FUT,-9.14,56794,,,PercPriceLosers,NEAR,gainersLosers,78.49,-7.9,
COFORGE31JUL25FUT,425.0,53281,118125,95625.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA31JUL25FUT,275.0,65239,16500,12100.0,PercOIGainers,NEXT,gainersLosers,,,
ABFRL31JUL25FUT,225.36,53221,5270200,3650400.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM31JUL25FUT,96.48,53227,34875,17125.0,PercOIGainers,NEXT,gainersLosers,,,
CHOLAFIN31JUL25FUT,77.12,53278,130625,56875.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE31JUL25FUT,31.4,53426,50850,12150.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA31JUL25FUT,26.12,53399,1493750,309375.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC31JUL25FUT,22.6,53325,265825,49000.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM31JUL25FUT,21.57,53467,15500,2750.0,PercOIGainers,NEXT,gainersLosers,,,
SBICARD31JUL25FUT,21.35,53431,172800,30400.0,PercOIGainers,NEXT,gainersLosers,,,
CONCOR31JUL25FUT,-1.9,53289,464000,-9000.0,PercOILosers,NEXT,gainersLosers,,,
DIVISLAB31JUL25FUT,-2.27,53296,47400,-1100.0,PercOILosers,NEXT,gainersLosers,,,
TATAMOTORS31JUL25FUT,-2.78,53452,3503200,-100000.0,PercOILosers,NEXT,gainersLosers,,,
KEI31JUL25FUT,-2.9,53368,11725,-350.0,PercOILosers,NEXT,gainersLosers,,,
GRANULES31JUL25FUT,-3.49,53310,89225,-3225.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD31JUL25FUT,-4.44,53263,5375,-250.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER31JUL25FUT,-6.02,53468,29250,-1875.0,PercOILosers,NEXT,gainersLosers,,,
IREDA31JUL25FUT,-6.34,53348,5609700,-379500.0,PercOILosers,NEXT,gainersLosers,,,
PNBHOUSING31JUL25FUT,-7.55,53421,63700,-5200.0,PercOILosers,NEXT,gainersLosers,,,
OFSS31JUL25FUT,-8.05,53403,12000,-1050.0,PercOILosers,NEXT,gainersLosers,,,
OFSS31JUL25FUT,4.28,53403,,,PercPriceGainers,NEXT,gainersLosers,8804.0,361.0,
PIIND31JUL25FUT,3.72,53419,,,PercPriceGainers,NEXT,gainersLosers,4000.0,143.6,
RVNL31JUL25FUT,3.36,64997,,,PercPriceGainers,NEXT,gainersLosers,419.5,13.65,
APLAPOLLO31JUL25FUT,2.72,53240,,,PercPriceGainers,NEXT,gainersLosers,1880.5,49.8,
SBICARD31JUL25FUT,2.68,53431,,,PercPriceGainers,NEXT,gainersLosers,949.0,24.8,
POLICYBZR31JUL25FUT,2.41,53422,,,PercPriceGainers,NEXT,gainersLosers,1799.5,42.4,
CESC31JUL25FUT,2.29,53275,,,PercPriceGainers,NEXT,gainersLosers,166.8,3.73,
KEI31JUL25FUT,2.16,53368,,,PercPriceGainers,NEXT,gainersLosers,3641.8,77.0,
IRFC31JUL25FUT,2.11,53351,,,PercPriceGainers,NEXT,gainersLosers,143.28,2.96,
SRF31JUL25FUT,1.91,53440,,,PercPriceGainers,NEXT,gainersLosers,3045.0,57.2,
TATATECH31JUL25FUT,-1.18,53455,,,PercPriceLosers,NEXT,gainersLosers,753.9,-9.0,
NMDC31JUL25FUT,-1.22,53397,,,PercPriceLosers,NEXT,gainersLosers,70.65,-0.87,
BHARATFORG31JUL25FUT,-1.29,53259,,,PercPriceLosers,NEXT,gainersLosers,1252.8,-16.4,
OBEROIRLTY31JUL25FUT,-1.32,53402,,,PercPriceLosers,NEXT,gainersLosers,1762.5,-23.5,
NAUKRI31JUL25FUT,-1.58,53392,,,PercPriceLosers,NEXT,gainersLosers,1416.4,-22.8,
HINDZINC31JUL25FUT,-1.76,53325,,,PercPriceLosers,NEXT,gainersLosers,464.0,-8.3,
GAIL31JUL25FUT,-1.95,53305,,,PercPriceLosers,NEXT,gainersLosers,190.24,-3.78,
PHOENIXLTD31JUL25FUT,-1.99,53416,,,PercPriceLosers,NEXT,gainersLosers,1599.2,-32.4,
CHOLAFIN31JUL25FUT,-3.67,53278,,,PercPriceLosers,NEXT,gainersLosers,1519.0,-57.9,
ABFRL31JUL25FUT,-9.23,53221,,,PercPriceLosers,NEXT,gainersLosers,79.0,-8.03,
COFORGE28AUG25FUT,507.14,64391,12750,10650.0,PercOIGainers,FAR,gainersLosers,,,
ABFRL28AUG25FUT,434.69,64107,681200,553800.0,PercOIGainers,FAR,gainersLosers,,,
JSWENERGY28AUG25FUT,171.43,64619,19000,12000.0,PercOIGainers,FAR,gainersLosers,,,
GAIL28AUG25FUT,131.58,64414,138600,78750.0,PercOIGainers,FAR,gainersLosers,,,
SAIL28AUG25FUT,100.0,64999,141000,70500.0,PercOIGainers,FAR,gainersLosers,,,
BHARATFORG28AUG25FUT,89.47,64228,18000,8500.0,PercOIGainers,FAR,gainersLosers,,,
ULTRACEMCO28AUG25FUT,84.21,65233,3500,1600.0,PercOIGainers,FAR,gainersLosers,,,
CHOLAFIN28AUG25FUT,69.23,64387,13750,5625.0,PercOIGainers,FAR,gainersLosers,,,
TATATECH28AUG25FUT,68.0,65221,100800,40800.0,PercOIGainers,FAR,gainersLosers,,,
SRF28AUG25FUT,66.67,65197,2000,800.0,PercOIGainers,FAR,gainersLosers,,,
M&M28AUG25FUT,-3.23,64637,12000,-400.0,PercOILosers,FAR,gainersLosers,,,
IGL28AUG25FUT,-4.0,64440,66000,-2750.0,PercOILosers,FAR,gainersLosers,,,
PAYTM28AUG25FUT,-5.0,64972,13775,-725.0,PercOILosers,FAR,gainersLosers,,,
TECHM28AUG25FUT,-5.88,65223,19200,-1200.0,PercOILosers,FAR,gainersLosers,,,
CUMMINSIND28AUG25FUT,-5.88,64395,3200,-200.0,PercOILosers,FAR,gainersLosers,,,
BAJAJ-AUTO28AUG25FUT,-6.9,64217,4050,-300.0,PercOILosers,FAR,gainersLosers,,,
ASHOKLEY28AUG25FUT,-7.14,64117,32500,-2500.0,PercOILosers,FAR,gainersLosers,,,
LAURUSLABS28AUG25FUT,-7.14,64629,22100,-1700.0,PercOILosers,FAR,gainersLosers,,,
MUTHOOTFIN28AUG25FUT,-31.82,64944,4125,-1925.0,PercOILosers,FAR,gainersLosers,,,
RVNL28AUG25FUT,-33.33,64998,5500,-2750.0,PercOILosers,FAR,gainersLosers,,,
RVNL28AUG25FUT,4.21,64998,,,PercPriceGainers,FAR,gainersLosers,420.5,17.0,
SBICARD28AUG25FUT,3.02,65034,,,PercPriceGainers,FAR,gainersLosers,951.0,28.0,
OFSS28AUG25FUT,2.53,64965,,,PercPriceGainers,FAR,gainersLosers,8860.0,219.0,
APLAPOLLO28AUG25FUT,2.38,64115,,,PercPriceGainers,FAR,gainersLosers,1889.0,44.0,
