tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
PGEL28OCT25FUT,6.67,52496,550.25,34.4,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,6.01,52457,8705.5,493.5,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,4.2,52519,423.2,17.05,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,3.67,52506,1573.0,55.7,PercPriceGainers,NEAR,gainersLosers,,,
AUROPHARMA28OCT25FUT,3.59,52219,1114.0,38.6,PercPriceGainers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,3.55,52371,509.85,17.5,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,3.4,52399,146.47,4.81,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,3.11,52301,2329.7,70.3,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,2.97,52485,262.53,7.57,PercPriceGainers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,2.79,52445,1968.4,53.5,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,-0.65,52170,1078.9,-7.1,PercPriceLosers,NEAR,gainersLosers,,,
MARUTI28OCT25FUT,-0.66,52454,15932.0,-106.0,PercPriceLosers,NEAR,gainersLosers,,,
TVSMOTOR28OCT25FUT,-0.73,52556,3470.6,-25.5,PercPriceLosers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,-1.02,52502,1750.1,-18.1,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-1.07,52223,1173.9,-12.7,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.18,52532,674.55,-8.05,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-1.19,52517,3186.3,-38.3,PercPriceLosers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,-1.32,52218,759.8,-10.15,PercPriceLosers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-2.06,52463,1346.5,-28.3,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-2.25,52561,1276.9,-29.4,PercPriceLosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,6.71,49061,553.0,34.75,PercPriceGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,6.06,48898,8748.0,499.5,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,4.16,49091,425.3,17.0,PercPriceGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,3.62,48699,512.7,17.9,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,3.53,49075,1580.0,53.9,PercPriceGainers,NEXT,gainersLosers,,,
AUROPHARMA25NOV25FUT,3.43,46473,1117.5,37.1,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,3.29,48797,147.06,4.69,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,3.16,48599,2336.9,71.5,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,3.08,48962,260.2,7.77,PercPriceGainers,NEXT,gainersLosers,,,
LUPIN25NOV25FUT,2.74,48884,1977.2,52.7,PercPriceGainers,NEXT,gainersLosers,,,
MARUTI25NOV25FUT,-0.68,48892,16014.0,-109.0,PercPriceLosers,NEXT,gainersLosers,,,
TVSMOTOR25NOV25FUT,-0.83,49135,3483.0,-29.1,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-0.86,48850,7175.0,-62.0,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-1.05,46477,1180.1,-12.5,PercPriceLosers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,-1.11,49069,1758.5,-19.8,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-1.18,49089,3203.3,-38.1,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-1.19,49109,674.95,-8.15,PercPriceLosers,NEXT,gainersLosers,,,
AUBANK25NOV25FUT,-1.29,46472,761.55,-9.95,PercPriceLosers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,-1.86,48916,1352.6,-25.6,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-2.21,49140,1274.5,-28.8,PercPriceLosers,NEXT,gainersLosers,,,
PGEL30DEC25FUT,7.15,49963,559.95,37.35,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,5.82,49930,8775.0,482.5,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,4.13,50078,427.8,16.95,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,3.53,49849,148.0,5.05,PercPriceGainers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,3.47,49809,515.35,17.3,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,3.14,49650,2350.8,71.6,PercPriceGainers,FAR,gainersLosers,,,
AUROPHARMA30DEC25FUT,3.05,49597,1123.0,33.2,PercPriceGainers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,2.65,49920,1988.0,51.4,PercPriceGainers,FAR,gainersLosers,,,
NMDC30DEC25FUT,2.54,49945,79.38,1.97,PercPriceGainers,FAR,gainersLosers,,,
OFSS30DEC25FUT,2.51,49951,9464.0,232.0,PercPriceGainers,FAR,gainersLosers,,,
BRITANNIA30DEC25FUT,-0.88,49647,5882.5,-52.5,PercPriceLosers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,-1.02,50076,3229.0,-33.3,PercPriceLosers,FAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,-1.1,49588,135.2,-1.5,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.13,49598,1187.0,-13.6,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-1.16,50115,675.0,-7.95,PercPriceLosers,FAR,gainersLosers,,,
AUBANK30DEC25FUT,-1.19,49591,764.9,-9.2,PercPriceLosers,FAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-1.37,49837,360.0,-5.0,PercPriceLosers,FAR,gainersLosers,,,
POLICYBZR30DEC25FUT,-1.63,49971,1769.6,-29.4,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-1.84,50168,1280.0,-24.0,PercPriceLosers,FAR,gainersLosers,,,
NAUKRI30DEC25FUT,-1.93,49938,1356.8,-26.7,PercPriceLosers,FAR,gainersLosers,,,
PGEL28OCT25FUT,6.67,52496,550.25,34.4,Short Covering,NEAR,OIBuildup,8832.6,0.0,
MCX28OCT25FUT,6.13,52457,8715.0,503.0,Short Covering,NEAR,OIBuildup,2384.0,0.0,
PRESTIGE28OCT25FUT,3.67,52506,1573.0,55.7,Short Covering,NEAR,OIBuildup,4599.45,0.0,
AUROPHARMA28OCT25FUT,3.59,52219,1114.0,38.6,Short Covering,NEAR,OIBuildup,19466.15,0.0,
HINDZINC28OCT25FUT,3.53,52371,509.75,17.4,Short Covering,NEAR,OIBuildup,30590.7,0.0,
LUPIN28OCT25FUT,2.76,52445,1967.8,52.9,Short Covering,NEAR,OIBuildup,11020.25,0.0,
NMDC28OCT25FUT,2.52,52471,78.5,1.93,Short Covering,NEAR,OIBuildup,275386.5,0.0,
NHPC28OCT25FUT,2.47,52470,87.7,2.11,Short Covering,NEAR,OIBuildup,47916.8,0.0,
NATIONALUM28OCT25FUT,2.38,52462,229.6,5.34,Short Covering,NEAR,OIBuildup,78656.25,0.0,
CGPOWER28OCT25FUT,2.28,52305,763.1,17.0,Short Covering,NEAR,OIBuildup,17191.25,0.0,
NAUKRI28OCT25FUT,-2.06,52463,1346.5,-28.3,Long Unwinding,NEAR,OIBuildup,9901.5,0.0,
TATAMOTORS28OCT25FUT,-1.18,52532,674.55,-8.05,Long Unwinding,NEAR,OIBuildup,51734.4,0.0,
SIEMENS28OCT25FUT,-1.14,52517,3187.8,-36.8,Long Unwinding,NEAR,OIBuildup,2156.63,0.0,
AXISBANK28OCT25FUT,-1.07,52223,1173.9,-12.7,Long Unwinding,NEAR,OIBuildup,83455.0,0.0,
TVSMOTOR28OCT25FUT,-0.73,52556,3470.5,-25.6,Long Unwinding,NEAR,OIBuildup,9542.75,0.0,
MARUTI28OCT25FUT,-0.66,52454,15932.0,-106.0,Long Unwinding,NEAR,OIBuildup,2702.7,0.0,
HAVELLS28OCT25FUT,-0.56,52353,1499.2,-8.5,Long Unwinding,NEAR,OIBuildup,10370.5,0.0,
ASHOKLEY28OCT25FUT,-0.51,52215,137.82,-0.71,Long Unwinding,NEAR,OIBuildup,127810.0,0.0,
BLUESTARCO28OCT25FUT,-0.42,52289,1890.0,-7.9,Long Unwinding,NEAR,OIBuildup,1824.55,0.0,
TITAN28OCT25FUT,-0.41,52545,3559.4,-14.8,Long Unwinding,NEAR,OIBuildup,11058.78,0.0,
PGEL25NOV25FUT,6.71,49061,553.0,34.75,Short Covering,NEXT,OIBuildup,298.9,0.0,
MCX25NOV25FUT,6.13,48898,8754.5,506.0,Short Covering,NEXT,OIBuildup,59.5,0.0,
HINDZINC25NOV25FUT,3.62,48699,512.7,17.9,Short Covering,NEXT,OIBuildup,1078.0,0.0,
PRESTIGE25NOV25FUT,3.53,49075,1580.0,53.9,Short Covering,NEXT,OIBuildup,58.5,0.0,
AUROPHARMA25NOV25FUT,3.43,46473,1117.5,37.1,Short Covering,NEXT,OIBuildup,357.5,0.0,
LUPIN25NOV25FUT,2.74,48884,1977.2,52.7,Short Covering,NEXT,OIBuildup,131.32,0.0,
NHPC25NOV25FUT,2.59,48931,88.23,2.23,Short Covering,NEXT,OIBuildup,1536.0,0.0,
NMDC25NOV25FUT,2.46,48932,78.86,1.89,Short Covering,NEXT,OIBuildup,6642.0,0.0,
CGPOWER25NOV25FUT,2.39,48605,767.9,17.95,Short Covering,NEXT,OIBuildup,334.9,0.0,
NATIONALUM25NOV25FUT,2.18,48911,229.49,4.89,Short Covering,NEXT,OIBuildup,2437.5,0.0,
NAUKRI25NOV25FUT,-1.86,48916,1352.6,-25.6,Long Unwinding,NEXT,OIBuildup,73.5,0.0,
TATAMOTORS25NOV25FUT,-1.3,49109,674.25,-8.85,Long Unwinding,NEXT,OIBuildup,5224.0,0.0,
SIEMENS25NOV25FUT,-1.18,49089,3203.3,-38.1,Long Unwinding,NEXT,OIBuildup,38.63,0.0,
AXISBANK25NOV25FUT,-1.05,46477,1180.1,-12.5,Long Unwinding,NEXT,OIBuildup,1175.0,0.0,
TVSMOTOR25NOV25FUT,-0.83,49135,3483.0,-29.1,Long Unwinding,NEXT,OIBuildup,97.65,0.0,
HAVELLS25NOV25FUT,-0.71,48649,1503.8,-10.7,Long Unwinding,NEXT,OIBuildup,183.0,0.0,
MARUTI25NOV25FUT,-0.68,48892,16014.0,-109.0,Long Unwinding,NEXT,OIBuildup,76.4,0.0,
ASHOKLEY25NOV25FUT,-0.63,44178,136.04,-0.86,Long Unwinding,NEXT,OIBuildup,4060.0,0.0,
BLUESTARCO25NOV25FUT,-0.5,48595,1884.2,-9.5,Long Unwinding,NEXT,OIBuildup,23.4,0.0,
JUBLFOOD25NOV25FUT,-0.43,48839,605.5,-2.6,Long Unwinding,NEXT,OIBuildup,427.5,0.0,
PGEL30DEC25FUT,7.15,49963,559.95,37.35,Short Covering,FAR,OIBuildup,35.7,0.0,
MCX30DEC25FUT,6.12,49930,8800.0,507.5,Short Covering,FAR,OIBuildup,12.13,0.0,
HINDZINC30DEC25FUT,3.47,49809,515.35,17.3,Short Covering,FAR,OIBuildup,434.88,0.0,
AUROPHARMA30DEC25FUT,3.05,49597,1123.0,33.2,Short Covering,FAR,OIBuildup,8.8,0.0,
LUPIN30DEC25FUT,2.65,49920,1988.0,51.4,Short Covering,FAR,OIBuildup,15.73,0.0,
NMDC30DEC25FUT,2.54,49945,79.38,1.97,Short Covering,FAR,OIBuildup,810.0,0.0,
OFSS30DEC25FUT,2.51,49951,9464.0,232.0,Short Covering,FAR,OIBuildup,2.4,0.0,
NATIONALUM30DEC25FUT,2.39,49937,230.0,5.37,Short Covering,FAR,OIBuildup,240.0,0.0,
JSWSTEEL30DEC25FUT,2.39,49862,1189.0,27.8,Short Covering,FAR,OIBuildup,20.25,0.0,
PRESTIGE30DEC25FUT,2.35,50006,1590.4,36.5,Short Covering,FAR,OIBuildup,4.05,0.0,
NAUKRI30DEC25FUT,-1.93,49938,1356.8,-26.7,Long Unwinding,FAR,OIBuildup,5.25,0.0,
TATAMOTORS30DEC25FUT,-1.16,50115,675.0,-7.95,Long Unwinding,FAR,OIBuildup,664.8,0.0,
AXISBANK30DEC25FUT,-1.13,49598,1187.0,-13.6,Long Unwinding,FAR,OIBuildup,74.38,0.0,
ASHOKLEY30DEC25FUT,-1.1,49588,135.2,-1.5,Long Unwinding,FAR,OIBuildup,475.0,0.0,
SIEMENS30DEC25FUT,-1.02,50076,3229.0,-33.3,Long Unwinding,FAR,OIBuildup,5.38,0.0,
BRITANNIA30DEC25FUT,-0.88,49647,5882.5,-52.5,Long Unwinding,FAR,OIBuildup,1.88,0.0,
TVSMOTOR30DEC25FUT,-0.73,50149,3500.1,-25.8,Long Unwinding,FAR,OIBuildup,13.3,0.0,
PHOENIXLTD30DEC25FUT,-0.72,49964,1620.2,-11.8,Long Unwinding,FAR,OIBuildup,0.7,0.0,
MARUTI30DEC25FUT,-0.67,49927,16077.0,-108.0,Long Unwinding,FAR,OIBuildup,4.4,0.0,
HAVELLS30DEC25FUT,-0.6,49742,1513.5,-9.1,Long Unwinding,FAR,OIBuildup,19.5,0.0,
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.07
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.2
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
