tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PATANJALI25NOV25FUT,8.81,49056,35989200,2913300.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND25NOV25FUT,5.87,49065,1759275,97475.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL25NOV25FUT,5.03,48597,35802800,1714300.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA25NOV25FUT,4.38,48608,57508650,2413800.0,PercOIGainers,NEAR,gainersLosers,,,
BEL25NOV25FUT,3.97,48582,109120800,4163850.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI25NOV25FUT,3.96,48892,2877450,109600.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA25NOV25FUT,3.69,49140,3960550,140800.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB25NOV25FUT,3.28,48626,2609100,82900.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON25NOV25FUT,3.25,49095,281056000,8840000.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL25NOV25FUT,2.82,48610,5445000,149175.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL25NOV25FUT,-0.82,48603,9101950,-75050.0,PercOILosers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-0.87,48800,33330450,-293250.0,PercOILosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,-0.89,49061,7336700,-65800.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN25NOV25FUT,-0.9,48864,30985000,-280000.0,PercOILosers,NEAR,gainersLosers,,,
GAIL25NOV25FUT,-0.95,48638,85683150,-825300.0,PercOILosers,NEAR,gainersLosers,,,
HFCL25NOV25FUT,-1.16,48671,122195250,-1438350.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA25NOV25FUT,-1.25,48962,57496875,-728125.0,PercOILosers,NEAR,gainersLosers,,,
GODREJCP25NOV25FUT,-1.4,48641,10493000,-148500.0,PercOILosers,NEAR,gainersLosers,,,
