tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ITC27JAN26FUT,26.26,49493,213476800,44403200.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO27JAN26FUT,10.17,49266,9866150,910700.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK27JAN26FUT,6.39,49329,140224500,8417250.0,PercOIGainers,NEAR,gainersLosers,,,
DMART27JAN26FUT,5.44,49372,5314050,274200.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER27JAN26FUT,5.24,49331,14589400,725900.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,4.71,49488,45753900,2056200.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES27JAN26FUT,4.46,49509,2724800,116400.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,4.12,49323,2412150,95550.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH27JAN26FUT,4.01,49525,3417000,131750.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO27JAN26FUT,3.67,49303,3131025,110850.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN27JAN26FUT,-0.59,49600,6831450,-40375.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS27JAN26FUT,-0.64,50030,2462425,-15750.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM27JAN26FUT,-0.79,50011,275025,-2200.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENT27JAN26FUT,-0.83,49240,20833089,-174894.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY27JAN26FUT,-0.89,49750,3992800,-36050.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO27JAN26FUT,-1.16,49430,40084875,-468975.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC27JAN26FUT,-1.35,49429,32300800,-443450.0,PercOILosers,NEAR,gainersLosers,,,
PHOENIXLTD27JAN26FUT,-1.55,49980,3051300,-47950.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA27JAN26FUT,-1.87,49308,51152400,-972400.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,-2.42,49645,48240000,-1196250.0,PercOILosers,NEAR,gainersLosers,,,
IDEA27JAN26FUT,8.68,49436,,,PercPriceGainers,NEAR,gainersLosers,11.77,0.94,
JSWENERGY27JAN26FUT,4.36,49496,,,PercPriceGainers,NEAR,gainersLosers,505.4,21.1,
INDUSTOWER27JAN26FUT,4.17,49450,,,PercPriceGainers,NEAR,gainersLosers,438.75,17.55,
SUPREMEIND27JAN26FUT,3.88,50081,,,PercPriceGainers,NEAR,gainersLosers,3495.0,130.4,
ASTRAL27JAN26FUT,3.79,49277,,,PercPriceGainers,NEAR,gainersLosers,1442.2,52.7,
PNBHOUSING27JAN26FUT,3.43,49984,,,PercPriceGainers,NEAR,gainersLosers,989.0,32.8,
INDUSINDBK27JAN26FUT,3.05,49449,,,PercPriceGainers,NEAR,gainersLosers,893.9,26.45,
APLAPOLLO27JAN26FUT,3.0,49266,,,PercPriceGainers,NEAR,gainersLosers,1983.3,57.6,
ASHOKLEY27JAN26FUT,2.84,49269,,,PercPriceGainers,NEAR,gainersLosers,182.06,5.02,
RECLTD27JAN26FUT,2.8,49992,,,PercPriceGainers,NEAR,gainersLosers,368.95,10.05,
CGPOWER27JAN26FUT,-1.25,49331,,,PercPriceLosers,NEAR,gainersLosers,642.15,-8.15,
CROMPTON27JAN26FUT,-1.3,49350,,,PercPriceLosers,NEAR,gainersLosers,250.75,-3.3,
PPLPHARMA27JAN26FUT,-1.42,49989,,,PercPriceLosers,NEAR,gainersLosers,170.91,-2.46,
NUVAMA27JAN26FUT,-1.43,49733,,,PercPriceLosers,NEAR,gainersLosers,1465.3,-21.2,
MANKIND27JAN26FUT,-1.49,49604,,,PercPriceLosers,NEAR,gainersLosers,2170.4,-32.9,
DRREDDY27JAN26FUT,-1.55,49374,,,PercPriceLosers,NEAR,gainersLosers,1254.0,-19.7,
BIOCON27JAN26FUT,-1.57,49320,,,PercPriceLosers,NEAR,gainersLosers,389.7,-6.2,
KAYNES27JAN26FUT,-1.94,49509,,,PercPriceLosers,NEAR,gainersLosers,3958.0,-78.5,
DMART27JAN26FUT,-2.16,49372,,,PercPriceLosers,NEAR,gainersLosers,3714.1,-82.1,
ITC27JAN26FUT,-9.58,49493,,,PercPriceLosers,NEAR,gainersLosers,366.55,-38.85,
ITC24FEB26FUT,178.67,59383,16532800,10600000.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA24FEB26FUT,37.28,59214,172150,46750.0,PercOIGainers,NEXT,gainersLosers,,,
DRREDDY24FEB26FUT,36.18,59309,129375,34375.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA24FEB26FUT,32.26,59501,22550,5500.0,PercOIGainers,NEXT,gainersLosers,,,
HAL24FEB26FUT,27.94,59341,721200,157500.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON24FEB26FUT,23.96,59268,672500,130000.0,PercOIGainers,NEXT,gainersLosers,,,
DMART24FEB26FUT,23.61,59308,130350,24900.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND24FEB26FUT,23.34,59449,68425,12950.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH24FEB26FUT,21.77,59398,140250,25075.0,PercOIGainers,NEXT,gainersLosers,,,
KEI24FEB26FUT,21.21,59395,7000,1225.0,PercOIGainers,NEXT,gainersLosers,,,
ABB24FEB26FUT,-0.84,59189,59375,-500.0,PercOILosers,NEXT,gainersLosers,,,
